dest_ip,dest_port
101.255.69.26,8080
27.72.244.228,8080
138.199.25.13,3909
36.95.189.165,5678
36.95.245.81,5678
185.200.37.43,8080
185.215.53.217,3629
190.57.131.158,1080
124.158.149.66,4153
103.121.214.50,4145
103.157.224.1,5678
186.65.106.90,666
212.103.118.77,5678
199.48.129.114,3120
103.10.62.238,9050
122.50.6.186,8080
67.43.236.20,5103
109.86.228.165,5678
91.223.52.141,5678
185.216.18.138,44550
189.85.82.38,3128
185.191.165.28,1080
45.160.86.22,4153
8.219.97.248,80
201.20.67.70,8080
45.116.230.79,4673
201.89.97.222,8080
103.66.233.173,4145
