dest_ip,dest_port
103.124.139.137,8080
186.65.106.90,666
8.219.97.248,80
117.74.65.207,5441
45.187.76.2,3629
104.129.194.44,10336
199.48.129.114,3120
103.18.47.79,4145
83.143.24.66,80
185.215.53.129,3629
31.170.19.1,4153
91.200.163.190,3128
181.143.21.146,4153
182.253.140.250,8080
103.139.127.244,8080
91.200.115.49,1080
187.44.211.118,4153
203.174.26.129,4153
98.154.21.253,3128
67.43.228.250,14395
101.255.117.138,2020
187.19.127.246,8011
118.174.143.38,4153
41.65.160.173,1981
103.137.91.250,8080
18.191.200.48,3128
138.59.177.117,5678
96.36.50.99,39593
113.176.118.150,1080
103.130.70.253,83
144.91.81.25,3128
166.62.88.163,39426
64.64.152.248,39593
195.138.65.34,5678
72.10.160.90,19101
38.83.108.90,5678
201.89.97.222,8080
77.238.79.111,8080
103.83.179.149,8080
185.151.86.86,3699
202.166.219.80,4153
177.85.65.177,4153
103.37.82.134,39873
103.184.180.226,4153
217.145.199.47,56746
45.189.252.246,999
180.191.22.50,4153
43.248.27.11,54730
76.81.6.107,31008
103.229.185.154,8080
122.50.6.186,8080
115.75.99.65,4153
50.238.47.86,32100
201.184.239.75,5678
103.154.230.88,5678
103.48.70.145,83
103.220.206.110,59570
200.108.50.254,4145
213.74.191.35,1080
185.87.121.35,8975
36.88.170.170,8080
120.89.90.210,8181
181.115.207.114,1080
41.169.151.154,4153
203.153.125.13,6921
115.85.74.114,5678
103.122.64.131,8080
37.52.13.164,5678
61.29.96.146,80
