dest_ip,dest_port
216.222.162.3,39593
103.84.177.30,8083
183.88.219.206,41564
161.49.176.173,1337
165.0.100.149,5678
103.146.170.244,5678
202.166.211.182,65471
84.2.239.42,4153
203.188.245.98,52837
8.219.97.248,80
202.51.106.229,8080
61.216.156.222,60808
213.156.124.3,33333
178.115.255.177,5678
