dest_ip,dest_port
179.96.28.58,80
83.143.29.161,1080
41.216.232.213,4153
103.102.141.39,4145
103.133.27.143,8080
138.199.25.13,3909
122.3.41.154,8090
213.74.163.181,8080
190.57.131.158,1080
64.64.152.248,39593
203.115.123.163,9999
67.43.236.20,5103
45.225.207.183,999
103.220.206.110,59570
46.8.60.2,1080
27.50.18.113,5678
76.81.6.107,31008
45.225.207.182,999
186.248.87.172,5678
155.93.96.210,8080
103.88.169.106,33149
103.169.132.70,800
72.10.160.170,10919
203.170.146.146,4153
180.191.22.50,4153
167.71.220.29,7497
190.85.34.202,3629
104.129.194.43,10336
128.199.104.190,41354
45.116.230.79,4673
181.143.59.140,4153
185.161.186.82,54321
139.255.63.170,14888
103.156.75.41,8080
200.192.236.242,1080
187.44.211.118,4153
110.49.34.126,32650
177.73.186.12,8080
184.95.220.42,1080
190.104.219.148,4153
188.132.222.41,8080
36.95.245.81,5678
38.83.108.89,5678
119.17.204.225,1080
187.19.127.246,8011
45.79.203.254,48579
103.40.122.194,1080
188.132.222.11,8080
109.248.236.150,9898
45.40.136.39,25302
103.18.47.79,4145
84.52.123.163,4145
36.92.140.113,8080
202.166.219.80,4153
103.176.96.133,8082
222.165.234.242,41541
27.121.101.5,5678
37.44.238.2,63617
91.187.121.211,2080
183.80.130.9,4145
161.49.91.13,1337
84.2.239.42,4153
203.128.71.92,8080
185.86.5.162,8975
111.68.31.134,40385
103.145.34.9,55443
217.218.242.75,5678
45.171.216.12,3629
202.162.212.164,4153
1.0.170.50,8080
166.62.88.163,39426
182.253.140.250,8080
185.215.54.66,3629
195.219.98.27,5678
45.238.57.1,3629
72.10.160.90,19101
182.52.229.165,8080
83.220.46.106,4145
190.109.6.121,999
103.156.74.186,8080
125.228.94.199,4145
124.158.149.66,4153
41.223.119.156,3128
193.122.105.251,65535
115.127.95.82,8080
125.26.4.219,443
177.85.65.177,4153
212.5.132.74,5678
62.201.217.194,8080
