dest_ip,dest_port
185.200.37.43,8080
46.29.116.3,4145
213.149.156.87,5678
213.197.136.218,5678
131.196.245.120,999
170.81.108.153,4153
83.218.186.22,5678
27.72.244.228,8080
8.213.128.6,8080
203.188.245.98,52837
41.21.182.179,5678
181.205.46.178,5678
131.100.48.73,999
117.102.81.3,53281
202.166.219.80,4153
82.209.219.244,8080
212.126.5.242,42344
