dest_ip,dest_port
222.165.234.242,41541
103.141.148.62,5678
103.160.41.138,3829
104.129.194.43,10336
185.169.252.215,61886
185.130.219.11,4153
50.233.111.162,32100
8.213.128.6,8080
41.169.151.154,4153
203.170.146.146,4153
31.211.142.115,8192
195.219.98.27,5678
124.158.149.66,4153
117.198.221.34,4153
43.230.131.157,8080
27.50.18.113,5678
103.154.146.58,8080
103.229.185.154,8080
116.118.98.10,5678
103.41.88.6,83
102.164.252.150,8080
49.0.156.20,6114
103.144.181.74,3000
213.19.205.18,54321
103.31.235.102,8080
46.8.60.2,1080
128.199.104.190,41354
67.43.228.253,3767
1.4.195.114,4145
200.85.183.38,4145
76.26.114.253,39593
46.241.57.29,1080
