dest_ip,dest_port
103.105.76.65,8080
179.255.219.182,8080
167.249.29.218,999
103.124.139.137,8080
50.238.47.86,32100
45.249.50.137,4153
181.143.21.146,4153
139.255.5.98,8080
74.62.179.122,8080
205.177.85.130,39593
50.234.24.129,32100
101.255.166.134,80
202.74.48.66,1088
187.63.9.62,63253
41.223.119.156,3128
103.137.91.250,8080
185.114.89.74,1080
187.19.127.246,8011
109.248.236.150,9898
179.189.125.222,8080
184.95.235.194,1080
185.130.219.12,4153
182.253.140.250,8080
103.129.3.246,83
46.8.60.2,1080
47.176.213.210,39593
185.87.121.35,8975
