dest_ip,dest_port
41.223.119.156,3128
95.43.244.15,4153
181.209.82.154,23500
180.180.218.250,8080
36.89.212.254,8080
124.6.225.124,1088
118.97.164.19,8080
168.227.148.21,4153
195.219.98.27,5678
103.189.116.20,8080
83.218.186.22,5678
36.95.235.18,3629
87.117.11.57,1080
45.225.207.183,999
161.49.91.13,1337
8.39.228.25,39593
109.197.55.234,1080
185.191.165.28,1080
212.5.132.74,5678
49.0.156.20,6114
203.112.134.74,5678
