dest_ip,dest_port
103.189.197.53,8080
177.85.65.177,4153
213.25.70.1,3629
95.43.244.15,4153
93.184.7.26,1080
103.124.139.137,8080
138.186.133.161,4153
45.127.56.194,84
185.195.129.116,4153
201.206.141.102,6969
144.91.81.25,3128
103.250.69.66,1080
84.52.123.163,4145
50.250.205.21,32100
103.102.142.98,4145
81.177.6.68,3128
201.174.239.28,4153
188.191.164.55,3629
201.234.24.89,4153
91.204.190.140,1080
85.102.10.94,4153
113.160.214.209,19132
177.131.29.214,4153
190.104.219.147,4153
1.4.195.114,4145
186.96.15.70,8080
103.156.74.186,8080
46.8.60.2,1080
203.190.8.59,1088
95.182.78.18,5678
103.123.249.15,5678
103.178.42.23,8181
84.2.239.42,4153
36.66.111.81,8080
168.194.226.178,4153
45.249.101.4,56457
95.167.29.50,8080
103.160.41.138,3829
116.118.98.26,5678
124.158.186.254,8080
31.170.19.1,4153
31.170.17.141,4153
187.102.16.66,51327
103.137.218.166,83
37.18.73.60,5566
8.39.228.25,39593
185.105.230.45,3128
195.219.98.27,5678
187.19.127.246,8011
113.161.145.229,4153
93.90.212.2,4153
102.68.129.54,8080
117.74.65.207,5441
103.153.247.50,3125
103.146.170.244,5678
185.200.38.56,8080
189.203.181.34,1080
77.238.79.111,8080
38.83.108.16,5678
41.169.151.154,4153
77.225.198.220,9812
213.156.124.3,33333
131.100.48.73,999
118.174.143.38,4153
18.191.200.48,3128
212.220.13.98,4153
111.68.31.134,40385
82.132.19.108,4153
212.231.197.29,4145
47.176.213.210,39593
103.156.74.184,8080
8.42.71.225,39593
181.209.82.154,23500
77.50.104.110,3128
196.29.231.1,4145
36.95.189.165,5678
103.220.206.110,59570
212.5.132.74,5678
175.139.200.17,4153
43.225.151.194,8080
8.213.128.6,8080
103.242.104.213,1080
117.54.156.245,8080
186.224.225.82,42648
36.89.212.252,8080
103.37.82.134,39873
129.205.244.185,5678
185.161.186.82,54321
41.223.119.156,3128
45.249.101.1,56457
119.18.155.66,4153
177.137.207.124,4153
181.118.143.1,999
37.44.238.2,63617
186.121.214.210,5678
27.50.18.113,5678
103.131.18.105,1080
203.206.235.153,50042
103.165.234.46,8080
45.70.236.194,999
185.125.23.109,1080
101.96.117.164,1080
176.105.220.74,3129
45.238.57.1,3629
138.199.25.13,3909
168.227.148.21,4153
51.79.207.21,8080
168.232.213.9,4153
203.170.146.146,4153
200.46.30.210,4153
37.52.13.164,5678
202.51.103.154,5678
103.242.105.82,8080
41.70.106.1,5678
202.84.76.190,5678
67.43.236.20,5103
117.198.221.34,4153
110.49.34.126,32650
187.44.211.118,4153
69.36.63.128,1080
152.32.67.243,10101
72.10.160.172,10919
179.96.28.58,80
190.2.104.201,4153
94.25.85.100,8123
8.219.97.248,80
124.108.19.6,9292
203.188.245.98,52837
103.19.130.50,8080
36.95.245.81,5678
103.82.246.21,80
170.81.108.153,4153
201.184.239.75,5678
103.18.47.79,4145
124.6.225.124,1088
110.34.1.180,32650
45.118.74.113,4153
128.199.104.190,41354
103.120.175.243,9191
103.239.254.70,56457
115.127.95.82,8080
145.239.94.103,10084
119.235.50.246,4153
103.172.70.29,9191
103.88.169.106,33149
58.147.186.214,3125
103.229.83.106,6789
190.57.131.158,1080
186.251.253.53,31337
181.48.243.194,4153
93.183.175.6,5678
190.108.84.168,4145
213.147.107.178,4153
203.174.15.83,8080
185.87.121.5,8975
187.95.34.36,4145
