dest_ip,dest_port
103.154.92.74,8080
84.2.239.42,4153
187.19.127.246,8011
27.121.101.5,5678
190.220.1.173,56974
170.81.108.153,4153
186.96.15.70,8080
190.104.219.148,4153
104.236.114.255,1611
110.49.53.69,8081
167.71.220.29,7497
124.158.153.218,8180
109.166.207.162,3629
185.170.233.103,47574
203.188.245.98,52837
84.52.123.163,4145
91.204.190.140,1080
74.82.50.155,3128
122.3.41.154,8090
125.26.4.219,443
76.26.114.253,39593
1.1.220.100,8080
37.18.73.60,5566
128.199.104.190,41354
93.183.175.6,5678
112.78.39.94,4153
109.167.83.217,5678
116.118.98.21,5678
117.198.221.34,4153
45.70.236.194,999
188.132.222.41,8080
212.5.132.74,5678
202.162.212.164,4153
41.216.232.213,4153
103.105.40.21,4145
45.116.230.79,4673
177.23.54.10,6006
46.8.60.2,1080
176.105.199.153,5678
38.83.108.89,5678
184.95.220.42,1080
82.132.19.108,4153
103.48.68.34,83
36.66.170.25,4153
185.191.236.162,3128
8.42.68.249,39593
183.88.219.206,41564
103.1.93.184,55443
37.44.238.2,63617
97.105.12.186,4153
205.177.85.130,39593
85.102.10.94,4153
1.1.189.58,8080
91.199.93.32,4153
182.253.140.250,8080
91.92.80.199,4145
116.118.98.26,5678
