dest_ip,dest_port
111.68.127.170,4153
40.134.10.174,18351
67.43.228.253,3767
103.158.252.67,80
190.120.250.31,4145
103.225.125.169,4153
103.141.180.254,80
152.32.67.107,1337
184.95.220.42,1080
177.131.29.214,4153
85.214.190.195,3128
103.137.91.250,8080
103.144.181.74,3000
45.249.50.137,4153
112.78.169.98,36963
200.123.109.166,4153
182.253.140.250,8080
112.78.39.94,4153
213.5.17.84,1080
36.95.189.165,5678
103.84.177.28,8083
103.48.68.11,84
181.48.243.194,4153
213.149.182.98,8080
182.253.6.236,8080
196.29.231.1,4145
14.241.241.185,4145
213.97.158.42,3128
