dest_ip,dest_port
185.215.53.217,3629
113.176.118.150,1080
111.68.127.170,4153
175.139.200.17,4153
212.5.132.74,5678
186.65.106.90,666
1.0.170.50,8080
177.136.124.47,3629
185.114.89.74,1080
91.204.190.140,1080
202.154.19.7,8080
182.253.6.236,8080
8.130.34.44,3128
223.25.100.42,2222
113.160.188.21,1080
203.115.123.163,9999
172.99.187.33,4145
46.8.60.2,1080
203.174.15.138,8080
103.189.197.53,8080
66.211.155.34,8080
180.191.22.50,4153
94.43.164.242,8080
103.18.47.79,4145
103.178.42.23,8181
186.224.225.26,42648
31.13.239.4,5678
119.235.49.121,4153
187.44.211.118,4153
91.199.93.32,4153
202.154.18.1,8080
103.97.94.22,4153
180.191.23.149,8082
203.170.146.146,4153
103.102.85.1,8080
31.211.142.115,8192
110.93.206.62,5678
103.105.76.65,8080
200.85.52.254,5678
8.213.128.6,8080
103.224.48.41,31433
203.190.8.59,1088
41.65.160.173,1981
46.29.116.3,4145
91.200.115.49,1080
117.74.65.207,5441
186.194.234.18,4153
202.6.233.59,7878
168.194.75.98,8888
124.158.149.66,4153
45.238.57.1,3629
41.65.55.2,1976
202.51.106.229,8080
185.191.165.28,1080
202.62.67.209,53281
186.216.195.1,4153
64.64.152.248,39593
82.132.19.108,4153
103.139.127.244,8080
185.161.186.82,54321
177.234.217.238,999
193.122.105.251,65535
93.90.212.2,4153
36.64.27.123,5678
45.225.207.183,999
93.184.9.9,1080
103.145.34.9,55443
102.68.129.54,8080
180.180.218.250,8080
116.118.98.21,5678
50.238.47.86,32100
216.222.162.3,39593
187.251.222.69,8080
203.150.128.210,8080
45.40.136.39,25302
187.19.127.246,8011
103.156.74.184,8080
185.86.5.162,8975
