metadata_nickname,metadata_fingerprint,metadata_last_seen,metadata_first_seen,metadata_running,metadata_country,metadata_country_name,metadata_as,metadata_as_name,metadata_contact,metadata_guard_probability,metadata_exit_probability,metadata_middle_probability,dest_ip,dest_port,metadata_dest_role,dest_nt_host
prsv,009F8EB6711FA3CCB39343A246B6BF27C9EEBB38,2025-12-16 17:00:00,2025-11-08 07:00:00,True,it,Italy,AS16276,OVH SAS,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,0.00035382496,0.0,0.0002455102,57.131.13.45,9200,guard,vps-3b9f4616.vps.ovh.net
prsv,009F8EB6711FA3CCB39343A246B6BF27C9EEBB38,2025-12-16 17:00:00,2025-11-08 07:00:00,True,it,Italy,AS16276,OVH SAS,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,0.00035382496,0.0,0.0002455102,2001:41d0:2005:100::d2,9200,guard,vps-3b9f4616.vps.ovh.net
zgato,00B438609546A9F608B4437B03496BA4023761A8,2025-12-16 17:00:00,2025-06-14 17:00:00,True,al,Albania,AS48014,Albanian Hosting SH.P.K.,tor@zgato.ru,0.000112188405,0.0,7.784469e-05,31.41.33.53,443,guard,al5.eu.node.cdn-perfprod.com
zgato,00B438609546A9F608B4437B03496BA4023761A8,2025-12-16 17:00:00,2025-06-14 17:00:00,True,al,Albania,AS48014,Albanian Hosting SH.P.K.,tor@zgato.ru,0.000112188405,0.0,7.784469e-05,2a12:4040:f5c5:b5b0::1,443,guard,al5.eu.node.cdn-perfprod.com
mharelay,00B57BF614F7ED3051073B5D4526FF0B23AF217B,2025-12-16 17:00:00,2019-11-22 20:00:00,True,se,Sweden,AS50821,Bredband2 Stockholms Stadsnaet AB,service+tor@nexticom.net,0.00013807803,0.0,9.580886e-05,147.28.87.56,9001,guard,customer-147-28-87-56.stosn.net
mharelay,00B57BF614F7ED3051073B5D4526FF0B23AF217B,2025-12-16 17:00:00,2019-11-22 20:00:00,True,se,Sweden,AS50821,Bredband2 Stockholms Stadsnaet AB,service+tor@nexticom.net,0.00013807803,0.0,9.580886e-05,2001:1ba8:201:20:4a0f:cfff:fe28:f10d,9001,guard,customer-147-28-87-56.stosn.net
Totonicapanp6,00BA1399FA614DC07C2883C936FE6CA595171181,2025-12-10 17:00:00,2025-12-09 22:00:00,False,us,United States of America,AS63949,"Akamai Technologies, Inc.",nat@makarevitch.com,,,,66.228.58.164,9001,unknown,66-228-58-164.ip.linodeusercontent.com
Totonicapanp6,00BA1399FA614DC07C2883C936FE6CA595171181,2025-12-10 17:00:00,2025-12-09 22:00:00,False,us,United States of America,AS63949,"Akamai Technologies, Inc.",nat@makarevitch.com,,,,2600:3c02::2000:7eff:fe2a:303,9001,unknown,66-228-58-164.ip.linodeusercontent.com
gembonggedhe,00BC74C752FE000EE62AA910C73096C4825F5D36,2025-12-16 17:00:00,2025-01-10 19:00:00,True,us,United States of America,AS31898,Oracle Corporation,,0.0,0.0,4.6770247e-06,168.138.179.192,9001,middle,
NTH30R8,00BD33C25A006BA95103D3E8043FA7EF1E2BCA6C,2025-12-16 17:00:00,2023-07-07 10:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00035084604,0.0,192.42.116.182,9007,exit,30.tor-exit.nothingtohide.nl
