dest_ip,dest_port
201.184.128.170,8080
16.78.108.50,5357
198.52.243.21,9999
160.19.19.101,8080
200.59.191.235,999
18.143.165.238,9292
14.225.240.23,8562
91.121.63.51,1080
45.177.178.17,999
20.80.217.164,3128
45.185.160.56,999
103.174.237.69,8080
43.206.234.160,8173
128.140.76.145,17328
34.216.224.9,8098
157.100.60.66,999
15.160.134.84,31326
128.140.76.145,19030
3.93.66.245,28187
157.175.196.122,5959
164.163.40.16,10000
3.29.21.109,11724
103.154.73.11,8080
103.93.93.246,3125
202.58.77.233,8008
40.192.100.189,458
157.175.43.137,4904
128.140.76.145,16431
72.10.164.178,1529
18.143.173.102,59802
195.234.68.34,3128
43.198.99.209,8081
170.246.128.13,8090
164.163.42.24,10000
86.48.29.10,3128
16.78.105.11,211
52.188.28.218,3128
78.12.143.148,1337
54.199.199.66,35408
157.175.147.228,5170
43.198.99.209,12345
43.208.16.9,8855
103.48.71.138,83
170.81.240.233,999
51.17.184.165,5534
167.249.52.91,999
34.141.27.50,3128
13.229.106.200,227
15.160.151.84,8022
43.198.99.209,16137
43.204.25.18,8830
107.148.21.105,12345
54.199.199.66,8845
13.244.135.47,4153
157.175.43.137,9200
103.156.75.81,8081
50.17.40.179,9510
8.243.68.11,8080
34.234.201.164,80
13.244.135.47,36749
103.171.183.222,8097
103.220.206.110,8585
91.209.77.93,3128
37.235.53.208,10223
59.153.16.214,1120
43.217.141.124,55915
193.24.30.50,37777
154.0.153.173,8080
43.208.129.50,469
13.244.135.47,18819
72.10.164.178,4277
72.10.164.178,2527
43.217.141.124,10012
45.168.244.16,8080
38.194.246.34,999
16.78.105.11,33606
13.229.106.200,999
3.93.66.245,20172
16.78.47.161,7413
13.61.155.35,16695
177.234.217.42,999
43.198.99.209,37592
188.132.222.19,8080
13.218.86.1,57317
164.90.151.28,3128
103.160.207.49,32650
140.238.197.4,3128
157.20.142.34,9595
98.91.112.114,80
43.225.185.4,8000
13.244.135.47,8445
13.229.106.200,3902
40.192.105.58,9081
51.92.196.114,1068
200.26.187.158,999
109.91.247.181,8080
51.95.69.4,32187
200.24.159.230,8080
78.13.74.125,12907
13.244.135.47,9999
18.191.200.48,80
13.115.193.75,9217
83.147.29.57,8080
3.110.127.255,44478
8.218.238.34,8855
109.190.105.24,3128
13.229.106.200,41731
13.212.14.16,8931
200.59.186.177,999
103.76.201.109,8080
173.249.205.117,8888
51.20.184.59,80
200.188.112.140,999
177.234.226.83,1994
13.212.76.113,541
164.163.40.15,10000
59.153.16.167,1120
51.92.196.114,8800
208.87.243.199,7878
176.57.189.138,3128
15.160.134.84,1311
128.140.76.145,16105
103.156.16.189,8080
109.122.17.129,999
51.92.196.114,52929
13.115.193.75,6859
35.152.239.124,16566
36.66.242.118,8080
35.152.239.124,3309
77.238.79.111,8080
72.10.164.178,5683
128.140.76.145,30954
200.24.130.147,999
38.10.129.178,999
13.232.2.142,31010
122.3.102.216,8082
3.249.110.142,9160
51.92.196.114,3333
18.163.3.251,5355
45.177.178.23,999
43.198.248.18,31199
154.58.138.220,3125
18.202.158.161,80
40.177.211.224,26209
43.198.99.209,171
13.244.135.47,165
43.198.185.30,7662
190.6.54.12,6969
103.166.255.170,8080
103.245.204.90,1120
200.115.96.50,999
103.75.199.249,3128
103.82.246.23,6080
15.160.125.231,875
16.78.105.11,22691
200.59.186.176,999
128.140.76.145,20335
40.192.31.252,8000
78.13.74.125,8058
18.179.12.21,46146
43.208.25.125,9514
157.175.42.134,32650
43.217.141.124,247
78.12.249.123,8023
3.38.101.138,403
18.226.170.181,9107
38.156.72.42,8080
198.145.118.250,8080
167.249.52.66,999
43.198.248.18,8049
40.192.105.58,9235
185.154.8.1,56789
43.208.16.199,189
13.61.155.35,2365
176.115.146.231,8080
45.65.137.218,999
51.92.196.114,12466
103.90.225.161,3128
43.198.99.209,399
45.174.94.26,999
