dest_ip,dest_port
103.177.199.101,8080
42.113.64.181,10001
5.153.234.91,3128
52.188.28.218,3128
160.187.174.81,8090
185.225.40.236,8080
103.70.79.3,8080
157.175.43.137,42337
51.16.56.189,12031
201.144.25.10,8080
18.61.228.246,8053
16.78.104.244,9058
14.241.133.207,8080
40.176.96.235,20202
18.61.228.246,11716
108.137.1.116,411
38.194.243.62,999
103.115.20.71,8181
16.78.105.11,726
18.183.141.82,270
103.97.140.96,8080
54.90.159.174,30002
160.187.221.182,8080
103.148.39.50,82
18.143.167.190,8520
42.113.64.188,10001
16.78.108.50,50171
16.78.82.73,643
54.74.104.194,8003
13.115.193.75,941
52.53.225.115,982
138.59.11.192,999
187.86.132.233,3129
16.78.93.162,9105
209.126.1.204,3128
82.196.12.202,7777
54.74.104.194,51
18.183.141.82,9098
16.78.108.50,9686
78.13.74.125,8843
51.20.192.194,9797
57.183.28.63,3128
89.58.45.94,27360
18.183.141.82,33227
45.166.93.113,999
13.61.18.44,18234
18.179.12.21,24953
15.168.235.57,8724
43.208.129.50,9605
35.183.64.191,40027
89.58.45.94,36237
45.174.191.19,20183
202.191.121.173,25252
43.208.240.77,8299
45.4.0.59,999
13.231.159.110,9988
18.183.141.82,3129
15.160.151.84,3172
89.58.45.94,25251
18.179.12.21,34018
16.78.104.244,88
103.114.96.246,8080
16.62.2.29,7715
13.115.193.75,9001
13.231.159.110,892
54.90.159.174,11995
18.183.141.82,38173
157.175.197.28,8246
18.179.12.21,829
40.192.16.115,116
51.91.96.190,8080
200.95.184.50,999
13.230.156.170,3128
51.16.49.113,9240
40.172.232.213,41890
72.10.160.90,3671
16.78.105.11,9064
51.48.124.225,8026
18.226.170.181,2203
18.61.228.246,9991
102.213.179.194,8081
38.51.233.82,8090
89.200.217.250,8080
78.12.82.74,10115
3.38.101.138,47892
67.43.236.22,28203
16.78.108.50,12421
108.136.163.158,15771
54.180.143.12,8266
18.163.3.251,2727
200.215.229.14,999
122.52.234.54,8081
18.61.228.246,12591
190.111.218.141,999
34.216.224.9,8099
195.158.8.123,3128
15.168.235.57,8099
54.74.104.194,20610
157.175.43.137,25085
18.183.141.82,19880
43.216.1.13,8563
89.110.73.226,3128
108.137.1.116,1083
35.77.62.17,3128
43.209.8.12,1006
89.58.45.94,14949
147.75.68.200,10003
103.18.77.14,1111
38.156.74.251,8080
43.198.248.18,945
115.72.37.37,10002
18.143.165.238,10000
118.70.87.23,10001
78.12.121.123,457
103.94.133.20,8080
51.20.192.194,8047
13.61.18.44,985
128.199.114.189,9090
45.22.209.157,8888
51.16.49.113,149
51.16.56.189,10115
38.51.207.184,999
35.75.7.151,3128
128.199.254.13,9090
78.12.223.246,9027
18.96.66.216,3128
16.62.2.29,8505
45.174.94.26,999
202.154.18.160,8084
38.158.202.121,999
3.38.101.138,9388
103.171.83.253,8080
202.5.60.203,25253
16.78.47.161,4216
54.74.104.194,10060
16.78.47.161,9267
52.47.164.226,1214
16.78.47.161,613
78.12.193.250,9800
78.12.230.52,14615
3.249.110.142,9875
200.107.142.39,3128
103.82.246.249,6080
78.12.143.148,30105
40.192.14.136,9351
102.212.45.34,12354
202.5.40.57,25253
3.38.101.138,38019
54.199.199.66,2727
119.95.167.228,8082
47.251.57.165,1080
13.114.9.221,41961
13.61.155.35,31281
5.102.109.41,999
3.38.101.138,863
113.11.64.145,43969
54.74.104.194,24649
185.82.99.107,8724
192.203.0.118,999
91.121.63.51,1080
35.77.25.248,3128
15.222.63.211,8562
147.75.33.99,10087
103.76.91.63,8097
13.218.86.1,55869
