dest_ip,dest_port
15.223.188.196,24824
203.207.56.101,8080
213.212.204.205,1976
51.85.49.118,15895
185.179.190.163,3128
102.36.133.62,8080
181.209.121.238,999
202.73.27.118,8081
180.191.20.10,8081
178.17.58.107,1080
171.7.79.155,8080
63.179.132.74,3128
13.59.113.45,9950
45.14.224.247,80
15.222.63.211,5153
15.223.188.196,8089
103.85.159.150,19201
36.93.56.58,8080
188.132.222.12,8080
135.181.113.216,16379
45.160.143.204,53454
200.10.30.18,999
103.155.64.47,8080
43.204.25.18,3309
196.216.132.43,8080
36.74.123.69,8080
200.24.146.97,8080
15.223.188.196,57981
180.11.212.58,8080
16.79.112.218,43353
45.7.13.162,8080
207.154.196.160,8080
51.17.184.165,10227
