dest_ip,dest_port
43.206.234.160,45
13.232.2.142,202
40.192.100.189,217
13.212.81.49,8871
46.161.6.165,8080
20.4.252.219,3128
103.149.238.10,8080
124.217.66.16,8082
16.78.47.161,50301
124.217.68.101,8082
152.53.36.101,33341
103.56.206.67,4000
109.122.17.129,999
43.210.30.230,8791
78.12.230.52,49579
144.24.41.48,9999
3.29.21.109,2688
13.212.76.113,50
3.29.21.109,1684
103.230.63.66,1120
43.206.234.160,38245
51.17.184.165,9510
40.192.2.151,67
18.143.167.190,289
78.12.193.250,52127
3.38.101.138,1025
13.231.159.110,5078
16.78.82.72,46022
154.0.153.10,8080
38.199.66.59,999
78.12.193.250,8041
43.198.248.18,15497
40.192.27.104,527
43.209.130.76,8989
51.44.182.158,3793
40.192.2.151,68
157.175.197.28,24001
103.245.204.90,1120
51.95.69.4,629
15.160.134.84,8449
51.20.192.194,1530
78.12.82.74,36259
72.10.164.178,32023
43.206.234.160,9285
103.126.87.160,8088
13.212.14.16,32142
3.122.235.189,136
78.12.223.246,8775
43.210.30.230,9876
35.205.61.211,3128
190.238.171.190,999
202.53.172.76,9107
16.79.112.218,15417
43.210.30.230,54365
43.198.248.18,9191
3.249.110.142,40342
14.234.141.1,20499
51.44.169.116,129
34.39.246.220,3128
43.198.185.30,58503
16.78.82.72,1982
43.208.25.125,3055
15.160.134.84,36840
40.177.211.224,26492
43.209.8.12,45012
43.208.16.199,98
78.12.143.148,49129
43.206.234.160,1452
14.225.240.23,8562
72.10.164.178,1093
51.95.69.4,859
18.60.222.217,8841
40.177.211.224,28737
112.209.14.126,8181
74.242.169.16,3128
112.198.138.14,8082
43.204.25.18,8098
51.20.125.203,8000
43.216.1.13,40000
103.191.196.155,8080
43.198.248.18,1760
15.160.125.231,1509
163.61.134.130,8181
152.53.36.101,42991
40.192.27.104,52596
164.92.119.198,1080
43.202.18.108,3129
78.12.230.52,1200
170.246.183.250,3128
43.209.8.12,4627
125.25.168.191,8080
157.175.152.104,1000
15.160.134.84,502
160.22.197.119,8080
51.44.182.158,3305
103.180.118.184,8080
91.107.162.123,8080
82.115.24.134,9090
121.132.198.81,3128
185.225.40.214,8085
144.125.164.222,8081
81.180.92.198,1081
18.183.141.82,459
37.235.53.208,11078
202.162.195.157,8080
51.92.46.203,275
16.176.173.40,80
56.124.106.170,688
54.74.104.194,797
13.59.97.103,2822
13.218.86.1,9205
51.44.182.158,6176
43.198.248.18,843
38.188.247.12,999
185.225.41.129,8080
15.160.148.69,9950
45.177.178.194,999
43.217.158.81,9315
157.175.197.28,209
167.249.52.66,999
51.20.125.203,9031
51.20.184.59,80
185.175.254.69,8080
40.192.2.151,42016
51.20.126.89,52926
78.12.193.250,2341
45.174.94.26,999
51.20.192.194,855
16.78.82.72,43
152.53.36.101,32943
177.234.217.44,999
69.46.10.226,20000
3.93.66.245,25251
16.79.112.218,36253
16.78.105.11,50301
3.122.235.189,8765
159.223.32.95,8080
121.167.212.149,8823
51.92.46.203,8678
103.160.40.10,8080
16.78.82.73,3937
200.59.191.232,999
36.50.92.89,8080
218.145.239.196,8445
194.124.36.12,8080
157.175.197.28,3902
164.92.137.207,3128
13.231.159.110,50070
43.209.8.12,799
78.12.193.250,36970
103.166.64.11,8181
13.59.97.103,1853
3.38.101.138,5067
200.174.198.32,8888
103.172.42.121,8086
18.143.165.238,6065
181.78.202.29,8080
98.91.112.114,80
186.235.123.3,8080
103.3.246.71,3128
78.12.82.74,102
68.183.180.48,8080
18.143.173.102,3230
13.212.14.16,4436
16.78.93.162,2654
15.160.134.84,8470
45.90.216.103,8080
78.12.82.74,8049
16.78.93.162,46364
77.105.137.42,8080
202.62.75.38,83
13.36.243.194,9054
209.14.98.5,8080
45.166.93.113,999
78.12.82.74,42086
16.78.104.244,206
165.99.151.252,8080
200.24.159.230,8080
139.162.46.62,3128
13.59.97.103,2286
51.85.49.118,543
51.20.125.203,29771
16.78.108.50,8757
40.192.2.151,8081
34.236.148.220,9035
157.175.196.122,3955
40.192.2.151,193
187.86.59.122,80
43.208.16.9,2814
43.208.129.50,703
18.183.141.82,43963
51.85.49.118,19
74.50.77.58,9090
51.44.169.116,19376
50.17.40.179,31958
40.192.105.58,8983
8.243.68.11,8080
15.160.125.231,4228
43.209.130.76,7354
40.192.3.100,19467
157.175.170.170,9818
3.36.157.142,3129
43.206.234.160,35612
51.16.56.189,19193
78.12.82.74,57137
43.208.16.9,58953
78.12.82.74,9099
186.215.87.194,6023
43.205.124.165,2483
43.248.13.30,8080
218.145.239.196,8948
202.93.247.42,8090
144.125.164.158,8080
170.239.205.74,8080
181.104.70.198,3128
13.61.18.44,8422
16.78.41.33,59001
49.144.22.92,8082
112.203.36.133,8080
40.192.3.100,22905
34.87.1.201,8888
45.225.207.183,999
20.80.217.164,3128
