dest_ip,dest_port
103.184.180.204,8080
176.126.103.194,44214
40.192.105.58,84
200.59.191.232,999
103.48.71.142,84
103.82.93.98,3128
14.225.240.23,8562
200.10.31.202,999
46.161.6.165,8080
177.10.118.108,8089
118.97.137.68,8080
202.159.35.84,9933
103.145.34.109,1111
45.172.1.4,800
200.48.35.123,999
38.159.37.173,999
200.59.186.177,999
203.111.253.101,8080
101.255.107.122,1111
103.172.42.125,1111
45.127.56.194,83
190.12.150.244,999
209.38.222.145,8080
113.160.115.254,8080
95.216.91.194,3128
103.134.220.122,1080
160.119.228.146,12354
154.236.191.38,1981
213.169.33.7,4000
146.190.80.200,3128
45.225.207.182,999
54.90.159.174,52929
163.227.144.96,8090
43.216.1.13,9746
43.216.1.13,15894
130.61.139.145,3128
195.133.77.82,9963
187.49.191.5,999
200.59.191.234,999
103.219.160.145,6565
103.167.156.25,8083
114.141.51.51,8080
103.68.214.164,8080
15.168.235.57,205
103.244.4.34,8081
103.234.31.79,8080
179.0.183.182,999
41.65.103.20,1981
103.193.144.41,8080
103.156.16.105,8818
3.29.139.146,9061
194.110.55.211,3130
103.123.235.43,8080
45.166.93.113,999
154.64.219.61,8888
116.80.60.31,3172
38.180.189.145,80
45.22.209.157,8888
101.47.16.15,7890
103.132.52.196,8080
13.59.113.45,46744
103.137.35.2,80
125.26.4.219,8080
89.208.85.169,18080
111.125.242.34,80
180.211.177.206,58080
38.194.246.34,999
182.253.36.151,8080
193.221.203.121,4145
103.13.192.42,8080
157.15.82.117,8099
16.79.112.218,44048
78.12.249.123,8019
202.154.18.80,8082
193.221.203.121,5678
181.204.113.253,11211
94.177.58.26,7443
113.11.64.18,9107
103.174.122.230,8080
148.224.58.230,8080
185.169.252.215,3128
89.208.85.78,443
123.200.26.134,4126
157.175.170.170,52929
24.152.58.37,999
178.130.47.129,1082
157.66.16.68,8686
103.147.249.253,3129
103.238.232.98,8080
43.208.129.50,38464
36.92.24.12,9100
40.177.211.224,9699
59.153.18.93,20909
81.196.74.147,8080
103.35.188.243,3128
4.145.96.50,3128
103.67.80.176,7777
123.200.9.254,4126
43.229.254.221,8181
59.153.16.167,20909
181.78.74.163,999
103.154.216.243,8080
200.48.35.124,999
202.35.251.72,8080
157.20.128.210,7777
193.43.145.124,8080
166.249.154.135,3128
190.128.134.66,999
38.10.129.178,999
3.110.127.255,5534
146.103.104.48,54101
104.251.81.221,14270
177.234.217.84,999
101.255.208.62,8080
38.156.233.194,999
211.230.49.122,3128
58.69.143.223,41890
38.97.215.209,8080
45.65.138.48,999
37.187.109.70,10111
77.246.108.10,21238
45.144.232.249,54525
185.200.37.41,8080
202.165.47.90,55443
40.177.211.224,36207
165.22.240.238,3128
103.175.240.87,8090
43.217.141.124,203
194.233.73.36,8080
157.20.207.29,8080
103.133.223.21,8080
123.200.6.154,4126
160.19.19.122,8090
181.79.81.104,8080
209.14.117.213,999
103.172.70.195,1111
38.199.71.84,999
185.241.5.57,3128
62.133.62.12,1082
40.192.100.189,8168
45.133.107.192,81
103.170.22.145,8080
103.168.26.4,8080
165.22.63.252,3128
154.73.28.205,8080
150.129.115.253,6666
103.172.120.111,8090
149.62.191.202,3128
103.254.104.22,8010
43.205.124.165,20096
200.39.139.65,999
103.197.47.42,8080
103.145.176.76,8080
200.59.191.233,999
186.190.224.86,999
43.217.141.124,2764
203.196.8.6,3128
103.188.169.202,7777
197.218.16.16,3128
103.155.64.131,8080
103.154.230.84,8090
45.4.202.170,999
31.15.169.77,808
160.19.41.61,80
202.148.13.182,8080
138.124.117.139,31644
45.168.244.16,8080
112.78.181.90,3128
3.110.127.255,56831
178.22.31.205,1081
157.230.106.35,8080
103.248.9.81,8080
119.148.14.201,60724
177.93.49.202,999
202.154.241.199,808
37.238.63.46,8082
40.192.100.189,7976
45.189.252.242,999
202.51.196.226,8080
103.156.16.193,8818
103.154.52.6,1111
160.191.173.51,8080
195.86.215.2,3128
38.180.27.120,3128
47.86.53.59,8080
203.76.98.21,45958
143.44.191.233,6789
103.130.82.212,8080
103.166.64.11,8181
222.165.205.212,1452
103.171.183.146,7777
14.241.133.207,8080
170.0.228.250,999
78.153.155.31,1081
182.253.102.202,8080
103.169.39.255,8080
45.144.232.249,53129
209.14.108.97,999
160.191.180.152,8080
147.45.179.180,1082
36.64.86.11,8080
8.222.175.80,6128
197.164.101.11,1981
103.80.98.31,7777
138.204.12.130,999
103.3.246.71,3128
20.2.83.243,3128
72.10.160.90,18577
13.59.113.45,30631
103.154.52.5,1111
89.208.85.169,443
103.180.123.103,8090
157.10.184.201,8080
193.221.203.121,8080
95.213.217.168,52004
160.20.55.230,8080
203.172.201.226,8080
160.19.16.86,1111
103.39.70.252,8181
115.127.176.114,6969
47.86.53.59,80
16.79.112.218,16614
37.120.247.137,3128
143.0.124.2,8085
118.69.183.149,8080
103.227.187.233,6090
95.163.153.116,59688
38.191.200.66,999
101.255.158.78,1111
103.154.118.154,57413
190.60.37.243,999
43.208.16.9,45605
43.198.99.209,76
157.66.16.69,5568
59.153.16.92,20909
137.184.14.135,3128
35.194.4.51,3128
103.169.255.194,8080
41.33.203.115,1982
177.234.217.42,999
43.208.16.9,59521
103.120.76.82,8080
200.59.186.178,999
154.12.59.102,6005
212.34.144.46,58961
20.83.26.240,3128
182.253.109.235,8080
13.59.97.103,33386
103.156.15.105,1111
157.10.97.101,8181
195.133.77.82,65535
103.145.34.149,1111
190.97.239.98,999
103.102.12.105,8080
157.20.253.194,1111
38.65.174.107,999
43.198.99.209,9986
201.62.125.142,8080
219.93.111.125,9412
115.114.77.133,9090
85.112.65.130,8080
103.156.16.179,8818
125.27.24.41,8080
47.238.203.170,50000
103.51.205.117,8090
200.95.184.62,999
177.234.217.43,999
157.66.16.63,8181
98.154.21.253,4228
103.162.54.147,8080
57.155.113.7,3128
165.90.64.216,8080
200.24.159.230,8080
204.199.139.76,999
197.232.158.189,41890
193.221.203.121,1080
200.48.35.126,999
89.208.104.34,3128
202.5.37.91,8090
159.195.84.83,443
188.132.222.15,8080
59.153.18.230,20909
103.188.170.149,8080
160.187.204.14,8090
38.191.214.250,999
40.192.100.189,8719
103.48.68.126,82
118.179.151.57,5020
202.58.77.7,7777
43.167.193.58,3128
103.81.175.218,28022
200.70.35.2,8080
200.29.232.230,8080
103.255.66.109,8080
103.179.218.7,8080
5.102.109.41,999
103.40.226.126,26100
159.224.213.97,8470
