dest_ip,dest_port
103.189.11.141,8888
103.163.135.57,7777
103.175.202.163,8090
101.47.16.15,7890
103.106.219.178,1111
38.172.160.16,999
141.136.63.126,8080
34.216.224.9,45801
38.199.65.140,999
103.155.190.134,1080
45.166.93.113,999
103.158.97.196,8080
27.131.146.251,3128
78.12.143.148,137
13.158.188.161,3172
200.59.186.178,999
160.19.78.29,3128
45.4.0.60,999
178.22.31.205,1082
103.31.235.102,8080
66.151.40.248,3128
103.148.45.60,8833
192.145.228.226,8083
15.235.40.75,3128
119.93.252.134,1452
190.145.227.114,999
119.18.151.200,4126
103.172.17.28,8080
222.228.171.92,8080
175.140.232.165,8123
103.159.249.145,8080
200.59.186.176,999
103.134.85.145,3128
45.225.207.183,999
203.172.136.211,8080
103.187.113.90,9991
38.159.36.38,999
116.80.47.61,3172
177.234.217.46,999
200.125.170.108,999
103.172.23.90,1080
186.96.97.202,999
116.80.80.173,3172
103.72.89.124,8097
4.213.180.179,3128
175.106.14.126,3128
186.31.135.201,999
163.5.128.15,14270
200.48.35.122,999
116.80.94.188,3172
138.68.20.38,3128
45.65.138.48,999
36.94.149.149,8090
160.22.22.11,3125
116.80.92.153,3172
51.112.231.62,9012
164.138.205.66,8080
103.165.157.107,8080
103.184.67.117,8080
196.251.221.33,8103
202.137.8.151,8080
186.250.202.104,8080
103.130.182.41,8080
117.18.20.102,8081
92.247.12.136,9510
200.59.191.235,999
163.5.128.250,14270
41.189.171.186,8080
103.156.75.243,3125
202.58.77.19,3127
200.188.112.142,999
222.127.55.149,8082
128.199.116.219,9090
103.153.63.146,8080
202.180.21.213,80
102.38.7.110,1972
103.141.105.74,55
124.217.74.75,8082
5.102.109.41,999
170.0.11.11,8080
116.80.80.180,3172
103.133.61.179,8095
185.200.38.54,8080
160.119.228.146,12354
103.196.85.21,1111
150.107.140.238,3128
43.252.236.158,8080
103.55.224.69,8181
52.47.164.226,41254
103.69.106.154,8181
185.225.41.129,8080
116.80.47.46,3172
200.26.187.158,999
181.78.22.148,999
103.240.110.250,8090
202.58.77.194,8031
103.248.9.109,3125
186.46.238.250,8080
116.80.80.191,3172
103.156.233.137,8080
116.80.45.151,3172
103.68.214.135,8181
116.80.80.194,3172
185.138.120.109,8080
103.190.60.27,9090
188.132.222.21,8080
116.80.92.147,3172
163.5.128.40,14270
103.165.253.125,8080
177.234.194.31,999
116.80.80.200,3172
146.190.80.158,9090
40.192.105.58,8051
45.76.10.39,8118
116.80.80.184,3172
103.154.77.192,8085
115.127.181.98,2589
177.130.25.76,8080
43.208.16.9,7357
103.20.88.50,8080
103.154.178.192,8097
116.80.47.62,3172
13.61.18.44,21760
161.49.89.217,8081
103.155.64.182,8080
16.78.41.33,52987
177.234.217.235,999
116.80.47.58,3172
116.80.61.94,3172
103.22.216.8,8097
116.80.48.211,3172
103.88.239.122,84
137.184.6.117,3128
116.80.90.101,3172
103.156.75.81,8081
187.49.149.49,9999
177.229.197.210,999
110.74.215.171,8080
185.191.236.162,3128
168.228.49.15,8080
160.25.119.61,8080
187.49.178.237,8080
131.0.91.117,8080
103.120.76.182,8080
103.134.220.122,1080
157.20.233.203,3125
201.139.115.38,8082
103.169.132.58,8085
115.114.77.133,9090
149.86.144.211,8080
103.3.246.71,3128
116.80.90.111,3172
38.191.211.238,999
202.47.188.189,8080
222.127.156.134,8082
40.177.211.224,509
190.242.58.99,999
103.39.51.48,8090
116.80.43.177,3172
164.138.205.120,8080
188.132.222.19,8080
27.147.248.58,7979
103.76.148.222,8181
163.5.128.210,14270
45.167.124.236,999
116.80.80.183,3172
195.86.215.2,3128
16.78.93.162,59229
200.48.35.126,999
37.187.109.70,10111
182.160.108.187,50000
103.138.185.81,84
116.80.47.55,3172
36.88.137.114,8080
13.59.113.45,9545
203.76.220.126,16464
138.36.22.229,8081
20.83.26.240,3128
187.111.144.102,8080
116.80.92.22,3172
150.249.255.91,3128
104.248.151.93,9090
116.80.80.186,3172
190.242.60.137,999
103.247.22.88,4317
200.106.124.166,999
38.191.161.178,999
200.24.130.150,999
116.80.92.65,3172
103.156.96.88,8088
180.180.218.250,8080
152.42.170.187,9090
181.209.118.252,999
102.214.104.56,8080
116.80.92.149,3172
43.216.1.13,15894
196.202.91.43,8080
40.192.105.58,38915
117.211.160.52,32650
58.69.209.71,8082
103.178.171.113,8181
89.43.132.247,8080
200.174.198.32,8888
116.80.80.182,3172
103.244.107.138,8080
149.86.146.197,8080
103.67.46.241,8080
103.189.250.65,8080
200.24.159.230,8080
103.82.93.98,3128
13.232.2.142,10443
164.163.40.15,10000
212.108.115.79,8080
185.153.92.1,3128
187.102.211.253,999
38.194.246.34,999
217.217.254.94,444
163.227.252.24,8080
177.229.212.254,999
188.132.222.246,8080
45.225.207.182,999
103.154.224.227,8080
116.80.80.196,3172
116.80.80.195,3172
103.156.74.129,8081
200.59.191.234,999
116.80.80.198,3172
116.80.44.82,3172
190.61.116.253,999
176.126.103.194,44214
186.96.50.113,999
103.247.14.25,9285
103.154.230.80,8090
200.59.186.177,999
200.48.35.123,999
103.171.183.221,8097
203.190.117.100,8076
49.156.44.115,8080
185.241.5.57,3128
119.148.39.29,8444
190.128.195.58,999
103.171.255.114,8080
116.80.47.60,3172
202.133.66.196,8181
116.80.80.185,3172
116.80.92.146,3172
119.18.145.50,4126
103.10.228.119,8080
168.195.214.41,8800
200.59.186.179,999
103.183.58.198,8181
210.87.125.58,1080
178.22.31.205,1081
103.191.58.110,8080
212.108.115.59,8080
164.77.40.101,8080
103.177.104.121,8080
103.126.87.125,8090
103.217.219.37,8080
38.183.146.159,8080
103.224.65.89,8080
178.130.47.129,1082
175.111.96.157,3128
103.35.188.243,3128
103.238.232.202,8080
