dest_ip,dest_port
160.19.78.26,3128
43.209.8.12,44874
170.239.205.74,8080
13.61.18.44,8664
62.193.108.134,1981
49.0.3.117,8080
190.97.239.100,999
162.240.154.26,3128
115.127.180.102,2589
18.163.3.251,2961
43.216.1.13,592
54.74.104.194,9217
51.112.231.62,10888
103.188.168.69,8082
200.59.186.176,999
13.212.222.137,280
203.76.98.21,45958
103.109.96.181,21225
51.84.166.204,144
115.77.172.182,8080
54.74.104.194,9401
103.155.116.238,3030
95.40.79.184,36525
78.12.249.123,8187
56.228.5.197,35138
103.178.21.160,3125
34.236.148.220,6337
200.59.191.234,999
43.209.130.76,149
170.0.11.11,8080
119.148.9.238,16345
13.61.18.44,31229
43.208.16.9,30503
103.70.122.37,8181
185.191.236.162,3128
15.160.148.69,52853
177.200.239.141,999
56.124.106.170,9150
103.193.145.137,8080
103.140.130.62,8181
124.83.105.56,8082
51.112.231.62,32393
195.123.209.48,3128
45.204.208.22,60001
157.175.147.228,29373
200.24.130.150,999
200.95.184.62,999
16.79.112.218,18498
52.78.193.98,1080
38.199.71.103,999
102.219.209.86,3346
3.110.127.255,11549
182.253.62.190,8080
200.59.191.235,999
103.157.78.118,7777
176.117.106.126,8080
13.218.86.1,20171
192.73.243.98,3128
36.93.8.34,11000
34.236.148.220,8379
157.10.97.129,1111
202.191.127.9,1121
13.229.106.200,31281
16.78.108.50,348
145.40.68.148,10093
40.192.16.115,9986
51.20.184.59,3128
51.84.65.10,15393
18.183.141.82,9105
163.61.76.33,8088
54.180.143.12,25907
51.84.166.204,46606
5.75.235.252,11960
51.112.231.62,234
14.225.240.23,8562
124.121.111.192,80
5.75.235.252,12115
51.112.231.62,187
43.225.148.130,1120
57.129.29.184,1080
38.194.246.34,999
185.138.120.109,8080
78.12.223.246,550
8.243.196.49,999
176.214.197.32,10808
182.253.228.27,3128
157.20.244.155,8080
13.36.243.194,52957
95.40.79.184,363
157.175.197.28,58897
43.225.148.26,1120
103.250.70.193,1121
38.123.220.173,999
43.208.16.9,891
56.228.5.197,26403
56.68.77.224,41
54.74.104.194,33269
147.83.77.10,3128
15.160.148.69,75
35.180.127.14,11338
93.118.140.224,8090
13.212.222.137,5566
103.156.96.238,8088
146.56.182.165,3128
190.120.252.174,999
36.93.56.58,8080
200.188.112.142,999
18.163.3.251,42935
140.227.61.201,3128
115.178.53.117,8080
200.59.186.179,999
51.92.196.114,39047
16.78.82.73,10938
102.222.62.57,8080
154.73.28.205,8080
147.75.83.117,80
115.127.180.122,2589
18.183.141.82,57113
154.19.38.195,1111
45.89.110.20,8080
52.78.193.98,10000
163.223.172.29,1080
43.208.240.77,8174
43.217.158.81,23457
16.26.54.32,346
13.60.218.140,47
13.246.11.197,483
78.12.220.164,781
31.134.120.124,1214
124.122.179.67,8080
78.12.220.164,30151
16.26.54.32,23457
103.166.159.65,7777
43.209.8.12,29897
156.67.28.246,3128
8.212.160.196,443
109.207.241.93,3130
51.84.65.10,36
85.117.56.115,8080
51.84.166.204,17
157.175.147.228,9106
51.96.154.142,33633
40.192.16.115,13579
43.198.99.209,11019
3.21.106.186,58973
101.47.16.15,7890
103.175.80.202,8080
78.12.143.148,52672
95.40.79.184,168
176.88.166.211,8080
13.60.209.160,596
18.179.12.21,56417
13.60.218.140,22584
103.137.110.146,7777
43.209.8.12,8247
54.180.143.12,107
40.192.18.48,12874
119.18.144.131,8585
43.216.1.13,8091
3.137.167.45,39540
103.68.214.108,8080
16.26.54.32,4495
51.112.231.62,218
157.175.147.228,10471
194.124.36.130,8080
40.192.16.115,18967
101.255.53.105,8080
27.124.75.77,8080
115.178.49.47,8080
78.12.249.123,9699
51.85.49.118,21043
3.21.106.186,8444
202.10.46.66,3128
115.136.121.54,3128
89.187.163.133,9091
13.229.106.200,9918
5.75.235.252,54923
40.177.211.224,215
103.171.255.204,8080
56.68.77.224,8513
34.216.224.9,372
51.16.49.113,471
13.59.97.103,5804
51.16.49.113,22580
51.96.154.142,1720
1.0.136.129,8080
3.137.167.45,3910
13.229.106.200,9493
114.130.99.160,1080
51.112.231.62,277
102.209.18.68,8080
16.78.93.162,9019
103.80.83.59,8085
103.188.169.160,7777
103.153.38.105,8083
157.20.252.15,8833
43.224.118.130,1121
78.12.223.246,8779
103.188.168.76,8097
103.68.213.51,1111
51.20.192.194,27561
190.97.239.56,999
119.93.64.216,8082
38.199.65.142,999
16.78.108.50,178
78.12.143.148,4094
154.3.236.202,3128
160.25.35.242,8080
56.124.106.170,8072
103.220.206.110,8585
103.250.69.86,9107
43.198.99.209,80
40.192.18.48,30985
13.246.11.197,8123
3.21.106.186,8443
52.47.164.226,9990
16.78.41.33,9025
103.231.45.182,8080
43.208.25.125,46
18.163.3.251,33879
212.113.109.197,2080
51.20.184.59,80
51.16.56.189,8682
43.206.234.160,18301
54.180.143.12,29370
103.144.103.155,8080
51.96.154.142,16894
15.168.235.57,4158
43.198.185.30,8428
43.208.16.199,4330
51.92.196.114,180
13.59.113.45,30289
5.75.235.252,39037
38.156.72.51,8080
40.176.96.235,9812
200.24.130.145,999
115.127.181.26,2026
202.58.77.18,8080
186.167.112.91,999
18.60.222.217,30824
103.3.246.71,3128
200.48.35.126,999
185.193.19.224,3128
40.177.211.224,9501
51.17.184.165,9481
13.231.159.110,10881
35.152.252.253,1036
51.16.49.113,209
116.212.149.218,8080
154.12.41.175,12345
181.78.202.28,8080
103.133.25.119,8080
115.127.180.14,2589
27.147.163.188,40544
103.193.145.22,8081
38.41.5.110,999
187.86.59.122,80
15.168.235.57,9950
5.75.235.252,42983
16.78.93.162,53194
185.20.216.230,8088
52.47.164.226,8065
78.12.230.52,44066
20.80.217.164,3128
3.110.127.255,52053
3.21.106.186,136
5.75.235.252,33521
18.60.222.217,9388
110.74.206.40,8181
43.209.130.76,39089
103.90.66.19,8080
56.228.5.197,3969
103.165.229.172,8080
148.224.58.230,8080
18.143.167.190,19273
3.110.127.255,257
102.23.239.2,8080
18.163.49.218,9100
3.122.235.189,8805
43.210.30.230,43
154.19.38.119,8097
18.183.141.82,5555
103.157.79.145,1080
102.23.237.121,8080
154.65.30.129,8080
16.78.41.33,10056
119.148.39.30,8444
160.20.55.230,8080
13.61.18.44,9141
3.21.106.186,343
13.60.218.140,71
5.180.172.31,5050
51.96.154.142,35220
56.228.5.197,8004
119.93.14.61,8082
45.177.178.23,999
43.208.25.125,9370
190.54.100.74,8080
5.75.235.252,30277
103.167.171.134,8181
197.164.101.11,1981
150.107.140.238,3128
13.212.14.16,376
13.212.222.137,11169
119.92.71.40,8080
115.147.16.205,5050
95.40.79.184,8090
157.20.98.62,1111
13.36.243.194,8045
59.153.18.62,1121
13.36.243.194,8256
51.48.124.225,19273
103.250.70.190,9107
43.135.170.188,3128
43.208.16.9,34142
103.190.113.123,8080
119.82.242.205,8080
177.43.213.80,8090
13.212.222.137,380
13.36.243.194,1469
103.168.44.86,8088
43.217.158.81,8072
103.68.214.129,1111
3.21.106.186,8445
177.234.217.44,999
95.40.79.184,10000
196.251.223.178,8104
16.78.93.162,5568
190.93.191.19,999
103.99.176.83,8090
13.36.243.194,9255
203.96.226.154,8080
194.71.107.109,3128
181.78.51.157,999
13.246.11.197,45157
54.74.104.194,8699
103.30.30.5,10521
212.175.88.218,8080
40.177.106.156,55329
34.236.148.220,9064
103.171.82.35,1111
13.212.222.137,20652
13.229.106.200,313
16.78.105.11,88
16.78.108.50,31972
103.76.91.157,8181
212.108.115.195,8080
16.78.41.33,26774
43.224.118.206,1120
18.163.49.218,46169
103.230.63.107,19201
103.156.74.251,8180
23.143.160.193,999
157.175.196.122,527
18.163.3.251,31636
43.208.16.9,10022
13.60.218.140,117
13.212.81.49,20002
13.229.106.200,8076
56.68.77.224,26031
51.84.166.204,8119
186.96.50.113,999
194.26.141.202,3128
179.48.80.9,8085
43.217.141.124,8441
103.18.78.34,8080
3.110.127.255,8015
178.130.47.129,1082
180.191.16.34,8082
40.192.18.48,5060
54.180.143.12,9141
157.175.42.134,8864
16.78.105.11,2522
177.73.69.247,3127
13.231.159.110,8428
34.216.224.9,8071
16.78.93.162,189
188.132.222.206,8080
43.209.8.12,8057
103.154.178.106,8080
51.84.166.204,54744
101.32.34.4,8118
181.78.73.49,999
8.212.160.196,444
52.188.28.218,3128
43.208.240.77,4572
103.92.218.121,9514
43.208.16.9,4040
13.60.209.160,67
103.125.174.85,8080
180.211.177.206,58080
103.227.243.73,8080
43.216.1.13,9792
18.143.167.190,58
45.177.178.242,999
3.137.167.45,218
13.246.11.197,1632
51.85.49.118,296
181.104.70.198,3128
43.217.158.81,19764
3.38.101.138,8009
51.84.65.10,38080
5.75.235.252,50057
78.12.193.250,8244
103.167.171.153,2222
115.127.179.170,2589
3.110.127.255,118
13.59.97.103,10112
13.59.97.103,31433
45.204.208.22,60002
102.66.163.87,9999
193.95.53.131,8077
59.153.18.174,1120
40.192.3.100,9246
115.127.178.54,2589
103.171.83.49,8080
200.59.191.232,999
3.21.106.186,203
51.16.49.113,35617
160.187.221.74,8080
157.66.16.63,8181
154.56.114.91,8082
36.95.61.186,8080
209.14.98.6,8080
202.5.42.33,21225
38.156.235.35,999
51.96.154.142,1120
18.143.167.190,12064
43.224.116.22,1120
15.168.235.57,696
157.175.43.137,347
95.40.79.184,34826
45.4.202.170,999
95.40.79.184,21025
103.180.118.174,6789
137.59.51.243,1120
40.177.211.224,44077
43.198.185.30,36493
179.109.80.115,23421
51.84.166.204,8088
78.13.74.125,3309
193.43.145.227,8080
103.59.45.249,8080
56.68.77.224,213
103.82.246.19,6080
185.200.37.114,8080
185.133.214.90,8080
102.68.128.212,8080
13.212.181.77,31433
188.132.222.21,8080
49.151.180.43,8082
190.26.255.30,999
78.12.230.52,9051
95.40.79.184,1782
157.175.196.122,432
160.187.174.214,8080
49.156.44.114,8080
103.104.142.165,8080
95.40.79.184,8091
35.183.64.191,9942
13.212.222.137,80
179.32.62.127,999
38.183.183.114,999
202.5.47.44,12225
157.175.152.104,8732
103.144.102.245,8080
58.84.16.214,1231
208.87.243.199,7878
186.235.201.10,8080
201.245.201.18,3128
13.60.209.160,9999
124.121.176.219,8080
40.192.3.100,12233
103.245.204.90,1120
124.107.173.219,8082
13.36.243.194,5044
16.78.108.50,436
95.40.79.184,32128
51.20.192.194,407
177.234.217.237,999
103.10.55.174,7653
38.156.72.6,8080
169.239.85.121,8080
164.163.42.2,10000
202.154.18.88,8081
45.225.207.183,999
78.12.220.164,11
150.249.255.91,3128
3.122.235.189,586
196.204.248.139,1976
113.11.179.26,8080
16.78.82.73,51243
8.212.160.196,8080
185.222.162.11,8080
5.75.235.252,28963
43.208.129.50,40901
201.159.109.137,8081
16.26.54.32,31817
8.212.160.196,80
95.40.79.184,235
177.93.59.66,999
103.46.11.92,8080
51.17.184.165,18855
157.15.45.95,8085
103.153.191.10,8080
116.80.62.22,3128
43.206.234.160,21056
18.179.12.21,30874
103.112.45.43,8085
13.246.11.197,41924
78.12.230.52,8397
202.191.127.106,1121
18.60.222.217,25089
52.47.164.226,198
38.211.24.70,8090
40.176.96.235,9285
185.200.38.54,8080
