dest_ip,dest_port
34.1.133.104,3128
152.53.171.242,20340
152.53.171.242,13419
118.179.151.57,5020
170.233.192.225,999
103.156.75.246,8181
177.128.212.190,8080
72.10.160.91,6967
103.147.249.253,3129
152.53.171.242,18888
152.53.171.242,57457
157.20.253.43,8989
103.161.69.17,2698
152.53.171.242,14307
152.53.171.242,15659
152.53.171.242,19013
72.10.160.90,19633
58.69.250.43,8082
202.47.65.146,3129
152.53.171.242,11500
177.234.217.43,999
85.214.190.195,3128
152.53.171.242,23291
67.43.228.253,24537
152.53.171.242,43077
191.97.96.86,8080
122.53.59.191,5050
15.235.40.75,3128
157.66.50.125,1111
38.191.200.74,999
203.150.172.151,8080
172.236.161.47,3128
217.52.247.89,1981
103.175.237.232,8080
152.53.171.242,45653
49.146.235.67,8080
197.255.125.190,7777
203.190.117.251,8123
72.10.160.91,27171
41.128.72.148,1981
94.177.131.33,3128
152.53.171.242,12553
145.220.178.13,4145
103.90.67.35,8080
172.236.162.80,3128
103.148.39.50,82
177.234.217.238,999
60.54.47.75,8081
152.53.171.242,10967
67.43.236.20,27605
72.10.164.178,17205
8.220.188.140,8080
102.219.170.116,8080
209.38.222.145,8080
72.10.160.90,6807
152.53.171.242,13341
72.10.164.178,3141
194.58.34.63,3128
152.53.171.242,49663
176.117.106.133,8080
187.190.114.57,999
152.53.171.242,10256
152.53.171.242,13533
152.53.171.242,26381
152.53.171.242,45775
152.53.171.242,46183
152.53.171.242,12747
103.87.171.227,9812
152.53.171.242,28077
46.161.6.165,8080
200.59.191.235,999
72.10.160.90,31329
202.58.77.9,8080
113.187.242.208,10004
45.144.232.249,54105
202.165.232.238,8080
186.215.87.194,30011
187.62.191.3,61456
203.175.127.240,8080
43.209.8.12,19050
103.156.17.35,8181
152.53.171.242,13135
152.53.171.242,14229
150.107.140.238,3128
84.205.28.220,8080
38.7.18.149,999
67.43.228.250,4377
201.157.235.197,8080
8.243.196.49,999
103.190.170.130,7777
152.53.171.242,17381
152.53.171.242,13692
145.220.178.15,4145
145.220.178.9,9050
145.220.178.1,1081
103.156.96.30,8088
103.125.118.172,3125
186.250.202.104,8080
119.18.144.5,4126
152.53.171.242,39593
152.53.171.242,20083
72.10.164.178,31469
152.53.171.242,11597
149.40.26.240,8080
20.83.26.240,3128
190.14.231.47,999
152.53.171.242,43495
152.53.171.242,18356
152.53.171.242,42171
38.156.72.14,8080
152.53.171.242,44021
152.53.171.242,54321
200.24.130.146,999
152.53.171.242,12668
116.104.90.19,10006
103.166.9.42,8080
123.200.6.205,2314
161.49.215.28,10101
182.253.110.130,8080
152.53.171.242,29691
200.59.186.177,999
173.212.246.157,3128
172.236.163.78,3128
67.43.228.250,31633
121.187.175.106,9877
158.178.214.173,3200
152.53.171.242,20863
152.53.171.242,13174
152.53.171.242,23798
152.53.171.242,31294
72.10.160.174,9615
38.190.100.105,999
171.229.252.247,10030
145.220.178.4,1081
45.116.230.79,8080
103.171.245.137,1080
138.199.208.166,1080
72.10.164.178,7647
103.180.118.184,8080
145.220.178.5,4145
45.123.142.21,8181
67.43.236.22,2315
152.53.171.242,30929
152.53.171.242,21199
38.194.246.34,999
14.225.240.23,8562
152.53.171.242,11666
154.0.14.116,3128
202.58.77.7,7777
103.156.221.229,8080
103.141.105.74,55
72.10.164.178,9067
103.3.246.71,3128
177.73.155.246,999
152.53.171.242,12788
209.14.98.6,8080
185.20.216.230,8088
168.126.66.19,3128
147.75.33.108,10089
152.53.171.242,11711
67.43.236.20,27087
38.156.14.34,999
192.203.0.78,999
152.53.171.242,18943
89.43.133.145,8080
103.191.169.70,8080
163.61.134.145,8081
165.227.5.10,8888
152.53.171.242,11307
157.66.26.151,3128
152.53.171.242,23312
152.53.171.242,17637
107.148.228.34,3128
152.53.171.242,15791
38.191.203.226,999
87.121.38.120,3128
196.216.133.17,9999
152.53.171.242,22649
180.191.23.221,8081
188.130.160.209,80
51.84.166.204,45366
181.78.202.28,8080
122.3.87.41,8080
72.10.160.92,7227
158.160.215.167,8123
72.10.160.93,11987
152.53.171.242,23731
160.19.18.29,8080
103.151.226.33,8080
163.223.116.246,7777
20.2.83.243,3128
152.53.171.242,10162
152.53.171.242,29369
145.220.178.15,8118
152.53.171.242,20737
152.53.171.242,12354
200.59.191.233,999
103.31.235.102,8080
72.10.160.90,18567
200.59.186.176,999
152.53.171.242,11657
57.129.70.80,3128
152.53.171.242,33655
190.102.246.94,999
213.169.33.3,8001
152.53.171.242,14795
152.53.171.242,24135
154.197.69.137,8888
67.43.228.253,4543
103.18.78.109,8082
72.10.160.170,2563
45.70.236.194,999
177.139.193.9,8080
45.186.208.34,8080
138.201.5.11,8080
152.53.171.242,55555
193.43.140.85,8080
165.101.254.110,8088
41.169.150.194,8080
3.21.106.186,9080
210.87.74.31,8080
152.53.171.242,17323
83.25.25.39,3128
177.73.186.12,8080
152.53.171.242,12484
103.144.102.245,8080
14.143.222.113,10144
72.10.164.178,25873
152.53.171.242,17310
43.130.6.42,80
103.157.200.126,3128
45.236.66.163,8520
67.43.236.20,2737
38.224.21.1,999
109.73.195.10,8888
152.53.171.242,24987
185.241.5.57,3128
177.234.217.82,999
152.53.171.242,22369
145.220.178.5,8118
119.93.198.210,8082
20.200.89.31,3128
103.156.75.243,3125
36.37.147.34,8080
103.106.78.193,7979
72.10.160.91,10213
89.208.85.78,443
190.7.138.78,8080
181.214.140.37,2222
145.220.178.3,4145
72.10.160.173,19141
89.43.133.174,8080
152.53.171.242,10243
152.53.171.242,30289
72.10.160.94,8273
202.35.251.72,8080
190.12.150.244,999
154.64.215.193,999
152.53.171.242,20157
152.53.171.242,20159
152.53.171.242,43623
152.53.171.242,15139
103.52.114.95,3128
14.143.222.113,26705
67.43.228.251,9955
35.225.22.61,80
171.229.238.56,10030
152.53.171.242,26527
121.101.133.220,7777
152.53.171.242,27922
103.35.188.243,3128
154.59.59.89,999
67.43.228.250,4859
154.58.138.220,3125
72.10.160.90,21039
147.75.33.108,10006
152.53.171.242,30905
8.243.126.136,8801
152.53.171.242,24757
79.121.102.227,8080
152.53.171.242,24483
152.53.171.242,12753
67.43.228.253,23539
103.76.148.162,8181
103.162.36.13,8080
67.43.228.253,26385
185.185.40.118,3128
89.35.119.147,3128
217.217.254.94,8080
103.245.109.70,21458
103.149.194.11,32650
152.53.171.242,54695
152.53.171.242,59245
103.172.71.209,1080
152.53.171.242,20184
200.115.96.50,999
152.70.84.108,8080
152.53.171.242,19323
152.53.171.242,11679
152.53.171.242,56109
59.153.17.46,20909
197.232.47.122,8080
38.65.175.68,3128
186.248.239.154,3128
213.169.33.12,8001
103.188.169.160,7777
152.53.171.242,54379
209.14.108.98,999
145.220.178.4,8080
188.253.20.26,3128
186.96.160.202,999
145.220.178.5,1080
41.196.16.232,1976
36.95.155.74,3126
62.255.223.195,8080
72.10.160.91,12383
36.88.141.105,8080
152.53.171.242,26716
152.53.171.242,58345
85.117.61.112,8080
160.119.228.146,12354
72.10.160.92,6335
67.43.236.20,27399
103.76.108.106,8080
103.137.91.250,8080
176.124.201.202,3128
103.42.40.50,8080
152.53.171.242,22229
72.10.160.170,7435
124.6.168.26,8282
16.26.54.32,3129
67.43.236.20,27013
44.214.95.78,3128
45.166.72.35,999
177.93.49.104,999
200.59.191.232,999
178.165.42.166,3128
152.53.171.242,51909
84.255.40.228,8998
62.113.119.14,8080
118.70.22.127,10002
91.82.115.159,8080
152.53.171.242,35977
18.228.182.248,3128
152.53.171.242,18157
160.25.119.61,8080
152.53.171.242,14620
218.152.206.92,10080
172.236.162.79,3128
116.80.45.151,3172
210.223.44.230,3128
165.101.230.77,8080
152.53.171.242,20755
152.53.171.242,32187
178.253.22.108,65431
177.234.217.45,999
103.15.214.20,8080
210.79.146.82,8085
69.164.194.19,3128
181.78.74.67,999
103.156.233.19,8080
103.153.39.35,8083
201.159.99.37,8081
45.225.207.182,999
147.45.251.242,8888
1.55.30.235,10002
41.139.176.203,8080
145.220.178.0,9050
185.79.138.225,3128
200.59.191.234,999
152.53.171.242,32241
45.230.169.5,999
152.53.171.242,30105
179.109.80.115,23421
103.187.86.166,8080
179.43.96.178,8080
103.191.58.110,8080
152.53.171.242,16645
152.53.171.242,28375
152.53.171.242,57559
152.53.171.242,30793
43.155.138.148,3128
186.167.112.91,999
72.10.164.178,1245
152.53.171.242,15164
72.10.164.178,4599
72.10.160.173,10363
152.53.171.242,10889
167.249.52.218,999
2.139.62.85,3128
152.53.171.242,13815
103.18.76.133,8080
152.53.171.242,10657
113.22.108.235,10003
23.224.193.43,3128
85.217.192.39,1414
195.133.11.246,1081
182.253.36.151,8080
103.168.254.81,1111
103.155.64.221,8080
72.10.164.178,12847
41.203.83.242,8080
124.122.134.152,8080
14.224.218.210,8080
103.158.121.245,7777
38.191.219.42,999
152.53.171.242,47193
203.205.33.131,1452
27.131.146.251,3128
152.53.171.242,17609
201.150.116.32,999
152.53.171.242,27925
202.43.122.156,1111
72.10.160.174,13093
103.158.62.130,8080
203.190.117.224,8123
152.53.171.242,32764
107.148.228.35,3128
147.75.33.108,10037
56.228.5.197,3629
177.93.59.66,999
152.53.171.242,32115
119.148.14.201,60724
67.43.228.254,2399
38.121.212.98,8080
172.236.162.78,3128
152.53.171.242,52195
147.75.92.249,9480
152.53.171.242,39585
152.53.171.242,18301
190.6.54.12,6969
144.91.106.93,3128
185.233.202.217,5858
209.14.115.221,999
145.220.178.8,4145
177.71.224.87,3128
116.212.149.218,8080
113.22.108.235,10008
190.109.6.113,999
67.43.228.250,27437
152.53.171.242,27098
151.245.215.21,3128
182.93.95.80,8080
85.117.63.207,8080
157.66.16.38,8070
152.53.171.242,26211
152.53.171.242,10095
167.88.161.13,7777
195.234.68.34,3128
201.91.248.67,20183
152.53.171.242,17643
36.64.181.82,8080
151.245.38.5,8690
181.78.194.249,999
152.53.171.242,25063
160.191.180.149,8090
45.168.123.193,8080
67.43.228.253,9955
152.53.171.242,23071
1.55.205.151,10004
152.53.171.242,46097
152.53.171.242,22925
45.174.241.173,999
152.53.171.242,58331
152.53.171.242,18765
8.220.188.140,80
145.220.178.2,1080
171.229.223.140,10001
72.10.164.178,29367
202.58.77.28,7777
72.10.164.178,15825
203.146.80.102,8080
72.10.160.170,9537
205.164.192.115,999
152.53.171.242,57167
103.216.48.124,8080
152.53.171.242,12542
103.18.78.250,1111
157.15.186.71,8080
5.129.206.247,8888
152.53.171.242,37765
49.156.44.116,8080
160.20.38.102,8080
185.94.165.252,9002
103.159.195.183,1080
103.193.144.81,8080
170.84.145.76,8088
38.65.174.107,999
152.53.171.242,10055
152.53.171.242,24241
24.199.124.152,3128
152.53.171.242,29476
38.159.63.8,999
171.229.240.214,10030
152.53.171.242,27215
192.73.243.65,3128
202.154.19.55,8080
27.147.137.234,9108
152.53.171.242,12934
4.145.96.50,3128
37.238.45.74,8080
152.53.171.242,15153
103.238.232.38,8080
152.53.171.242,10705
203.20.42.49,8082
152.53.171.242,14901
196.204.138.244,1976
152.53.171.242,35625
70.22.175.232,3128
152.53.171.242,15729
202.73.25.90,8080
182.160.105.46,14157
152.53.171.242,23797
103.156.75.213,8091
103.101.216.70,8080
102.222.231.25,2333
145.220.178.10,4145
147.75.33.108,10081
145.220.178.3,8118
103.155.197.103,8080
203.150.128.182,8080
203.196.8.6,3128
24.199.124.151,3128
203.167.14.15,3128
41.185.72.62,3030
125.24.179.224,8080
152.53.171.242,18271
181.57.131.122,8080
152.53.171.242,26269
152.53.171.242,55979
103.250.70.190,9107
152.53.171.242,12201
152.53.171.242,18409
101.128.93.144,8090
152.53.171.242,11325
45.151.182.9,3128
45.177.16.137,999
155.212.170.93,10808
152.53.171.242,16039
40.192.18.48,39057
152.53.171.242,12970
103.109.204.94,8080
152.53.171.242,31993
147.75.33.108,10000
43.209.8.12,10004
152.53.171.242,27962
152.53.171.242,46105
103.175.156.242,8070
38.172.160.16,999
118.97.164.19,8080
37.187.109.70,10111
152.53.171.242,10900
1.55.177.42,10002
50.235.247.114,8085
200.59.186.179,999
152.53.171.242,10029
37.238.63.39,8080
103.160.41.8,8080
147.75.33.108,10022
183.88.212.184,8080
103.76.31.2,8181
38.172.160.160,999
121.168.58.144,3128
147.75.33.108,10021
45.177.16.132,999
195.133.77.82,14223
72.10.160.90,27171
180.211.177.206,58080
95.213.217.168,52004
190.94.232.138,999
