dest_ip,dest_port
13.125.7.17,11932
161.97.131.23,8899
18.61.228.246,9999
16.62.2.29,229
40.192.3.100,10452
13.212.81.49,8090
90.174.128.42,3128
16.78.82.73,11714
18.143.173.102,46691
35.183.64.191,38178
78.12.121.123,4162
103.153.134.150,8080
81.177.141.213,1080
200.92.201.126,999
18.226.170.181,10353
177.234.198.33,8080
157.175.147.228,10017
107.175.71.30,3128
54.90.159.174,8469
102.207.128.3,8080
177.234.217.42,999
157.175.170.170,211
51.16.49.113,9745
78.12.121.123,1973
43.208.240.77,9745
13.59.97.103,33265
13.212.76.113,8888
43.209.130.76,6358
170.245.132.85,999
78.12.82.74,377
18.183.141.82,10014
16.78.47.161,10102
16.78.108.50,5060
46.205.246.63,8080
3.38.101.138,15047
52.188.28.218,3128
18.163.49.218,59001
13.212.76.113,8105
157.175.170.170,119
143.198.202.188,8888
13.247.64.55,5678
40.176.96.235,23303
103.126.87.160,8088
78.12.193.250,4162
13.231.159.110,11741
16.78.104.244,49879
43.208.16.9,9495
37.238.45.74,8080
147.75.83.114,80
186.96.50.113,999
78.12.230.52,20106
16.78.105.11,9185
181.174.231.30,9992
3.249.110.142,17482
40.172.232.213,8505
124.107.15.43,8082
45.167.126.168,999
43.208.240.77,36024
196.251.193.116,8083
78.12.230.52,11657
18.226.170.181,8733
165.22.71.191,80
177.234.194.30,999
18.226.170.181,8222
36.93.56.58,8080
78.12.230.52,10047
103.154.52.5,1111
157.175.197.28,537
185.242.233.230,3128
41.216.186.90,8080
209.14.98.5,8080
95.216.214.204,8888
128.199.113.85,9090
16.78.108.50,10038
43.208.251.198,3128
157.175.197.28,31476
4.149.153.123,3128
103.39.71.102,8181
13.212.81.49,8085
40.192.16.115,8787
170.78.208.244,999
202.93.247.51,8090
78.12.230.52,9386
13.218.86.1,9997
78.13.74.125,248
43.208.251.198,1080
18.226.170.181,16826
157.15.172.30,8080
138.59.11.65,999
78.12.193.250,8728
54.154.27.41,49920
34.216.224.9,8787
78.12.82.74,8498
43.208.240.77,52611
13.212.81.49,56921
196.216.133.17,9999
163.223.230.92,39089
157.175.43.137,1452
18.179.12.21,1973
16.78.93.162,8037
43.209.8.12,200
13.212.76.113,8800
103.39.70.68,1452
45.238.57.193,8080
103.247.13.75,8181
43.198.248.18,218
40.192.31.252,3128
3.249.110.142,3129
43.209.8.12,103
3.249.110.142,138
13.114.9.221,9447
103.157.200.126,3128
103.153.149.194,8080
3.249.110.142,20000
116.80.47.15,3172
177.10.44.190,8080
3.26.50.148,8080
102.23.226.61,8080
34.216.224.9,234
157.175.147.228,8864
18.183.141.82,8961
152.53.36.101,42819
78.12.82.74,1002
45.238.56.129,8080
103.143.197.90,8080
190.145.227.114,999
78.13.74.125,207
18.163.3.251,9999
201.174.239.25,8080
3.249.110.142,15831
40.192.16.115,42377
3.38.101.138,9447
43.216.1.13,5205
40.192.3.100,458
13.211.233.22,4236
16.62.2.29,5005
54.180.143.12,9036
13.212.81.49,8383
177.234.217.45,999
152.53.36.101,33353
16.78.108.50,192
78.12.82.74,768
131.0.207.71,8080
40.192.3.100,8382
122.53.64.156,8081
158.101.175.124,5566
34.216.224.9,9078
72.10.164.178,28549
3.38.101.138,4273
200.110.173.17,999
177.93.59.150,999
103.153.62.242,8181
200.26.187.67,999
209.14.118.114,999
103.75.96.70,8080
145.40.97.148,11258
157.175.43.137,293
47.251.57.165,1080
211.230.49.122,3128
177.93.59.150,9992
118.175.30.26,8080
40.192.27.104,8003
1.179.231.130,8080
190.12.0.66,8080
13.61.18.44,199
41.89.56.116,3128
16.78.104.244,9139
35.183.64.191,9099
86.106.85.49,443
152.53.171.242,59671
13.114.9.221,9149
78.12.230.52,54322
3.111.78.34,3128
150.136.46.74,8118
103.226.232.197,8099
157.175.196.63,44020
