dest_ip,dest_port
51.20.192.194,8445
72.10.164.178,12249
78.12.193.250,996
52.47.164.226,44037
77.238.79.111,8080
103.139.99.202,8080
18.143.165.238,8181
102.213.219.238,8080
15.160.148.69,30474
123.200.7.190,2314
116.80.93.184,3172
147.75.33.108,10113
147.75.33.99,10413
13.247.64.55,846
116.80.80.45,3172
116.80.79.128,3172
157.175.147.228,57534
35.77.71.231,3128
16.78.104.244,53797
138.197.68.35,4857
116.80.63.154,3172
160.25.119.61,8080
108.136.163.158,306
18.61.228.246,9078
43.209.130.76,20399
40.192.3.100,458
54.154.27.41,8333
42.96.5.34,3128
40.176.96.235,9034
57.183.40.24,3128
149.86.144.211,8080
43.198.185.30,5085
51.16.56.189,31651
15.223.188.196,545
16.62.2.29,375
147.75.68.200,10098
108.137.71.202,80
76.169.128.104,8080
198.145.118.250,8080
35.74.21.213,3128
197.218.16.16,3128
77.235.31.24,8080
15.160.134.84,57167
13.59.97.103,29017
38.194.231.70,999
186.235.201.10,8080
103.16.118.12,8070
13.114.9.221,8820
116.80.80.234,3172
13.232.2.142,3128
116.80.61.6,3172
78.12.249.123,4313
43.207.45.12,3128
8.212.165.33,3333
15.222.63.211,8961
190.60.36.26,999
108.136.163.158,12000
104.248.151.93,9090
13.232.2.142,579
78.12.121.123,9281
103.76.109.123,8080
15.160.134.84,9050
13.232.2.142,17043
40.192.3.100,820
157.66.192.91,8080
116.80.93.179,3172
3.38.101.138,31280
14.241.130.94,1452
51.20.192.194,3159
72.10.164.178,27075
103.101.216.70,8080
103.114.96.246,8080
116.80.63.176,3172
56.125.190.247,9443
16.78.41.33,9094
103.88.91.14,8080
56.124.106.170,20011
102.68.131.31,8080
103.81.254.138,8080
205.237.104.203,3128
16.78.104.244,23578
128.199.116.219,9090
43.207.211.144,31433
116.80.94.84,3172
157.175.196.122,28837
35.77.42.91,3128
13.212.76.113,356
147.75.68.200,10088
145.40.97.148,10904
18.179.12.21,17612
43.207.211.144,40
15.160.186.74,9030
54.90.159.174,16061
35.78.214.144,3128
78.12.223.246,7878
197.164.101.10,1981
78.12.249.123,9986
103.169.254.9,6080
103.193.144.16,8080
145.40.97.148,11201
147.75.33.99,10009
147.75.33.99,10351
108.137.1.116,90
45.70.236.194,999
72.10.160.94,21637
18.60.222.217,8071
38.183.146.21,8085
116.80.80.210,3172
190.7.138.78,8080
116.80.63.179,3172
190.145.227.114,999
103.171.233.72,8080
147.75.33.99,10285
13.61.155.35,11546
35.77.42.175,3128
56.124.106.170,217
210.223.44.230,3128
16.78.104.244,38472
45.249.77.145,83
44.251.173.250,8093
78.13.74.125,166
13.247.64.55,10032
176.117.105.72,8080
13.115.193.75,3820
157.175.45.145,19087
45.61.139.153,2525
116.80.63.178,3172
43.216.1.13,35261
40.176.96.235,45958
103.175.46.162,8080
3.38.101.138,9281
13.59.113.45,604
3.112.98.77,3128
103.126.87.112,1285
147.75.34.92,9443
51.85.49.118,15663
13.59.113.45,888
51.48.124.225,27229
43.216.1.13,9816
35.72.161.158,3128
13.115.193.75,20750
176.117.104.141,8085
38.65.174.107,999
3.249.110.142,138
139.135.141.12,8095
116.80.93.185,3172
15.160.181.77,52127
116.80.91.203,3172
51.16.56.189,117
192.203.0.78,999
57.183.37.25,3128
52.195.235.127,8804
116.80.64.3,3172
78.12.193.250,1025
18.60.222.217,464
15.160.134.84,262
202.4.125.221,9999
116.80.62.226,3172
78.13.74.125,7010
38.7.18.103,999
179.1.126.77,999
45.189.252.89,999
103.145.34.141,1111
187.1.170.97,8088
157.66.16.69,5568
103.70.79.3,8080
180.191.32.166,8081
51.85.49.118,9190
46.252.35.91,8080
18.226.170.181,9783
43.198.248.18,186
147.75.33.99,10587
13.231.159.110,44316
101.255.166.57,3030
152.32.64.43,8095
78.12.143.148,8064
13.114.9.221,8549
43.208.240.77,977
18.163.3.251,191
195.158.8.123,3128
54.90.159.174,9155
61.76.95.217,40088
38.156.72.10,8080
37.187.109.70,10111
116.80.63.181,3172
3.112.106.110,3128
15.222.63.211,8082
161.49.210.196,10101
78.12.82.74,51235
103.156.17.233,8080
157.175.170.170,8729
116.80.80.251,3172
116.80.93.178,3172
147.75.33.99,10016
128.199.121.61,9090
18.188.141.177,121
13.212.76.113,8789
49.0.34.194,8080
109.224.242.13,8085
177.234.217.45,999
18.163.3.251,619
67.43.236.20,26713
160.119.228.146,12354
13.212.76.113,42231
18.143.165.238,8809
103.182.23.52,8001
13.59.97.103,8596
3.112.108.155,3128
18.163.49.218,8542
72.10.164.178,8373
103.245.109.70,21458
51.48.124.225,40028
18.183.141.82,10004
56.125.190.247,9050
109.224.242.5,8080
15.223.188.196,8064
15.222.63.211,9079
196.204.138.244,1976
62.193.108.130,1981
185.191.236.162,3128
202.5.60.76,6969
16.78.104.244,52435
18.179.12.21,87
78.12.82.74,2314
51.159.226.86,443
16.78.82.73,508
18.163.49.218,706
102.23.239.2,8080
52.53.225.115,31421
108.137.1.116,10025
35.181.173.74,14807
43.208.25.125,4741
202.5.56.151,63636
3.122.235.189,8428
35.77.13.170,3128
167.99.171.156,443
18.179.12.21,42745
78.12.193.250,9269
13.247.64.55,52311
103.15.214.233,8080
147.75.33.99,10087
54.74.104.194,13939
35.74.254.43,3128
54.74.104.194,1024
182.253.215.158,8080
72.10.164.178,13477
40.192.38.216,8088
147.75.33.99,10002
157.175.196.63,970
51.16.56.189,9097
54.180.143.12,515
18.143.167.190,529
207.154.196.160,8080
147.75.66.234,9401
147.75.33.99,10052
145.40.97.148,10804
208.87.243.199,7878
116.80.63.164,3172
116.80.80.235,3172
108.137.1.116,347
38.156.72.48,8080
202.5.51.181,5343
188.132.222.12,8080
116.80.80.249,3172
16.78.104.244,9997
13.60.209.160,49200
13.59.97.103,393
118.99.96.174,8080
38.44.247.17,999
52.47.164.226,16000
128.199.113.85,9090
116.80.80.233,3172
78.12.223.246,335
147.75.33.108,10056
16.78.82.73,8023
18.143.165.238,9141
177.234.194.30,999
147.75.33.99,10010
51.17.184.165,17181
15.160.125.231,248
16.79.112.218,8085
57.183.22.99,3128
56.124.106.170,300
16.62.2.29,35609
16.78.41.33,8091
13.61.18.44,8728
15.160.148.69,31974
15.160.186.74,9052
116.80.92.228,3172
13.218.86.1,8323
35.78.212.86,3128
104.238.228.201,3128
56.124.106.170,529
94.102.193.91,8080
103.82.23.118,5178
51.17.184.165,430
78.12.249.123,8010
45.70.201.64,999
190.153.22.149,999
78.12.230.52,8331
103.155.197.103,8080
147.75.33.99,10047
35.77.79.190,3128
38.158.202.121,999
43.206.140.55,3128
13.211.233.22,35761
78.12.193.250,8849
103.166.158.107,8080
212.56.205.202,8080
54.154.27.41,4444
15.222.63.211,250
43.207.211.144,8159
15.160.125.231,8058
50.200.166.130,8080
91.238.105.43,2023
51.20.126.89,9057
35.76.28.166,3128
16.78.105.11,15466
13.247.64.55,48293
43.208.25.125,8777
116.80.63.177,3172
40.192.3.100,8088
43.208.16.9,51372
16.78.82.73,8065
35.78.225.160,3128
40.172.232.213,10002
43.209.8.12,9400
78.12.223.246,25667
116.80.90.141,3172
210.87.125.58,1080
27.147.215.56,13457
190.94.212.82,999
91.204.190.140,81
154.236.177.104,1976
72.10.164.178,3431
78.12.220.164,34087
78.12.220.164,8182
13.115.193.75,8770
147.75.66.234,9443
116.80.93.114,3172
108.136.163.158,8888
15.160.148.69,10301
78.12.82.74,50625
181.57.183.26,8080
116.80.80.222,3172
116.80.80.221,3172
15.160.186.74,40814
