dest_ip,dest_port
177.234.194.31,999
91.107.157.68,20143
78.12.143.148,12094
37.120.162.180,31557
200.24.130.148,999
37.120.162.180,24483
77.246.108.10,21238
67.43.228.253,4711
67.43.236.20,25423
47.80.70.47,80
203.210.84.100,8182
103.247.23.53,4317
43.208.16.9,13580
152.53.171.242,58201
196.216.133.17,9999
46.161.6.165,8080
37.120.162.180,49523
181.79.93.145,999
13.61.155.35,44769
38.180.189.145,80
103.127.133.131,1080
152.53.171.242,49757
116.80.48.163,3172
103.80.98.31,7777
119.18.145.50,4126
45.177.178.242,999
89.43.132.247,8080
103.16.118.78,8070
103.39.70.252,8181
45.230.169.5,999
217.216.109.116,80
38.194.246.34,999
177.234.217.82,999
49.156.44.115,8080
103.169.132.58,8085
72.10.160.90,11335
177.229.197.154,999
103.127.133.132,1080
37.120.162.180,12484
78.12.230.52,398
186.250.53.192,8080
37.120.162.180,12048
103.10.55.174,7653
38.156.14.34,999
37.120.162.180,10002
37.120.162.180,47829
37.120.162.180,30353
185.209.30.72,10809
212.108.115.83,8080
116.80.45.151,3172
152.53.171.242,53635
222.254.88.102,8080
102.0.8.23,8080
103.167.171.153,2222
37.120.162.180,11310
37.120.162.180,10521
16.78.82.73,19985
37.120.162.180,15654
103.189.254.2,2222
122.53.59.59,8080
152.53.171.242,19198
103.191.196.212,8080
197.218.16.16,3128
122.3.41.154,8090
101.255.210.1,11116
181.78.202.28,8080
37.120.162.180,57577
177.234.217.42,999
45.4.202.170,999
200.24.159.230,8080
47.86.53.59,8080
37.120.162.180,10055
37.120.162.180,12457
89.19.209.217,31285
91.84.102.184,14298
119.93.139.196,8082
144.31.12.141,13377
123.200.26.134,4126
103.193.144.223,8080
222.252.97.26,8008
13.212.14.16,28080
37.120.162.180,48012
40.192.27.104,1343
37.120.162.180,11697
113.11.35.242,36909
20.210.39.153,8561
123.200.9.67,4126
154.66.159.34,800
158.160.133.16,8087
67.43.228.253,21447
45.233.67.226,999
217.217.254.94,8080
54.255.178.226,3128
172.236.161.47,80
43.208.16.9,9378
108.137.1.116,15069
72.10.164.178,13121
108.137.1.116,17277
37.120.162.180,12082
78.12.223.246,59200
37.120.162.180,19000
103.148.131.113,8080
37.120.162.180,12456
67.43.228.250,12007
37.120.162.180,16777
37.120.162.180,19201
45.65.138.48,999
54.90.159.174,8369
91.107.160.34,5050
36.95.173.90,8899
103.127.133.77,1080
122.3.121.231,8082
103.69.106.154,8181
16.78.93.162,338
37.120.162.180,15143
37.120.162.180,12283
37.120.162.180,10000
177.82.99.173,7823
103.155.199.68,7777
47.80.71.214,8080
13.115.193.75,4916
93.185.156.195,28552
190.195.225.34,80
152.53.171.242,44647
38.190.100.105,999
62.133.62.12,1081
152.53.171.242,57359
45.136.198.40,3128
103.176.96.136,8080
67.43.228.253,1993
149.51.63.127,8080
91.238.104.171,2023
192.145.29.38,54633
37.120.162.180,14697
102.164.252.150,8080
103.148.39.50,82
72.10.160.90,24933
72.10.160.90,4773
154.197.69.137,8888
103.157.78.122,8090
101.255.208.62,8080
37.120.162.180,16631
182.160.117.147,50000
177.234.217.234,999
37.120.162.180,57740
103.122.65.11,8080
103.106.115.118,8097
152.53.171.242,18273
37.120.162.180,10023
181.57.131.122,8080
45.177.178.23,999
152.53.171.242,15905
67.43.228.250,2943
130.193.57.247,1080
45.168.49.2,8080
37.120.162.180,11714
177.234.217.45,999
35.181.173.74,9593
190.110.34.214,999
152.53.171.242,12249
37.120.162.180,21625
123.200.7.190,2314
13.61.155.35,35903
37.120.162.180,55715
116.80.94.188,3172
52.188.28.218,3128
36.88.148.142,8080
200.48.35.123,999
119.148.14.201,60724
37.120.162.180,34963
188.132.222.19,8080
81.196.74.147,8080
37.120.162.180,55995
64.181.240.152,3128
152.53.171.242,23913
67.43.228.250,23647
190.12.150.244,999
146.196.98.50,37777
128.199.121.61,9090
128.199.116.219,9090
200.59.186.177,999
95.216.67.52,443
36.92.140.113,80
207.248.3.81,999
104.248.151.93,9090
20.78.118.91,8561
45.166.72.19,999
183.98.143.134,8885
200.59.191.232,999
170.81.243.99,999
103.93.93.221,8181
47.86.53.59,443
18.179.12.21,171
65.109.217.101,3534
37.120.162.180,11657
37.120.162.180,33485
182.253.109.51,8080
137.220.150.22,6005
78.153.155.31,1082
142.132.139.242,5141
209.146.18.132,5050
37.120.162.180,31427
192.46.229.19,3128
152.53.171.242,13505
121.187.175.106,9877
152.53.171.242,23669
200.24.130.145,999
67.43.228.250,20835
20.27.14.220,8561
116.80.47.51,3172
37.120.162.180,56414
152.53.171.242,23654
89.208.85.78,443
123.200.6.205,2314
103.236.142.18,8080
37.120.162.180,17718
200.59.186.179,999
91.238.104.172,2024
37.120.162.180,32849
96.30.79.84,8081
20.210.76.178,8561
