dest_ip,dest_port
43.207.222.194,3128
200.114.81.219,8080
103.156.233.137,8080
101.109.122.174,8180
160.19.19.43,8080
103.85.183.30,4995
103.14.2.89,2020
51.17.184.165,8888
195.62.50.249,8080
145.40.97.148,10528
35.159.15.107,39550
138.197.91.30,8888
103.10.55.174,7653
103.191.251.54,8080
145.40.97.148,10022
43.229.79.217,3129
51.85.49.118,9942
45.174.241.172,999
177.234.217.235,999
223.25.110.216,8080
177.234.217.84,999
18.163.49.218,59
113.23.155.110,1231
13.59.97.103,51909
59.153.18.93,19201
56.125.190.247,10051
103.172.23.34,1080
145.40.97.148,10916
43.204.25.18,9944
112.203.34.250,8082
43.230.129.230,8080
145.40.97.148,10017
134.249.185.223,41890
43.135.179.94,443
35.159.15.107,25253
103.219.160.145,6565
103.112.162.163,7777
36.95.17.15,80
103.30.29.41,25252
103.156.17.39,8818
103.153.62.155,8080
38.224.97.6,999
181.209.108.226,999
15.223.188.196,57981
103.126.87.134,8086
51.17.184.165,10227
91.238.105.64,2024
145.40.97.148,10031
181.204.81.182,999
45.174.110.5,999
152.42.170.187,9090
51.85.49.118,126
45.224.96.174,999
72.10.164.178,4373
159.224.213.97,8470
15.223.188.196,139
191.5.38.6,54121
66.210.33.34,8080
147.75.34.105,443
182.253.139.180,8080
38.224.97.9,999
13.59.97.103,39873
193.203.203.177,3128
36.37.147.34,8080
200.26.187.76,999
145.40.97.148,10006
51.17.184.165,80
213.169.33.7,8001
190.7.138.78,8080
51.159.226.86,443
177.234.217.82,999
185.179.190.163,3128
154.73.29.217,8080
103.126.86.29,9090
56.124.106.170,8041
35.159.15.107,10
38.211.24.190,8090
103.82.246.19,6080
15.223.188.196,21025
145.40.97.148,10020
186.97.138.69,999
38.194.224.134,1452
128.199.116.219,9090
52.156.152.157,3128
103.48.68.110,83
5.102.109.41,999
157.66.84.24,1983
51.17.184.165,8080
202.5.52.112,25253
44.215.73.168,8118
116.80.93.161,3172
150.242.12.169,80
16.79.112.218,322
103.39.51.184,8080
56.125.190.247,30429
119.18.147.67,25253
103.230.63.105,19201
78.12.220.164,9232
188.132.222.12,8080
122.3.103.17,8082
103.178.3.253,8181
195.211.71.185,443
190.94.245.178,999
113.11.64.18,9107
95.216.214.204,8888
139.162.13.186,8888
16.79.112.218,168
43.242.241.47,8080
15.160.125.231,9027
91.121.63.51,1080
187.21.165.127,8080
51.17.184.165,20378
149.40.26.240,8080
103.48.68.126,83
72.10.164.178,3799
43.204.25.18,36264
103.169.8.94,7777
164.138.205.71,8080
119.18.151.153,25253
160.25.196.12,8090
45.70.85.93,9999
181.209.121.238,999
203.175.126.229,8080
103.39.51.48,8090
202.5.55.33,25253
183.91.88.226,8080
37.220.83.49,8080
41.203.76.166,8080
13.212.76.113,9551
186.235.201.10,8080
128.199.114.189,9090
186.96.50.113,999
57.183.28.143,3128
145.40.96.157,9443
51.17.184.165,136
203.207.56.101,8080
51.20.126.89,610
51.159.66.158,3128
20.205.16.149,3128
59.103.34.164,8080
177.93.59.150,9992
45.236.66.163,8520
171.7.79.155,8080
122.54.226.216,8082
160.20.128.13,1080
35.159.15.107,555
103.161.130.208,8181
202.93.247.51,8090
43.204.25.18,17015
124.107.144.249,8080
38.194.226.190,999
201.182.248.149,8080
34.201.243.123,3128
103.162.54.147,8080
103.156.57.85,1111
157.175.42.134,9157
133.32.22.100,8080
77.90.12.150,3128
184.82.137.75,8081
157.175.45.145,660
109.127.82.18,8080
145.40.97.148,10016
45.225.181.254,8085
83.212.82.139,3128
203.172.225.227,8080
103.152.238.84,1080
45.174.241.173,999
195.158.8.123,3128
184.180.9.150,3128
143.0.124.2,8085
128.199.121.61,9090
69.164.194.19,3128
51.20.126.89,8498
45.14.224.247,80
182.53.202.208,8080
190.145.227.114,999
56.125.190.247,9795
58.136.4.126,8080
103.76.108.89,8080
56.125.190.247,641
51.17.184.165,195
15.222.63.211,38156
78.12.220.164,8861
147.75.83.114,443
103.167.170.244,1111
103.156.233.49,8080
42.96.16.158,1311
157.66.37.76,8585
51.20.126.89,10072
15.223.188.196,187
103.193.144.81,8080
65.20.189.104,9090
45.225.105.172,8080
200.24.146.97,8080
160.19.18.99,8080
147.75.83.114,80
185.218.202.182,8080
94.102.199.60,8080
103.134.242.121,8080
193.35.22.100,8080
128.199.120.45,9090
51.85.49.118,3218
103.155.197.49,8686
202.58.77.9,8080
122.52.191.68,8082
52.188.28.218,3128
89.218.228.206,3128
147.75.68.200,10007
35.159.15.107,9080
116.102.151.37,8080
15.222.63.211,11269
164.92.222.241,8888
145.40.97.148,10014
203.74.125.18,8888
213.131.85.27,1981
101.109.245.157,3128
3.107.252.199,2907
45.160.143.204,53454
202.154.18.22,8080
186.96.111.214,999
180.191.23.95,8081
56.125.190.247,678
193.43.145.227,8080
24.199.124.151,3128
179.48.80.9,8085
147.45.216.198,2525
45.7.65.229,999
180.11.212.58,8080
77.221.134.220,3128
120.28.194.248,8282
202.5.37.132,25253
15.222.63.211,5153
45.90.216.103,8080
36.93.56.58,8080
103.154.178.106,8080
222.127.77.167,8085
103.229.14.114,8080
58.69.61.79,8080
103.170.64.200,80
203.202.241.3,3128
45.123.142.77,8181
103.219.73.51,8097
173.44.175.228,3128
152.166.69.34,8080
182.253.35.27,8080
43.198.185.30,10230
15.223.188.196,8089
181.224.226.154,8080
13.59.113.45,8057
16.79.112.218,232
91.236.74.10,8080
176.117.106.126,8080
103.126.87.160,8088
46.60.15.42,8082
18.143.173.102,250
200.117.0.225,999
15.223.188.196,185
177.234.194.30,999
38.171.255.28,8080
103.156.75.225,8181
157.66.251.14,8097
43.204.25.18,3309
58.147.171.12,8085
35.159.15.107,13452
194.116.214.227,3128
201.184.128.170,8080
49.0.27.167,8080
203.189.153.19,8083
15.236.38.248,8045
47.251.57.165,1080
38.156.74.251,8080
16.79.112.218,43353
56.124.106.170,52929
51.17.184.165,146
35.181.194.84,3128
145.40.97.148,10801
196.202.91.43,8080
15.160.134.84,20000
38.49.138.198,999
157.175.45.145,8379
135.181.113.216,16379
13.59.97.103,32255
103.147.98.122,8080
51.20.126.89,9031
202.5.53.145,25253
56.125.190.247,267
72.10.164.178,1897
193.122.197.154,80
123.200.7.190,2314
103.18.77.154,8085
90.174.128.42,3128
112.78.139.218,8080
157.175.45.145,446
103.175.224.131,8080
170.130.202.134,3128
203.175.103.89,1111
51.17.184.165,9944
122.3.87.41,8080
148.251.87.79,16379
103.115.243.41,6212
181.78.202.29,8080
41.89.56.116,3128
202.5.58.29,25253
157.10.97.141,8181
167.99.171.156,443
179.1.203.109,999
38.194.246.34,999
102.23.140.122,8080
103.247.13.75,8181
167.250.218.214,4598
15.222.63.211,300
51.17.184.165,24
201.144.25.10,8080
16.79.112.218,10033
190.15.211.43,8080
72.60.171.206,3128
38.3.162.129,999
8.212.165.33,3333
78.12.220.164,425
190.14.254.49,999
202.5.60.203,25253
103.171.255.121,8080
197.218.16.16,3128
103.144.103.155,8080
49.229.100.42,8080
38.183.212.8,999
103.148.131.97,8080
187.103.105.18,8086
157.175.45.145,8103
43.204.25.18,196
200.115.120.200,8080
15.223.188.196,8004
51.17.184.165,32768
16.79.112.218,45756
145.40.97.148,11213
51.85.49.118,29241
36.95.245.7,8090
45.7.13.162,8080
103.19.58.174,3125
154.27.196.232,999
103.181.255.49,8080
18.60.222.217,9745
103.171.255.246,8080
188.225.33.99,8382
202.5.60.148,5343
168.121.220.68,999
103.39.71.102,8181
128.199.254.13,9090
43.204.25.18,8724
81.196.74.147,8080
68.183.179.119,8888
56.125.190.247,9240
147.75.88.121,3128
103.109.173.11,8080
177.234.217.44,999
103.199.215.43,6262
45.224.149.77,999
103.173.140.157,8080
102.214.104.56,8080
15.222.63.211,45157
201.190.178.205,8080
16.79.112.218,8090
160.119.228.146,12354
131.0.207.71,8080
145.40.97.148,20502
202.129.185.187,8080
103.185.250.142,1452
51.17.184.165,3129
35.159.15.107,36
40.192.100.189,57554
193.43.140.85,8080
208.87.243.199,7878
154.0.153.10,8080
103.102.14.33,8080
157.20.207.133,1111
13.212.76.113,16835
103.52.114.95,3128
102.219.209.86,3346
190.12.0.66,8080
103.170.22.137,8089
64.176.6.165,13920
157.175.147.228,234
142.171.157.207,3128
3.107.252.199,44109
