dest_ip,dest_port
72.10.164.178,32949
72.10.164.178,14981
94.131.123.32,3128
45.4.58.223,8080
13.211.233.22,32812
40.192.3.100,9351
13.59.97.103,1200
45.230.170.30,999
45.229.204.123,999
103.162.54.147,8080
18.163.49.218,55774
103.115.20.34,3127
51.16.49.113,8617
45.238.57.1,8080
45.166.95.49,999
157.15.63.37,8080
91.187.113.68,8080
45.90.216.103,8080
125.18.28.54,8080
13.60.209.160,18572
88.216.98.205,53983
90.156.194.75,8026
43.209.8.12,246
78.12.223.246,1452
45.166.95.1,999
179.1.115.25,999
157.175.43.137,9138
72.10.160.170,4847
16.78.93.162,9354
157.175.152.104,45122
43.209.130.76,8471
45.224.98.113,8080
103.153.62.242,8181
103.161.69.17,2698
103.10.55.174,7653
185.185.40.118,3128
103.155.167.62,8080
16.78.104.244,53805
13.212.81.49,20019
149.86.159.4,8080
109.91.247.181,8080
157.175.196.122,45122
13.231.159.110,20172
160.119.228.146,12354
3.38.101.138,20726
103.187.113.90,9991
43.246.200.57,8888
18.143.167.190,8097
15.160.181.77,17735
40.176.96.235,327
78.12.143.148,8019
72.10.160.170,4437
177.11.67.161,8999
187.63.156.237,999
18.143.173.102,8535
13.212.81.49,8324
163.61.112.244,8080
15.168.235.57,32255
43.208.240.77,4257
34.216.224.9,70
141.136.36.56,3128
38.156.72.22,9999
13.115.193.75,8809
200.69.78.90,999
185.82.99.190,8724
103.180.118.207,7777
54.90.159.174,8787
13.61.18.44,9551
91.236.238.103,8080
103.233.152.18,8080
44.251.173.250,32410
177.234.217.43,999
78.12.220.164,34
13.125.7.17,8035
103.157.78.122,8097
103.158.11.9,32650
91.121.63.51,1080
31.193.193.69,1488
43.208.240.77,8443
152.53.36.101,59755
90.174.128.42,3128
121.240.126.113,8083
18.143.167.190,8096
43.198.248.18,438
185.115.74.222,8080
40.176.96.235,42680
103.230.63.105,19201
34.216.224.9,8283
157.175.45.145,8890
78.12.230.52,8081
15.168.235.57,8627
72.10.160.171,11327
54.199.199.66,6388
35.183.64.191,44004
130.61.139.145,3128
103.171.255.178,8080
200.37.252.122,8080
103.76.201.126,8080
43.208.240.77,860
78.12.249.123,9020
147.75.101.247,9400
145.40.97.148,10442
78.13.74.125,27117
140.245.102.185,3128
23.138.88.96,999
38.156.237.214,999
78.12.230.52,10263
16.78.108.50,48149
60.248.185.247,80
5.102.109.41,999
16.78.41.33,4480
103.154.118.245,8080
43.216.1.13,9795
103.126.87.134,8086
103.155.190.242,8080
78.12.82.74,14999
13.115.193.75,26913
103.189.249.204,1111
102.219.209.86,3346
45.224.97.227,999
160.250.226.118,8090
54.180.143.12,14216
13.211.233.22,8244
78.13.74.125,30001
157.175.43.137,9309
43.208.16.9,2723
43.208.16.9,2915
45.4.202.170,999
164.163.73.153,999
78.12.230.52,14827
45.70.236.194,999
185.242.233.230,3128
192.206.202.1,8080
43.216.1.13,45042
160.248.189.97,3127
205.237.104.203,3128
3.38.101.138,9795
43.198.248.18,39309
157.175.147.228,8087
177.11.67.163,8999
78.12.82.74,8922
18.188.141.177,5060
3.122.235.189,4270
18.163.49.218,9480
167.172.253.162,4857
103.106.78.195,7070
147.75.101.247,9401
54.199.199.66,9309
157.175.197.28,303
40.172.232.213,57412
40.172.232.213,876
54.90.159.174,9078
119.18.148.3,9106
103.188.169.160,7777
37.238.63.45,8082
16.78.104.244,20019
89.58.45.94,31239
202.136.89.228,8080
35.183.64.191,30309
157.175.43.137,8789
78.13.74.125,9480
43.209.130.76,30039
78.12.193.250,315
103.82.93.219,3128
103.10.60.178,8080
203.96.226.154,8080
157.175.170.170,129
43.153.80.6,3128
44.251.173.250,368
40.192.14.136,80
45.189.252.245,999
38.156.73.61,8080
57.128.188.167,8182
103.189.248.6,1111
103.155.167.25,1111
36.255.86.113,83
103.247.23.177,8080
186.67.47.230,999
16.78.105.11,14007
45.123.142.84,1111
209.14.118.116,999
43.208.240.77,8005
13.218.86.1,23823
119.18.151.184,25251
41.65.160.173,1976
102.88.13.62,8080
40.192.3.100,7809
51.20.192.194,8108
49.0.32.154,4162
77.110.124.36,3128
16.78.104.244,36181
110.76.145.59,89
163.61.55.113,7777
78.12.220.164,20473
3.122.235.189,42377
103.147.134.59,8080
43.209.130.76,17002
159.112.136.219,18081
51.48.124.225,8002
43.208.25.125,8846
102.68.120.73,8080
40.192.27.104,250
3.38.101.138,5717
177.234.217.236,999
43.209.130.76,5506
43.208.240.77,12445
40.172.232.213,1720
40.192.16.115,9800
58.147.186.226,8097
51.20.192.194,9099
187.21.165.127,8080
14.234.140.166,20399
49.205.160.115,8080
43.216.1.13,8989
16.78.41.33,907
13.61.18.44,9325
157.66.37.76,8585
188.225.33.99,8382
40.192.3.100,9800
103.68.214.32,8181
65.20.189.104,9090
102.209.18.204,8080
13.114.9.221,10806
16.78.41.33,20566
13.247.64.55,123
163.61.112.252,8080
157.175.170.170,444
18.188.141.177,20630
103.155.196.158,8080
119.148.38.217,39043
101.255.32.42,8080
3.38.101.138,6606
103.25.210.102,348
103.203.233.130,8585
202.154.18.160,8084
13.231.159.110,414
103.81.194.162,8080
41.89.56.116,3128
43.208.240.77,400
40.192.3.100,9285
147.75.101.247,9443
27.124.81.146,8080
43.198.185.30,20211
13.212.76.113,14741
157.175.43.137,678
182.16.171.101,8080
138.0.207.3,8085
43.198.248.18,8758
36.50.224.37,8085
177.234.217.44,999
185.82.99.107,8724
16.78.47.161,9200
31.210.50.6,3128
101.109.245.157,3128
145.40.96.156,9401
78.12.143.148,3325
170.130.202.134,3128
165.101.230.170,7777
157.175.45.145,8297
13.212.81.49,8159
114.9.54.34,80
18.163.3.251,815
15.160.181.77,12353
202.191.124.141,25251
65.108.203.36,18080
54.90.159.174,8757
34.216.224.9,8047
54.180.143.12,8701
18.163.3.251,8781
18.143.167.190,8561
18.143.165.238,9198
43.208.240.77,9091
157.175.45.145,11821
40.192.31.252,8000
18.226.170.181,8843
84.38.185.139,3128
122.144.7.137,7775
3.107.252.199,8067
218.188.156.138,3128
103.169.53.145,8080
51.16.49.113,3080
13.211.233.22,6217
102.212.45.34,12354
43.208.129.50,9037
51.16.56.189,45023
43.208.240.77,48293
185.191.236.162,3128
15.160.181.77,25713
13.61.18.44,4321
211.230.49.122,3128
38.183.146.135,8080
181.78.95.50,999
45.166.93.113,999
103.55.22.52,8090
45.174.94.26,999
113.11.127.179,64300
182.160.114.211,8080
78.12.220.164,167
78.12.121.123,26524
72.10.164.178,15303
54.199.199.66,14157
72.10.164.178,12019
43.216.1.13,22957
18.179.12.21,8159
13.114.9.221,8871
40.192.16.115,10002
40.192.3.100,9119
157.175.147.228,6236
195.158.10.99,8080
78.12.220.164,13556
78.12.223.246,36901
13.218.86.1,8402
18.143.165.238,4097
43.208.16.9,9298
36.37.86.26,9812
157.175.197.28,740
16.78.93.162,8077
190.15.211.43,8080
18.179.12.21,47961
38.156.14.34,999
43.208.129.50,9370
18.188.141.177,9160
103.172.70.195,1111
18.143.173.102,11745
179.1.203.109,999
13.247.64.55,8682
43.208.129.50,55443
43.198.248.18,10373
18.143.167.190,354
43.208.240.77,369
79.121.102.227,8080
72.10.160.94,21333
13.114.9.221,750
181.174.228.164,999
54.90.159.174,25101
40.176.96.235,16709
15.160.181.77,20104
15.160.186.74,8180
112.198.132.199,8082
212.68.38.172,8080
27.49.68.66,9999
156.155.50.93,8080
38.171.255.28,8080
15.160.181.77,12455
67.43.236.20,17135
16.78.104.244,3128
78.12.193.250,2025
51.48.124.225,9898
103.122.65.242,8080
201.230.121.126,999
202.4.125.221,9999
54.90.159.174,21675
