dest_ip,dest_port
177.234.217.236,999
103.217.219.51,1111
45.225.207.183,999
152.53.171.242,17707
152.53.171.242,53979
152.53.171.242,17634
103.35.188.243,3128
36.95.142.35,8080
152.53.171.242,57739
27.147.131.122,8090
202.58.77.235,8080
103.191.254.134,8080
152.53.171.242,23731
152.53.171.242,13692
200.95.184.50,999
152.53.171.242,28541
89.22.237.70,80
152.53.171.242,30009
170.245.132.85,999
146.196.40.165,8080
145.220.178.10,1080
152.53.171.242,12827
152.53.171.242,36073
152.53.171.242,23969
185.169.252.215,3128
41.223.119.156,3128
152.53.171.242,20335
103.124.197.227,8080
152.53.171.242,10414
152.53.171.242,11500
152.53.171.242,44863
152.53.171.242,11691
152.53.171.242,18697
152.53.171.242,24813
103.18.232.4,8080
94.177.58.26,7443
152.53.171.242,15072
176.117.105.228,8080
151.243.0.65,2564
57.129.70.80,3128
152.53.171.242,35849
157.20.128.210,7777
43.198.16.90,3128
167.88.161.13,7777
38.188.247.12,999
72.10.164.178,24387
103.156.233.137,8080
172.236.162.79,3128
152.53.171.242,30105
58.69.114.117,5050
102.209.18.68,8080
152.53.171.242,13587
91.214.31.234,8080
152.53.171.242,10220
72.10.160.90,11151
210.223.44.230,3128
157.230.106.35,8080
203.192.217.6,8080
152.53.171.242,12668
5.129.206.247,8888
103.147.134.115,8082
190.128.195.58,999
152.53.171.242,57457
145.220.178.5,3128
59.153.19.34,20909
38.41.12.88,999
203.196.8.6,3128
152.53.171.242,11711
103.181.84.71,3128
152.53.171.242,20863
182.53.243.33,8080
27.116.41.156,8470
152.53.171.242,32515
107.155.65.87,13428
181.78.73.49,999
18.193.250.255,3128
72.10.164.178,1109
35.225.22.61,80
217.52.247.88,1981
152.53.171.242,10091
202.58.77.7,7777
103.159.96.171,3122
103.156.14.54,8080
202.5.36.147,8090
94.177.131.33,3128
200.59.186.177,999
179.57.215.99,999
145.220.178.10,1081
213.169.33.10,8001
152.53.171.242,22083
103.161.69.17,2698
45.70.236.194,999
145.220.178.2,3128
196.216.134.71,8865
152.53.171.242,44811
201.150.116.32,999
4.145.96.50,3128
164.163.73.69,999
103.125.174.23,8181
72.10.164.178,3421
103.160.40.10,8080
190.237.238.75,999
8.243.197.200,999
152.53.171.242,42073
152.53.171.242,43241
103.124.136.251,8080
103.159.195.221,8080
12.232.227.99,8080
45.4.202.170,999
177.247.249.5,3128
152.53.171.242,21567
103.154.178.192,8097
36.37.147.34,8080
128.199.120.45,9090
103.171.31.77,8080
103.147.246.140,8080
110.232.87.251,8080
8.243.197.202,999
152.53.171.242,28629
110.159.123.225,8080
152.53.171.242,44755
152.53.171.242,26147
91.219.227.142,3128
116.0.53.34,8080
170.84.147.206,8087
45.177.178.23,999
113.192.12.28,8181
52.188.28.218,3128
103.154.92.74,8080
85.234.83.80,3128
152.53.171.242,33513
152.53.171.242,29259
152.53.171.242,38267
45.88.0.117,3128
62.133.62.12,1082
43.153.205.77,555
89.208.85.78,443
152.53.171.242,12344
103.162.54.26,1111
190.61.98.107,999
152.53.171.242,36389
152.53.171.242,11134
152.53.171.242,45169
152.53.171.242,21102
152.53.171.242,17328
201.139.115.206,8081
152.53.171.242,31991
72.10.160.170,29977
46.10.229.243,8080
152.53.171.242,16357
152.53.171.242,10023
207.230.8.66,999
49.156.44.116,8080
152.53.171.242,51727
165.101.231.50,8090
141.164.61.245,80
149.56.24.51,3128
152.53.171.242,10701
178.22.31.205,1081
181.143.104.84,3000
152.53.171.242,25347
152.53.171.242,47671
103.156.17.157,8818
45.174.253.64,999
145.220.178.4,1081
45.167.124.246,999
152.53.171.242,21688
103.156.16.45,8080
152.53.171.242,37149
152.53.171.242,46691
103.139.126.31,8080
197.157.140.150,8080
14.143.222.113,26705
177.242.132.38,999
34.14.143.185,3128
45.174.243.20,999
152.53.171.242,11659
103.172.70.167,8088
103.189.250.89,8090
185.118.51.163,3128
186.96.160.204,999
101.47.16.15,7890
177.234.217.42,999
37.27.180.250,2081
152.53.171.242,22666
202.5.37.104,17382
103.144.209.104,8715
45.144.232.249,53943
172.236.163.78,3128
152.53.171.242,15659
152.53.171.242,49663
196.204.138.244,1976
163.223.130.80,83
43.199.65.214,3128
45.167.126.105,999
152.53.171.242,20755
152.53.171.242,10810
172.236.162.80,3128
152.53.171.242,12630
49.146.145.195,8082
200.24.130.150,999
193.43.145.124,8080
85.214.190.195,3128
152.53.171.242,19331
152.53.171.242,33419
152.53.171.242,15705
85.234.69.183,3128
123.200.3.221,2314
152.53.171.242,10827
59.153.16.92,20909
103.84.177.28,8083
152.53.171.242,11526
103.146.185.140,1111
152.53.171.242,10449
62.122.207.173,8080
49.156.22.177,8082
152.53.171.242,22122
157.66.16.68,8686
103.139.138.194,3128
152.53.171.242,20975
45.65.138.48,999
152.53.171.242,46797
38.156.233.254,999
103.72.89.124,8097
139.28.48.132,8080
145.220.178.12,1081
34.200.232.136,3128
103.154.230.86,8090
172.236.162.78,3128
103.82.93.98,3128
8.220.188.140,80
5.189.187.118,3128
200.59.186.176,999
209.38.222.145,8080
200.59.186.179,999
64.112.185.210,3128
152.53.171.242,49757
103.137.218.113,83
38.194.246.34,999
152.53.171.242,19547
188.132.222.4,8080
121.187.175.106,9877
67.43.228.250,18231
43.155.138.148,3128
188.130.160.209,80
152.53.171.242,26770
193.239.103.13,34415
72.10.164.178,2725
185.94.165.252,9002
72.10.160.173,32175
200.24.130.149,999
170.239.205.74,8080
43.225.185.4,8000
173.212.246.157,3128
3.137.167.45,8181
152.53.171.242,10282
192.203.0.210,999
178.130.47.129,1082
38.127.172.7,37234
145.220.178.10,4145
45.88.0.115,3128
152.53.171.242,54215
190.97.243.141,999
103.84.177.36,8083
89.19.209.217,31285
152.53.171.242,58577
181.233.50.233,8787
45.88.0.111,3128
103.156.75.124,1111
103.48.69.170,83
145.220.178.11,8080
190.7.138.78,8080
152.53.171.242,11888
145.220.178.10,3128
45.171.111.255,999
152.53.171.242,23722
180.191.49.73,8090
177.234.217.46,999
152.53.171.242,10307
102.207.128.3,8080
152.53.171.242,45925
152.53.171.242,28080
154.236.177.103,1976
152.53.171.242,27579
205.164.192.115,999
27.147.131.110,9090
213.97.158.42,3128
77.221.141.244,21406
152.53.171.242,32271
152.53.171.242,15527
128.199.114.189,9090
138.124.117.139,31646
202.53.172.75,1127
160.22.195.10,8097
152.53.171.242,50955
201.230.121.86,999
62.133.62.12,1081
152.53.171.242,50439
147.45.251.242,8888
152.53.171.242,37167
67.43.228.253,29211
103.156.96.31,8088
103.167.229.147,8080
95.213.217.168,52004
200.174.198.32,8888
103.55.224.69,8181
101.47.16.101,7890
157.20.244.117,8821
195.62.50.39,8080
152.53.171.242,15395
202.5.36.66,8085
176.65.128.180,3128
103.188.169.160,7777
36.50.92.176,8080
200.59.191.233,999
152.53.171.242,54321
138.117.85.217,999
152.53.171.242,24069
152.53.171.242,12145
103.153.39.35,8083
152.53.171.242,30237
45.151.182.9,3128
45.190.76.18,999
170.9.13.229,3128
143.255.111.112,3128
163.5.128.15,14270
94.177.131.12,3128
130.193.59.228,3128
201.157.235.197,8080
154.236.177.103,1977
128.199.254.13,9090
152.53.171.242,11571
152.53.171.242,59621
152.53.171.242,13326
200.59.191.234,999
190.145.227.114,999
152.53.171.242,30944
103.166.158.227,8080
103.167.30.238,64999
115.114.77.133,9090
152.53.171.242,29837
109.73.195.10,8888
72.10.164.178,10713
201.230.121.126,999
154.197.69.137,8888
152.53.171.242,10139
200.48.35.124,999
152.53.171.242,10481
180.191.23.149,8082
128.199.121.61,9090
103.191.169.70,8080
152.42.170.187,9090
5.129.237.45,49488
204.157.251.178,999
152.53.171.242,44229
103.185.43.242,8080
152.53.171.242,10111
181.78.198.149,999
152.53.171.242,20159
152.53.171.242,40551
87.126.65.11,1388
38.183.182.17,999
190.2.57.97,3128
213.169.33.3,8001
152.53.171.242,18574
103.134.246.42,3172
145.220.178.6,4145
197.248.75.221,8104
103.153.250.65,84
152.53.171.242,14292
101.255.106.94,8080
152.53.171.242,29941
152.53.171.242,23165
152.53.171.242,56447
152.53.171.242,19013
72.10.164.178,17451
52.8.184.234,3128
103.167.170.204,8080
152.53.171.242,19333
46.185.34.136,8187
145.220.178.12,4145
160.19.19.43,8080
110.232.92.49,8080
152.53.171.242,16140
38.156.14.34,999
152.53.171.242,15753
152.53.171.242,48295
152.53.171.242,35667
190.60.37.10,999
152.53.171.242,38309
