dest_ip,dest_port
103.3.246.71,3128
124.106.223.162,8082
202.133.66.196,8181
72.10.164.178,11097
37.237.225.218,8081
103.171.245.184,1080
40.192.18.48,4508
36.92.106.41,8080
103.174.145.97,84
177.247.249.5,3128
103.166.122.253,8080
103.122.142.174,8080
202.58.77.235,8080
160.20.55.230,8080
152.169.106.145,80
45.230.170.30,999
45.170.128.125,999
38.194.246.34,999
196.202.91.43,8080
109.224.242.151,8080
202.51.106.229,8080
165.101.222.18,8080
177.234.217.235,999
181.188.203.80,999
186.31.135.201,999
164.92.137.207,3128
154.18.255.117,1111
59.153.19.2,20909
190.61.118.114,999
177.234.194.31,999
103.172.121.52,8083
200.59.186.177,999
158.160.133.16,8087
190.242.58.99,999
72.10.164.178,6073
49.48.93.141,8080
212.108.115.195,8080
103.61.16.50,8080
101.255.122.170,8080
103.188.168.76,8097
181.78.44.63,999
85.217.192.245,1414
51.77.210.150,3128
103.172.70.195,1111
119.93.87.65,8080
45.166.93.113,999
163.5.128.40,14270
115.127.105.163,6699
196.204.138.244,1976
160.25.196.44,8090
181.204.104.245,999
24.199.124.152,3128
38.224.21.1,999
15.168.235.57,12185
103.74.5.54,3128
116.110.241.157,8080
15.204.151.148,3128
197.218.16.16,3128
160.19.19.101,8080
38.159.37.17,999
178.217.168.164,55443
103.216.48.124,8080
203.111.253.146,8080
217.217.254.94,80
200.29.232.230,8080
187.188.15.249,8080
200.59.186.178,999
200.174.198.32,8888
45.127.56.194,83
103.155.64.131,8080
89.208.85.78,443
121.101.134.236,8090
123.200.3.125,2314
38.159.37.154,999
177.234.217.238,999
181.225.96.137,999
95.216.91.217,3128
185.169.252.215,3128
147.75.34.105,443
157.175.197.28,9150
200.59.191.234,999
200.24.130.146,999
205.237.104.203,3128
177.234.217.83,999
202.40.186.66,43773
103.133.27.137,8080
186.96.180.17,999
197.232.25.204,8080
202.162.199.102,8080
3.137.167.45,220
143.44.191.233,6789
3.38.101.138,7010
94.102.193.91,8080
103.160.40.10,8080
103.163.103.208,8080
3.38.101.138,8820
103.153.62.234,3125
91.107.157.68,20143
36.37.86.26,9812
103.161.69.17,2698
176.57.189.138,3128
49.48.141.153,8080
185.225.40.184,8080
103.191.254.245,1024
201.77.111.112,999
200.24.130.144,999
177.234.217.84,999
119.148.9.238,16345
13.61.155.35,35903
116.105.28.120,9061
18.60.222.217,423
103.189.116.110,8080
52.188.28.218,3128
195.123.209.48,3128
114.31.15.190,2024
123.200.11.171,4126
103.155.190.134,1080
154.127.219.242,999
103.35.188.243,3128
181.112.164.173,999
41.185.72.62,3030
177.234.217.43,999
103.120.76.182,8080
45.123.142.69,8181
115.127.178.10,2589
103.93.93.86,1111
157.20.204.40,8080
182.16.171.101,8080
8.244.151.70,3128
179.1.48.49,8080
190.97.239.102,999
157.175.197.28,1090
103.104.15.184,8080
103.59.45.249,8080
43.243.172.186,83
204.77.11.13,999
103.189.254.28,2222
35.183.64.191,29715
179.1.196.135,999
159.195.84.83,443
190.12.150.244,999
113.11.35.242,36909
43.224.119.194,1120
157.230.106.35,8080
103.86.117.27,8090
101.255.158.78,1111
103.167.34.254,3125
163.61.134.130,8181
200.48.35.124,999
122.54.226.216,8082
190.97.239.97,999
170.239.205.74,8080
103.154.230.86,8090
160.25.250.180,8080
103.83.178.45,8181
