dest_ip,dest_port
64.112.185.210,3128
138.117.231.133,999
77.246.108.10,21238
152.53.171.242,50403
203.190.117.224,8123
103.120.76.34,8085
202.154.18.56,8080
122.53.64.156,8081
103.18.78.109,8082
222.127.248.78,8082
15.204.151.141,3128
36.66.211.7,8080
183.98.143.134,8686
103.115.156.142,1452
119.18.145.51,4126
103.139.138.194,3128
103.204.208.211,8080
103.161.64.44,80
117.18.20.102,8081
41.254.48.188,1970
185.74.222.94,8090
72.10.164.178,20103
152.53.171.242,11184
103.248.9.109,3125
103.156.75.124,1111
172.236.163.78,3128
103.175.228.142,8080
85.234.69.183,3128
89.208.85.78,443
196.251.193.252,8083
118.69.186.75,1452
152.53.171.242,24411
160.250.226.118,8090
35.194.71.39,3128
190.94.198.178,999
152.53.171.242,11288
190.97.239.56,999
177.234.217.238,999
18.163.3.251,935
103.172.71.209,1080
152.53.171.242,21201
103.19.58.151,8080
103.169.133.118,8085
152.53.171.242,30191
85.209.195.194,3128
154.113.209.162,8082
152.53.171.242,25347
103.19.78.127,3125
89.135.59.71,8090
45.174.176.161,8088
152.53.171.242,32933
202.47.185.2,8080
152.53.171.242,53077
122.52.213.79,62102
103.174.237.69,8080
176.236.227.106,8080
27.147.131.110,9090
104.251.81.37,14270
172.104.63.237,3128
45.174.241.241,999
210.87.74.71,8080
103.247.13.75,8181
115.75.184.174,8080
163.227.146.17,8181
103.153.134.27,8090
72.10.160.90,28163
180.191.16.105,8082
36.50.112.174,8070
103.75.196.178,3128
103.169.238.65,8090
190.242.60.137,999
5.129.206.247,8888
102.0.21.156,8080
59.153.19.2,20909
45.88.0.111,3128
103.134.246.42,3172
40.177.106.156,8080
46.36.123.60,81
160.20.128.9,1080
79.8.191.250,3128
152.53.171.242,16223
177.229.197.227,999
91.84.117.49,10880
38.41.12.88,999
103.85.183.30,4995
112.168.176.130,3128
200.59.191.234,999
200.59.186.178,999
152.53.171.242,22963
103.157.78.118,7777
152.53.171.242,31659
103.184.180.249,8097
220.88.163.174,10080
152.53.171.242,46297
152.53.171.242,40467
123.200.6.154,4126
152.53.171.242,36383
45.190.78.45,999
202.181.148.64,54101
103.188.52.59,8080
102.68.131.31,8080
160.191.180.149,8090
43.245.249.22,7878
72.10.160.90,16537
103.134.85.145,3128
5.9.59.7,8080
103.81.175.218,28022
217.52.247.89,1976
103.178.87.50,8080
152.53.171.242,58973
152.53.171.242,16453
200.48.35.122,999
150.107.140.238,3128
95.163.153.116,44937
101.255.208.18,8090
200.95.184.50,999
152.53.171.242,36633
203.190.117.91,8123
157.230.38.173,3128
36.50.92.176,8080
103.156.17.39,8818
139.162.18.150,3128
178.253.22.108,65431
45.190.76.17,999
103.156.17.132,8070
177.93.50.221,9992
103.156.140.239,8080
107.173.141.163,8080
190.97.239.24,999
203.150.113.135,57322
43.230.131.157,8080
31.15.169.77,808
152.53.171.242,29549
190.12.150.244,999
20.107.168.234,3128
152.53.171.242,20645
103.199.215.43,6262
167.172.253.162,4857
95.213.217.168,52004
152.53.171.242,42969
175.158.63.166,1111
103.156.15.14,8080
103.115.197.142,3127
16.78.93.162,1311
152.53.171.242,24241
103.148.51.1,8090
152.53.171.242,38057
185.118.51.230,3128
152.53.171.242,17417
34.14.143.185,3128
45.236.215.111,60955
185.4.132.222,3128
156.155.50.93,8080
49.144.28.148,8181
103.176.96.243,1111
152.53.171.242,54021
172.236.161.47,3128
103.61.17.22,8080
91.238.105.64,2024
103.106.219.171,8081
209.14.98.5,8080
41.217.220.214,32650
152.53.171.242,18031
103.67.46.241,8080
61.76.95.217,40088
103.109.173.173,80
222.252.97.26,8008
110.74.206.40,8181
103.66.197.2,8080
103.155.64.220,8080
35.225.22.61,80
45.166.72.35,999
103.179.252.137,8181
181.209.110.27,999
152.53.171.242,13587
202.152.44.21,8081
190.52.110.31,999
141.136.63.126,8080
152.53.171.242,23414
220.152.115.117,6000
195.158.8.123,3128
165.99.151.253,10001
177.93.63.2,999
103.242.104.209,8080
211.230.49.122,3128
152.53.171.242,23553
220.152.115.44,6000
45.167.124.248,999
103.144.209.104,8715
152.53.171.242,14901
103.159.194.209,7777
161.82.141.220,8080
152.53.171.242,26770
181.78.49.177,999
196.216.132.43,8080
45.144.232.249,52770
152.53.171.242,39825
103.18.77.24,1111
103.133.254.4,3128
152.53.171.242,10985
163.61.112.244,8080
203.190.117.228,8123
186.96.15.70,8080
200.215.248.112,999
156.38.26.245,8080
103.96.79.75,8080
176.236.226.178,8080
170.80.50.40,8080
152.53.171.242,57167
138.117.13.129,999
170.239.205.197,999
152.53.171.242,22791
138.121.15.230,999
152.53.171.242,26351
163.61.112.245,8080
135.125.97.184,46107
38.172.129.168,999
38.45.242.45,999
103.86.117.27,8090
157.10.182.173,8080
58.137.174.101,8080
202.191.127.34,1121
58.69.143.223,41890
151.243.95.160,80
152.53.171.242,12249
152.53.171.242,52033
103.132.52.20,8080
112.198.146.94,8082
103.245.109.57,39355
177.234.217.43,999
190.121.157.41,999
123.200.3.125,2314
49.48.93.141,8080
152.53.171.242,57715
72.10.160.90,32699
152.53.171.242,28782
177.234.194.31,999
157.245.194.13,8888
152.53.171.242,31285
209.14.119.68,999
69.164.194.19,3128
152.53.171.242,10015
223.25.110.185,8080
152.53.171.242,57735
81.196.74.147,8080
161.248.226.7,80
115.127.105.163,6699
152.53.171.242,11711
