dest_ip,dest_port
193.95.53.131,8077
43.224.116.186,25251
103.148.45.59,8080
188.132.249.136,8080
203.143.24.17,8080
43.205.124.165,8888
123.143.162.221,6388
141.253.101.47,3234
202.5.32.72,9107
109.92.141.2,9898
38.156.14.34,999
45.70.236.194,999
78.100.167.36,8080
194.124.37.25,8080
165.16.29.253,2020
67.43.228.250,27855
190.60.37.245,999
38.183.182.242,999
103.148.131.97,8080
70.22.175.232,3128
40.172.232.213,4000
103.156.16.191,8288
181.129.147.163,8080
46.43.72.25,8080
195.158.8.123,3128
177.93.39.73,999
202.154.37.162,8080
200.70.35.2,8080
103.68.214.159,8787
181.204.81.182,999
202.57.25.135,8080
49.13.122.153,3128
103.178.87.50,8080
203.175.102.162,1111
167.86.86.221,9080
43.205.124.165,37965
201.144.25.10,8080
102.22.193.35,8080
115.178.49.49,1080
14.224.200.249,1452
45.144.234.129,53681
103.92.218.121,9514
54.221.235.245,3128
36.95.173.90,8899
52.188.28.218,3128
202.88.251.73,8080
54.180.143.12,751
8.219.97.248,80
170.80.50.66,8080
23.237.210.82,80
145.40.97.148,10031
157.66.85.37,8080
45.189.116.100,999
37.238.63.41,8080
49.156.44.115,8080
128.199.116.219,9090
45.70.85.93,9999
185.191.236.162,3128
200.115.96.50,999
115.72.9.236,10003
152.53.36.101,45219
72.10.164.178,32117
213.231.7.10,8282
209.222.250.165,3128
103.167.170.186,2112
181.78.49.177,999
197.218.16.16,3128
160.248.189.96,3127
45.70.120.10,8080
94.19.75.239,8080
152.53.36.101,14047
210.87.74.31,8080
160.25.48.33,9090
177.253.227.22,999
147.75.101.246,9443
181.78.44.63,999
177.234.217.236,999
189.72.85.254,8080
14.234.141.1,20499
192.203.0.118,999
177.234.217.42,999
45.233.170.61,999
103.126.87.246,8088
113.11.127.176,64300
103.224.65.65,8080
103.166.9.26,8080
197.164.101.10,1981
72.10.164.178,30969
115.178.55.159,8080
190.94.213.244,999
182.160.114.211,8080
38.190.100.168,999
213.131.85.27,1981
190.60.36.26,999
157.15.82.118,8080
40.172.232.213,8382
202.191.124.141,25251
202.5.36.241,1628
45.224.149.77,999
103.247.23.37,1111
5.102.109.41,999
179.1.149.71,999
152.53.36.101,20785
176.108.246.18,10804
157.66.192.91,8080
186.67.94.10,999
103.25.210.233,231
102.23.239.2,8080
103.39.51.156,8089
210.211.101.120,30001
103.171.255.170,8080
154.159.247.119,8080
103.54.80.194,8082
150.242.12.169,80
41.216.186.90,8080
103.52.114.95,3128
152.53.36.101,15799
146.190.80.200,3128
115.72.9.236,10001
119.252.173.26,8080
103.106.115.145,8080
177.234.217.235,999
128.199.113.85,9090
201.139.115.38,8082
13.59.113.45,11711
197.164.101.13,1976
177.234.217.84,999
67.43.236.20,21065
181.224.175.240,999
110.38.226.139,8080
203.188.251.50,8080
110.232.92.49,8080
103.240.110.250,8090
145.40.97.148,10919
209.222.250.183,3128
140.245.102.185,3128
103.156.75.215,9980
181.119.103.113,999
103.164.212.125,8080
181.198.115.179,999
202.191.125.72,25251
103.122.65.242,8080
138.255.14.20,8080
45.189.116.128,999
45.7.13.162,8080
211.230.49.122,3128
176.105.212.219,8080
38.253.80.25,999
45.22.209.157,8888
45.229.204.123,999
13.59.113.45,264
38.3.162.129,999
157.66.16.54,8989
14.225.240.23,8562
147.75.101.246,10051
41.89.56.116,3128
103.171.255.59,8080
103.141.66.78,46
160.187.204.14,8090
103.66.47.9,8080
200.26.187.67,999
103.158.253.13,8382
175.101.26.73,83
103.158.121.59,8080
152.53.36.101,27913
211.225.214.241,80
67.43.236.20,7543
145.40.97.148,10032
149.86.144.211,8080
203.175.103.25,8080
103.97.140.17,8080
103.81.65.189,8080
103.81.194.167,8080
38.156.75.51,8080
170.247.3.170,8080
152.69.229.220,3128
64.31.49.174,3128
103.147.77.254,7777
38.7.2.93,999
103.77.63.82,8080
179.1.203.109,999
38.211.24.146,8080
43.230.129.53,3333
202.5.36.152,1628
128.199.219.15,3128
210.211.101.120,30000
207.246.234.115,4669
160.25.8.2,8787
152.53.36.101,20687
72.10.160.90,26017
103.139.98.69,8080
45.167.126.168,999
45.174.191.19,20183
152.42.170.187,9090
103.162.221.163,3125
59.153.18.93,19201
147.75.68.201,9401
102.212.45.34,12354
23.95.236.69,3128
72.10.160.173,1693
45.167.125.252,2021
38.180.2.107,3128
152.53.36.101,20587
213.74.191.35,8080
193.43.149.72,8080
202.93.247.42,8090
152.53.36.101,53803
102.66.176.109,9999
191.6.112.5,8086
121.101.133.22,8999
202.162.195.157,8080
177.53.215.119,8080
45.166.93.113,999
195.158.10.99,8080
103.163.244.108,83
115.127.105.163,6699
176.108.246.18,10801
101.255.208.62,8080
128.199.120.45,9090
157.175.170.170,14184
190.145.227.114,999
49.147.70.206,8082
202.5.34.5,8443
103.39.70.248,8181
