dest_ip,dest_port
202.154.18.80,8082
43.208.240.77,22749
67.43.236.18,17457
128.140.76.145,14455
94.182.146.250,8080
3.110.127.255,44485
52.188.28.218,3128
185.154.8.1,56789
78.12.143.148,19805
20.223.127.248,3128
3.35.25.117,5671
18.60.222.217,9992
13.229.61.19,3128
43.209.8.12,37723
13.212.81.49,9443
200.26.187.158,999
45.7.13.162,8080
43.198.185.30,13082
201.182.150.184,999
15.168.235.57,741
115.127.178.30,2026
43.206.234.160,8744
67.43.236.18,29771
206.189.88.243,8080
43.217.141.124,18543
164.138.205.71,8080
18.202.158.161,80
16.78.41.33,9903
51.95.69.4,33386
38.41.12.88,999
43.217.158.81,4958
15.236.38.248,9062
52.233.203.63,3128
89.104.71.36,8080
212.227.231.183,8080
78.12.230.52,9031
43.208.16.199,46093
52.47.164.226,8228
40.176.96.235,20867
49.156.44.116,8080
43.208.16.199,46022
200.114.81.219,8080
49.147.70.206,8082
16.78.41.33,26501
3.249.110.142,25610
3.38.101.138,2873
200.48.35.123,999
157.66.192.115,8080
165.225.72.151,11431
35.181.173.74,9593
51.17.184.165,27836
43.102.204.46,36789
43.198.248.18,22107
51.48.124.225,21169
157.175.196.63,501
18.226.170.181,971
112.204.248.185,8080
181.209.75.124,8080
45.70.236.194,999
51.20.126.89,29261
103.250.70.190,9107
36.92.106.41,8080
78.12.223.246,16921
45.225.207.183,999
3.35.25.117,470
40.192.14.136,344
51.20.184.59,80
13.212.186.221,3128
144.125.164.222,8081
165.225.72.38,10229
157.175.196.63,4352
13.232.2.142,19800
16.79.112.218,9005
103.180.123.103,8090
16.78.47.161,9979
128.140.76.145,29589
200.59.191.232,999
103.224.65.89,8080
3.110.127.255,4840
78.12.223.246,48388
103.187.86.14,8085
15.160.134.84,21048
103.231.45.182,8080
16.79.112.218,43933
190.12.150.244,999
89.104.71.36,1080
13.212.76.113,10084
43.209.8.12,4303
54.90.159.174,8087
3.35.25.117,54
