dest_ip,dest_port
128.140.76.145,14455
3.38.101.138,33866
3.35.25.117,9036
103.132.41.192,8080
103.163.80.108,8080
103.102.12.129,1452
72.10.160.94,15849
165.225.72.38,11376
164.138.205.71,8080
165.225.72.151,11561
165.225.72.38,10001
20.223.127.248,3128
47.81.14.7,3128
67.43.236.22,11271
13.60.209.160,90
208.87.243.199,7878
189.148.9.181,8080
67.43.236.20,9739
115.127.179.42,2026
190.60.36.83,999
165.225.72.151,11320
20.80.217.164,3128
43.198.99.209,21225
13.212.81.49,9443
4.145.96.50,3128
13.61.18.44,9998
13.232.2.142,46864
43.208.129.50,38104
72.10.164.178,4095
43.209.8.12,21829
45.177.178.23,999
177.234.217.43,999
165.225.72.38,10923
35.181.173.74,9593
43.217.141.124,39642
103.115.243.41,6212
165.225.72.151,11385
15.160.148.69,13128
103.154.230.86,8090
16.79.112.218,9005
160.22.65.16,202
71.168.71.12,8889
43.224.116.22,1120
13.212.14.16,10443
45.225.207.182,999
51.20.184.59,80
195.158.8.123,3128
43.198.99.209,9986
165.225.72.151,11066
200.115.96.50,999
103.189.254.2,2222
202.154.18.80,8082
45.70.236.194,999
43.204.25.18,9765
115.127.179.214,2026
45.7.13.162,8080
20.27.219.85,8080
50.17.40.179,8297
165.225.72.151,10084
43.206.234.160,8744
200.24.130.147,999
160.119.228.146,12354
43.102.204.46,36789
202.4.125.221,1130
45.65.137.218,999
49.156.44.116,8080
190.111.218.139,999
44.251.173.250,46933
103.106.112.166,1234
72.10.164.178,2243
103.193.145.137,8080
200.59.186.176,999
3.110.127.255,44485
43.209.8.12,570
34.236.148.220,10049
8.243.68.11,8080
200.26.187.158,999
103.224.65.89,8080
18.179.12.21,8744
18.202.158.161,80
43.102.204.48,36839
144.125.164.222,8081
144.125.164.222,8080
54.90.159.174,8087
43.208.16.199,46093
43.217.141.124,18543
200.59.191.234,999
35.152.239.124,14871
18.163.49.218,8065
18.163.3.251,650
18.226.170.181,971
45.174.94.26,999
72.10.164.178,17223
165.225.72.151,10861
128.140.76.145,17612
93.113.63.73,33100
192.71.213.85,9812
128.140.76.145,17976
128.140.76.145,27391
128.140.76.145,29589
103.154.230.94,8090
16.78.41.33,26501
34.216.224.9,30039
18.143.167.190,9990
186.96.111.214,999
51.20.126.89,29261
103.70.44.6,8080
54.199.199.66,37759
3.110.127.255,49621
103.245.109.70,21458
51.48.124.225,21169
197.218.16.16,3128
202.140.62.212,8080
103.122.64.169,8181
164.163.40.16,10000
163.223.78.181,9090
177.234.217.84,999
103.30.30.5,10521
15.236.38.248,32187
103.160.182.125,8080
85.214.190.195,3128
49.147.70.206,8082
67.43.236.19,11271
201.182.150.184,999
67.43.236.18,29771
45.4.202.170,999
157.175.196.122,7413
51.84.65.10,29972
3.110.127.255,464
34.216.224.9,38337
38.188.247.12,999
72.10.160.173,9813
43.208.16.199,46022
51.17.184.165,27836
43.198.248.18,22107
34.216.224.9,15201
43.209.8.12,4303
141.136.63.126,8080
102.23.237.121,8080
206.189.88.243,8080
67.43.236.20,12743
18.143.173.102,53008
165.225.72.38,11031
45.173.12.141,1994
49.0.37.210,8080
78.12.230.52,33118
43.208.240.77,35710
140.238.197.4,3128
52.188.28.218,3128
13.212.186.221,3128
15.168.235.57,741
54.74.104.194,2507
165.225.72.151,11423
168.138.202.218,3128
35.152.252.253,8080
185.154.8.1,56789
164.68.110.241,9164
128.140.76.145,14627
45.172.1.4,800
157.175.147.228,3845
51.92.196.114,18536
35.181.173.74,9408
165.225.72.38,10601
170.0.228.250,999
43.224.118.206,1120
38.49.152.103,8080
165.225.72.151,11830
115.127.178.30,2026
165.225.72.38,10229
200.24.130.150,999
67.43.236.18,17457
13.60.209.160,10814
54.199.199.66,4595
52.233.203.63,3128
47.251.57.165,1080
45.225.207.183,999
67.43.228.253,10145
200.188.112.140,999
13.229.61.19,3128
16.78.41.33,9903
3.249.110.142,25610
157.175.196.63,4352
35.180.127.14,9933
181.209.75.124,8080
16.78.47.161,9979
190.12.150.244,999
102.210.245.25,8080
200.59.191.232,999
212.227.231.183,8080
43.225.151.137,1121
165.225.72.151,11286
89.104.71.36,1080
43.208.16.9,761
200.188.112.142,999
43.204.25.18,46820
162.240.154.26,3128
217.76.55.8,8888
13.232.2.142,19800
170.0.11.11,8080
89.104.71.36,8080
13.212.14.16,442
46.161.6.165,8080
13.212.76.113,10084
15.236.38.248,9062
78.12.223.246,48388
43.208.25.125,33672
187.86.59.122,80
165.225.72.151,11867
157.175.196.63,501
43.102.204.48,36029
200.174.198.32,8888
54.90.159.174,3904
103.155.199.68,7777
3.38.101.138,2873
13.229.106.200,8880
43.217.158.81,4958
36.92.106.41,8080
45.166.93.113,999
51.84.65.10,8090
115.114.77.133,9090
78.12.223.246,16921
185.225.41.129,8080
103.85.159.150,19201
165.225.72.151,11431
3.35.25.117,54
40.192.14.136,8961
13.244.135.47,44499
78.12.230.52,9031
36.88.137.114,8080
43.198.185.30,13082
165.225.72.151,11560
68.235.35.171,3128
159.223.32.95,8080
18.60.222.217,9992
103.192.158.115,46
202.154.18.12,8080
15.168.235.57,20799
56.124.106.170,953
157.175.147.228,14668
43.208.16.199,8141
118.179.93.246,19201
177.234.217.235,999
94.182.146.250,8080
179.189.125.222,8080
50.17.40.179,489
52.47.164.226,44902
62.133.63.236,1111
173.212.246.157,3128
45.80.69.102,3128
16.78.105.11,8005
40.176.96.235,20867
16.78.47.161,5065
165.225.72.151,33333
120.28.192.179,5050
62.60.131.26,8888
103.168.44.210,8088
45.177.178.17,999
200.114.81.219,8080
43.209.8.12,37723
72.10.160.174,29809
120.89.91.222,8181
