dest_ip,dest_port
15.160.134.84,19386
38.199.65.140,999
36.95.61.186,8080
116.80.44.82,3172
45.144.234.129,53050
164.138.205.15,8080
103.188.169.202,7777
182.160.107.202,50000
101.47.16.15,7890
154.236.191.48,1981
58.69.248.180,8080
202.77.127.101,8080
102.213.248.38,8080
38.183.146.143,8090
122.53.33.216,8082
160.19.19.59,8080
200.26.187.158,999
122.52.213.79,62102
200.8.19.122,8080
190.61.98.107,999
201.218.150.4,999
201.245.201.18,3128
45.177.178.242,999
24.72.215.236,8246
209.14.118.114,999
20.80.217.164,3128
49.0.32.27,60000
38.194.246.34,999
116.80.61.94,3172
103.247.22.88,4317
116.80.80.180,3172
203.196.8.6,3128
103.116.82.149,8080
200.59.191.233,999
103.76.108.143,8090
103.153.38.105,8083
103.172.17.28,8080
181.78.202.28,8080
124.6.164.126,8082
203.210.84.100,8182
157.175.147.228,9119
40.192.3.100,4266
157.120.34.237,3128
3.110.127.255,5050
116.80.80.182,3172
170.81.243.62,999
200.24.130.146,999
179.48.80.9,8085
182.160.108.187,50000
103.18.77.14,1111
157.175.170.170,8291
157.15.139.97,8080
165.99.151.252,8080
37.111.51.146,8080
38.52.162.66,999
8.243.197.201,999
116.80.47.61,3172
5.102.109.41,999
200.59.191.234,999
180.191.49.73,8090
154.236.191.48,1976
103.157.78.122,8090
103.56.80.43,3128
165.90.64.216,8080
157.175.197.28,750
116.80.80.198,3172
103.157.83.231,8080
15.160.148.69,47622
103.166.158.251,1111
116.80.80.196,3172
116.80.92.22,3172
43.209.130.76,46487
103.154.52.5,1111
3.19.181.130,3128
160.19.18.99,8080
116.80.43.205,3172
186.96.50.113,999
187.49.178.237,8080
61.76.95.217,40088
123.200.6.205,2314
103.125.17.19,8080
91.209.77.93,3128
103.175.202.58,8090
36.64.86.11,8080
116.80.80.173,3172
163.5.128.135,14270
185.138.120.109,8080
103.16.118.12,8070
89.200.217.250,8080
31.15.169.77,808
176.117.105.228,8080
157.66.50.37,8080
202.191.127.9,1121
116.80.80.191,3172
223.25.106.206,8181
20.210.76.104,8561
194.124.36.26,8080
72.10.164.178,28703
103.171.245.111,1080
162.240.154.26,3128
