dest_ip,dest_port
200.59.191.233,999
102.66.2.187,9999
103.76.201.109,8080
116.80.60.2,3172
165.99.151.252,8080
196.250.239.229,8787
205.237.104.203,3128
150.107.140.238,3128
156.155.50.93,8080
103.93.93.86,1111
3.38.101.138,7010
212.182.119.149,8080
41.65.236.39,1981
103.159.96.190,1080
43.217.141.124,2764
200.59.186.178,999
202.133.66.196,8181
202.73.25.90,8080
177.234.226.83,1994
43.198.185.30,5085
103.211.26.94,80
143.198.219.44,31322
140.227.61.201,3128
116.80.47.60,3172
115.147.25.14,8081
197.218.16.16,3128
182.160.115.42,50000
200.24.130.149,999
91.185.13.251,81
181.78.49.207,999
13.61.155.35,35903
103.155.167.161,8082
103.153.38.105,8083
103.189.116.138,1220
200.24.130.147,999
116.80.47.46,3172
85.235.150.219,3128
147.45.60.60,80
182.160.112.218,50000
18.163.3.251,935
43.208.16.199,41665
49.156.44.115,8080
103.156.17.111,8080
38.253.86.16,999
164.163.43.102,10000
164.163.42.25,10000
116.80.90.101,3172
38.199.71.114,999
192.203.0.70,999
171.247.148.115,8080
27.131.146.251,3128
43.198.185.30,57649
157.10.97.75,3128
202.191.123.195,1121
116.80.45.151,3172
182.16.171.101,8080
190.60.45.79,999
164.163.42.23,10000
103.17.214.186,8080
103.46.8.102,8080
217.76.245.24,999
51.20.126.89,2080
195.123.209.48,3128
84.36.35.198,1981
116.80.80.187,3172
78.13.74.125,2841
200.59.186.179,999
40.192.105.58,6667
20.80.217.164,3128
113.192.1.18,8181
43.208.16.9,7357
103.132.53.47,8080
197.164.101.11,1976
116.80.94.190,3172
109.224.242.252,8080
150.107.104.37,1111
116.80.60.31,3172
177.234.217.237,999
116.80.93.54,3172
116.80.80.195,3172
202.154.18.88,8081
103.148.130.50,8080
40.192.3.100,8019
116.80.47.59,3172
103.237.134.242,7777
103.119.63.144,8080
200.59.186.176,999
103.210.22.17,3128
164.163.42.26,10000
103.158.242.62,83
45.22.209.157,8888
13.59.113.45,30631
116.80.80.183,3172
18.60.222.217,8700
103.125.118.172,3125
186.97.138.69,999
20.2.83.243,3128
13.232.2.142,735
45.4.58.223,8080
164.163.42.2,10000
103.39.70.252,8181
38.194.253.30,999
8.243.197.202,999
211.230.49.122,3128
91.209.77.93,3128
116.80.80.200,3172
181.129.185.130,999
190.128.134.66,999
116.80.80.196,3172
119.148.9.238,16345
187.61.98.7,8080
177.234.217.46,999
174.140.109.250,3128
116.80.44.82,3172
38.10.129.178,999
202.47.185.118,1080
103.168.254.26,1111
43.198.185.30,11993
186.67.47.230,999
102.212.45.34,12354
181.78.202.28,8080
186.31.135.201,999
186.190.225.138,8080
116.80.80.189,3172
202.152.194.190,8000
103.126.87.125,8090
45.70.236.194,999
164.138.205.66,8080
116.80.80.173,3172
103.85.53.91,8080
200.48.35.126,999
164.163.40.15,10000
200.188.112.138,999
116.80.47.56,3172
165.101.231.104,8080
43.208.16.199,9513
3.19.181.130,3128
5.58.7.214,8080
78.12.143.148,9165
202.191.127.9,1121
119.82.242.205,8080
188.132.222.45,8080
117.18.20.66,8085
43.208.16.199,57113
190.242.157.215,8080
42.96.45.227,3128
138.84.67.221,9999
116.80.80.186,3172
103.1.50.77,3125
116.80.80.185,3172
200.24.159.230,8080
45.167.124.238,999
103.130.82.64,8080
41.169.150.194,8080
200.188.112.142,999
51.48.124.225,31756
203.142.74.115,8080
213.169.33.3,8001
40.177.212.16,7897
170.80.95.254,11211
178.128.195.31,8080
190.7.138.78,8080
