dest_ip,dest_port
38.43.158.7,8080
176.208.101.50,8080
202.137.8.149,8080
66.80.0.115,3128
152.53.171.242,10011
151.245.215.17,3128
152.53.171.242,30105
185.181.208.88,3128
152.53.171.242,11657
125.27.192.162,8081
119.82.242.205,8080
103.8.59.12,8080
103.72.89.28,8097
151.241.227.27,16537
181.78.202.28,8080
103.227.187.1,6080
152.53.171.242,27287
196.250.239.229,8787
103.190.60.27,9090
152.53.171.242,24431
203.142.74.115,8080
152.53.171.242,19369
152.53.171.242,17473
152.53.171.242,10101
52.188.28.218,3128
163.61.55.103,1234
181.49.100.190,8080
14.229.156.117,8080
152.53.171.242,12721
35.234.17.221,8080
152.53.171.242,30551
152.53.171.242,20849
152.53.171.242,21266
34.1.133.104,3128
150.107.244.228,8080
152.53.171.242,11113
202.35.251.72,8080
152.53.171.242,16179
200.59.191.234,999
217.217.254.94,8080
103.169.254.105,8080
152.53.171.242,17860
152.53.171.242,10008
45.65.138.48,999
219.85.171.95,8080
152.53.171.242,31507
101.255.211.41,1111
160.191.180.149,8090
103.190.60.33,9090
188.132.222.11,8080
116.80.62.22,3128
103.18.205.163,8080
152.53.171.242,12970
152.53.171.242,14723
38.156.72.51,8080
152.53.171.242,10864
185.138.120.109,8080
152.53.171.242,14022
152.53.171.242,22727
45.174.56.21,999
20.83.26.240,3128
203.190.117.100,8076
152.53.171.242,27019
152.53.171.242,12679
147.75.68.85,443
152.53.171.242,31081
212.110.188.211,34409
101.255.119.25,8080
122.54.198.112,3128
181.78.194.249,999
152.53.171.242,30001
83.118.60.147,8213
152.53.171.242,25542
103.167.34.254,3125
152.53.171.242,14973
186.96.160.204,999
158.160.215.167,8123
113.167.246.30,10001
212.252.71.30,8080
152.53.171.242,11679
103.96.79.75,8080
102.68.79.213,8080
152.53.171.242,59351
38.242.212.16,3128
5.58.7.214,8080
152.53.171.242,32519
152.53.171.242,32067
45.136.198.40,3128
152.53.171.242,18888
8.243.196.49,999
207.230.8.70,999
103.172.120.102,8097
31.56.78.170,8181
152.53.171.242,16481
36.50.112.174,8070
57.128.174.79,3128
160.250.197.49,8080
186.96.67.40,999
43.252.237.108,8090
103.157.117.226,81
193.106.150.70,1080
151.243.213.105,10809
152.53.171.242,12238
38.123.220.111,999
152.53.171.242,30286
103.190.60.29,9090
178.130.47.129,1082
210.79.142.217,8085
47.83.8.7,18080
103.195.252.161,83
152.53.171.242,27215
152.53.171.242,58837
119.82.242.200,8080
103.179.253.11,8181
36.88.137.114,443
103.147.134.115,8082
152.53.171.242,15291
157.10.97.75,3128
38.224.21.1,999
177.234.217.84,999
107.155.65.87,13428
152.53.171.242,30255
152.53.171.242,32701
103.147.246.140,8080
15.235.203.55,9999
157.66.16.33,8787
200.59.186.176,999
200.24.130.150,999
103.122.65.11,8080
121.187.175.106,9877
152.53.171.242,15207
195.189.190.245,9090
147.45.251.242,8888
152.53.171.242,22124
103.39.70.5,8181
157.120.34.237,3128
222.127.55.214,5050
152.53.171.242,55943
152.53.171.242,10466
180.148.25.190,3128
181.62.249.189,8081
152.53.171.242,11701
200.24.130.146,999
46.36.123.50,81
152.53.171.242,10000
150.241.68.178,1080
152.53.171.242,19198
45.151.182.9,3128
87.121.38.120,3128
152.53.171.242,11433
213.131.85.26,1976
103.71.162.41,8080
45.151.31.193,3128
109.73.195.10,8888
175.106.14.126,3128
152.53.171.242,16045
38.158.83.233,999
194.5.206.118,8080
41.185.72.62,3030
178.22.31.205,1082
103.188.169.160,7777
152.53.171.242,30793
138.121.113.179,999
152.53.171.242,28312
103.176.94.154,3125
152.53.171.242,25127
152.53.171.242,17189
160.187.220.38,8082
190.119.90.114,8080
152.53.171.242,26210
103.155.64.182,8080
5.101.0.233,3128
193.47.60.119,52681
200.24.130.147,999
152.53.171.242,10673
149.2.83.6,8080
152.53.171.242,15659
164.138.205.122,8080
152.53.171.242,19157
152.53.171.242,19325
152.53.171.242,10005
12.49.24.22,8080
103.143.81.46,3128
89.251.9.11,3128
181.71.64.26,8080
38.10.129.178,999
103.178.194.133,2016
152.53.171.242,26571
94.177.131.12,3128
103.231.236.217,8182
103.76.108.137,1111
211.230.49.122,3128
160.238.122.200,8080
152.53.171.242,20161
103.172.121.55,8080
177.234.217.236,999
103.171.241.18,1000
151.245.215.22,3128
103.217.219.51,1111
103.66.197.2,8080
152.53.171.242,31028
152.53.171.242,27681
36.64.86.11,8080
128.199.114.189,9090
103.133.27.42,8090
152.53.171.242,12106
152.53.171.242,13326
103.171.31.77,8080
103.245.109.70,21458
103.175.202.163,8090
152.53.171.242,15201
103.187.86.166,8080
138.204.12.130,999
152.53.171.242,23749
110.235.250.77,8080
103.155.116.238,3030
154.90.48.209,9090
101.47.73.135,3128
177.234.217.234,999
45.178.55.2,999
152.53.171.242,13095
152.53.171.242,12537
169.255.77.150,9999
38.41.27.150,11201
152.53.171.242,16835
152.53.171.242,17705
103.172.23.70,1111
152.53.171.242,10359
131.0.234.54,55555
45.177.178.23,999
103.85.53.77,8080
45.174.253.64,999
152.53.171.242,16557
152.53.171.242,48549
177.93.35.116,999
103.159.96.75,8081
152.53.171.242,21675
152.53.171.242,12781
152.53.171.242,23621
124.106.223.162,8082
45.168.123.193,8080
211.217.231.234,8080
177.200.239.141,999
157.66.50.125,1111
14.143.222.113,26705
176.65.128.180,3128
202.154.18.11,9091
152.53.171.242,12213
200.59.191.232,999
190.12.150.244,999
152.53.171.242,32251
67.43.228.250,33007
152.53.171.242,14099
177.234.217.235,999
173.224.122.240,3128
201.218.150.4,999
152.53.171.242,28665
103.169.133.118,8085
122.248.45.54,8080
101.128.107.36,1111
152.53.171.242,27611
66.151.40.248,3128
38.191.204.113,999
117.5.224.75,10034
103.141.105.74,55
152.53.171.242,29278
157.230.106.35,8080
152.53.171.242,14027
188.132.222.3,8080
119.82.240.177,6060
152.53.171.242,31644
152.53.171.242,10038
103.72.89.124,8097
152.53.171.242,10921
146.190.80.158,9090
102.88.13.62,8080
77.105.140.250,1080
152.53.171.242,10397
45.170.128.125,999
103.38.104.164,7777
201.150.116.32,999
152.53.171.242,16549
103.126.86.128,3125
66.70.235.23,5454
128.199.254.13,9090
103.172.70.195,1111
116.80.45.151,3172
95.213.217.168,52004
