dest_ip,dest_port
103.231.45.182,8080
18.60.222.217,9992
203.115.123.163,1452
36.92.106.41,8080
200.115.96.50,999
206.189.88.243,8080
18.202.158.161,80
202.4.125.221,1130
3.38.101.138,2873
43.206.234.160,8744
43.198.99.209,8675
165.225.72.151,11286
3.35.25.117,54
165.225.72.151,11830
103.193.145.137,8080
67.43.236.18,17457
43.209.8.12,21829
50.17.40.179,489
36.88.137.114,8080
20.223.127.248,3128
103.245.109.70,21458
34.216.224.9,15201
44.251.173.250,2068
43.208.240.77,35710
15.160.134.84,21048
13.232.2.142,8784
45.7.13.162,8080
177.234.217.235,999
94.182.146.250,8080
13.61.155.35,8199
35.152.252.253,8080
78.12.223.246,9107
16.78.105.11,8005
200.29.232.230,8080
140.238.197.4,3128
103.250.70.190,9107
128.140.76.145,17976
43.198.248.18,9386
13.232.2.142,19800
35.180.127.14,9081
3.35.25.117,333
16.78.47.161,28
185.225.41.129,8080
103.163.80.108,8080
40.192.14.136,8961
78.12.223.246,48388
43.208.16.9,761
43.208.240.77,22749
43.208.16.199,8141
72.10.164.178,4095
54.154.27.41,9760
144.125.164.158,8080
165.225.72.151,9480
120.89.91.222,8181
13.232.2.142,46864
13.244.135.47,44499
34.216.224.9,38337
43.225.185.4,8000
13.61.18.44,9998
67.43.236.19,11271
3.35.25.117,5671
13.115.193.75,423
103.30.30.109,8585
165.225.72.151,11423
18.188.193.233,9000
144.125.164.158,8081
3.110.127.255,49621
78.12.223.246,8775
3.38.101.138,33866
47.81.14.7,3128
202.154.18.12,8080
54.90.159.174,3904
103.30.30.5,10521
43.198.99.209,21225
190.60.36.83,999
34.236.148.220,10049
157.175.196.63,501
43.217.158.81,4958
128.140.76.145,14455
200.188.112.140,999
16.79.112.218,43933
78.12.230.52,9031
51.20.184.59,80
103.189.254.2,2222
51.92.196.114,18536
4.145.96.50,3128
103.85.159.150,19201
187.86.59.122,80
52.188.28.218,3128
43.208.16.199,46093
103.152.238.93,1080
18.143.173.102,53008
16.79.112.218,9005
43.208.25.125,12693
157.10.97.129,1111
67.43.228.253,10145
89.104.71.36,8080
13.212.14.16,10443
49.0.37.210,8080
13.232.2.142,1121
103.187.86.14,8085
102.23.237.121,8080
103.171.31.77,8080
13.212.14.16,1102
15.168.235.57,741
18.163.49.218,2002
164.68.110.241,9164
3.249.110.142,25610
160.119.228.146,12354
103.192.158.115,46
13.229.61.19,3128
16.78.47.161,5065
43.198.99.209,9986
177.234.217.84,999
177.234.217.43,999
128.140.76.145,24527
165.225.72.38,10923
165.225.72.151,11385
165.225.72.151,33333
62.60.131.26,8888
43.224.116.22,1120
34.216.224.9,30039
157.175.196.122,7413
15.160.148.69,13128
3.110.127.255,4840
45.225.204.8,999
51.84.65.10,8090
89.104.71.36,1080
103.230.62.102,1120
103.167.170.204,8080
120.28.192.179,5050
38.188.247.12,999
115.127.179.214,2026
161.35.181.96,999
13.60.209.160,10814
45.65.137.218,999
68.235.35.171,3128
103.106.112.166,1234
103.180.123.103,8090
45.172.1.4,800
72.10.160.174,29809
165.225.72.151,11431
189.148.9.181,8080
3.110.127.255,13427
54.199.199.66,37759
40.177.211.224,509
51.84.65.10,29972
44.251.173.250,46933
3.110.127.255,464
72.10.164.178,19975
103.171.83.95,8080
165.225.72.38,10001
13.212.81.49,9443
93.113.63.73,33100
157.175.147.228,14668
13.212.76.113,10084
72.10.160.173,9813
103.115.243.41,6212
102.210.245.25,8080
35.181.173.74,9408
13.229.106.200,3908
43.208.129.50,38104
43.206.234.160,207
51.17.184.165,213
45.177.178.17,999
190.12.150.244,999
200.24.130.147,999
52.47.164.226,44902
16.78.47.161,9979
45.225.207.182,999
18.183.141.82,1121
165.225.72.151,11967
49.156.44.116,8080
67.43.236.18,29771
20.27.219.85,8080
165.225.72.38,11376
177.234.194.30,999
103.70.44.6,8080
78.12.230.52,33118
165.225.72.38,11031
200.26.187.158,999
