dest_ip,dest_port
152.53.171.242,11333
124.6.168.26,8282
152.53.171.242,24757
72.10.164.178,19045
181.209.82.205,999
192.203.0.62,999
112.168.176.130,3128
5.53.125.99,3128
72.10.164.178,11981
45.230.170.30,999
103.76.148.162,8181
157.20.244.117,8821
202.53.172.75,1127
78.153.155.31,1082
103.156.96.5,8088
103.145.161.18,8080
147.75.33.108,10028
46.161.6.165,8080
186.96.73.181,999
177.71.224.87,3128
103.172.42.175,8082
200.24.130.144,999
200.24.130.148,999
154.236.177.103,1976
181.78.44.63,999
209.38.222.145,8080
213.169.33.7,8001
152.53.171.242,12029
195.158.8.123,3128
152.53.171.242,16343
95.213.217.168,52004
152.53.171.242,28243
152.53.171.242,30009
121.187.175.106,9877
103.178.86.86,8080
193.190.127.142,3128
103.15.214.20,8080
152.53.171.242,13991
152.53.171.242,10767
185.166.24.221,1976
147.75.33.108,10089
87.121.38.120,3128
81.177.166.169,10809
152.53.171.242,30223
152.53.171.242,10664
163.61.112.252,8080
113.192.31.206,8080
202.5.33.33,1101
152.53.171.242,37921
152.53.171.242,11711
200.24.159.230,8080
152.53.171.242,10359
49.144.28.148,8181
103.176.97.196,8082
152.53.171.242,11726
178.217.168.164,55443
103.156.17.171,8181
59.153.18.142,20909
190.109.6.115,999
152.53.171.242,20889
95.214.123.76,8080
179.0.183.182,999
177.234.217.44,999
145.220.178.6,4145
145.220.178.0,8118
147.75.92.249,10006
212.110.188.213,34411
59.153.16.167,20909
47.238.203.170,50000
152.53.171.242,16357
199.66.157.41,8080
49.0.26.215,8080
