dest_ip,dest_port
104.129.203.245,11546
168.194.64.219,3128
203.196.8.6,3128
177.234.217.43,999
177.234.217.238,999
66.96.233.62,8085
177.73.136.29,8080
13.212.14.16,28080
116.80.43.205,3172
54.233.23.106,47158
72.10.164.178,32629
202.159.35.84,9933
212.34.144.253,80
116.80.60.2,3172
38.65.174.107,999
209.14.98.5,8080
157.66.36.77,8181
152.53.171.242,59611
103.13.204.11,8090
103.154.230.84,8090
186.96.111.214,999
43.252.236.165,8080
103.154.214.50,3128
62.133.62.12,1082
103.238.232.70,8080
51.112.231.62,114
104.129.203.247,11310
195.158.8.123,3128
195.211.71.200,1433
172.236.130.43,8080
152.53.171.242,12335
197.164.101.11,1976
154.236.177.103,1977
185.4.132.222,3128
116.80.48.211,3172
64.181.240.152,3128
103.187.136.20,3838
116.80.45.151,3172
37.120.162.180,10084
104.129.203.247,10541
101.255.210.1,11116
41.190.232.195,8080
38.156.14.34,999
212.108.144.67,8080
51.112.231.62,15864
104.129.203.247,11211
52.188.28.218,3128
209.14.98.6,8080
36.88.150.66,8080
178.22.31.205,1081
116.80.61.94,3172
35.183.64.191,30309
190.97.234.21,999
197.218.16.16,3128
104.129.203.245,10080
200.48.35.124,999
35.181.173.74,51177
103.102.12.105,8080
104.129.203.247,12345
190.60.52.177,999
167.249.52.246,999
104.129.203.245,11000
116.80.90.111,3172
104.129.203.245,12345
51.85.49.118,168
182.160.117.147,50000
104.129.203.245,10001
110.232.92.49,8080
103.156.74.38,8080
116.90.224.50,8080
102.36.133.62,8080
152.53.171.242,27047
196.204.138.244,1976
51.85.49.118,31346
72.10.160.90,32059
194.67.206.117,443
219.93.111.125,9412
116.80.92.149,3172
103.159.46.14,83
116.80.48.162,3172
43.208.16.9,41063
95.40.79.184,58642
52.47.164.226,50790
4.145.96.50,3128
38.191.200.76,999
45.177.16.137,999
37.238.63.39,8080
202.5.53.145,9355
152.53.171.242,13533
38.191.211.253,999
200.188.112.139,999
103.175.237.234,3128
45.166.93.113,999
104.129.203.247,11875
200.24.130.150,999
20.2.83.243,3128
103.10.231.189,8080
103.177.20.21,8181
34.236.148.220,8007
103.105.176.232,8080
35.183.64.191,29715
116.80.47.51,3172
13.232.2.142,8009
37.120.162.180,10111
190.183.210.74,3129
104.129.203.245,12000
103.248.9.202,8097
104.129.203.247,10987
67.43.236.20,16529
104.129.203.245,10684
45.232.152.2,8080
103.154.178.192,8097
103.139.98.74,8080
45.170.128.125,999
161.49.215.28,10101
49.229.100.42,8080
103.217.216.40,8080
72.10.160.170,12087
34.194.110.189,80
103.94.251.91,8085
177.234.217.45,999
104.129.203.245,10599
104.129.203.245,11201
72.10.164.178,28509
222.228.171.92,8080
54.233.23.106,21612
37.120.162.180,21025
43.208.129.50,8830
190.60.54.35,999
115.147.8.120,8082
103.68.214.108,8080
45.188.108.12,8080
203.190.117.100,8076
200.59.191.233,999
203.175.102.162,1111
147.45.179.180,1081
72.10.160.90,3139
170.233.192.225,999
45.236.66.163,8520
195.123.209.48,3128
200.59.186.177,999
116.80.58.162,3172
177.234.194.31,999
200.24.130.148,999
38.123.212.243,999
200.188.112.138,999
15.160.134.84,19386
160.25.250.180,8080
123.200.9.254,4126
190.121.157.41,999
192.99.62.192,8888
38.41.12.88,999
35.183.64.191,39580
160.19.84.23,61943
104.129.203.245,10809
43.224.119.194,1120
178.22.31.205,1082
200.59.186.178,999
190.61.90.229,999
63.151.67.7,8080
36.88.137.114,443
103.247.240.12,7777
103.155.199.68,7777
210.223.44.230,3128
173.212.246.157,3128
104.129.203.247,11478
102.0.8.23,8080
103.156.74.186,8080
210.87.74.85,9090
104.129.203.245,11478
18.163.3.251,935
202.133.66.196,8181
103.166.254.222,3124
103.119.147.235,8080
103.17.214.186,8080
144.124.227.90,10808
103.171.255.170,8080
154.38.165.63,3128
190.60.54.143,999
104.129.203.245,10315
114.130.153.46,58080
223.206.53.20,8080
103.155.64.131,8080
104.129.203.247,11483
103.171.183.245,8097
104.129.203.245,11483
200.174.198.32,8888
162.240.154.26,3128
13.59.113.45,29980
213.169.33.8,8001
200.59.191.235,999
203.76.220.126,16464
37.120.162.180,43145
104.129.203.247,10084
181.78.202.28,8080
103.172.120.93,8080
101.255.166.134,1111
104.129.203.247,11011
103.203.234.105,3127
104.129.203.245,10139
104.129.203.247,10741
45.94.73.221,8080
115.147.16.205,5050
104.129.203.245,10733
103.35.188.243,3128
104.129.203.245,10741
104.129.203.247,10017
141.136.63.126,8080
101.255.122.82,8090
103.129.200.129,8070
120.28.221.86,8082
37.120.162.180,40961
190.121.239.195,999
103.61.16.50,8080
120.28.192.179,5050
89.208.104.34,3128
203.207.56.65,8181
35.183.64.191,7838
13.59.113.45,9080
150.107.140.238,3128
15.160.148.69,9309
163.227.168.130,8080
94.102.193.91,8080
95.67.121.206,45554
38.191.165.230,8080
24.152.58.37,999
5.102.109.41,999
103.154.52.5,1111
177.234.217.42,999
177.234.210.56,999
181.78.44.63,999
45.65.227.97,999
201.182.150.184,999
72.10.164.178,8871
18.163.3.251,5132
160.191.180.152,8080
104.129.203.245,10810
165.99.151.250,10001
223.25.110.205,7777
103.171.83.49,8080
182.253.110.130,8080
104.129.203.247,10002
84.22.42.41,8080
103.138.185.81,83
103.184.54.9,8080
104.129.203.245,10002
103.67.46.241,8080
152.53.171.242,22693
104.129.203.247,443
194.147.149.234,3128
115.114.77.133,9090
119.93.83.106,8082
104.129.203.247,11697
103.219.160.145,6565
187.84.176.20,8080
104.129.203.245,11697
38.194.246.34,999
177.234.194.30,999
181.78.198.7,8080
41.128.72.149,1976
109.120.151.87,443
104.129.203.245,11561
178.128.195.31,8080
205.164.192.115,999
102.209.18.68,8080
103.30.29.194,4126
200.59.191.234,999
104.129.203.245,10111
84.51.15.252,32650
13.115.193.75,4916
16.78.82.73,34742
35.172.109.143,80
202.5.37.104,17382
37.120.162.180,19201
