dest_ip,dest_port
38.41.12.89,999
103.170.137.9,8080
152.53.171.242,12249
15.235.40.75,3128
194.124.36.130,8080
152.53.171.242,10035
152.53.171.242,10092
147.75.33.108,10002
125.24.145.3,8080
38.158.83.241,999
190.121.4.157,999
152.53.171.242,14495
207.230.8.75,999
152.53.171.242,27800
152.53.171.242,51727
101.47.73.135,3128
103.145.161.18,8080
115.114.77.133,9090
138.121.15.230,999
152.53.171.242,10863
160.20.128.9,1080
152.53.171.242,26869
152.53.171.242,13243
152.53.171.242,11888
103.181.84.83,3128
152.53.171.242,22910
152.53.171.242,17298
89.208.85.78,443
165.16.27.43,1981
152.53.171.242,13558
152.53.171.242,27637
152.53.171.242,19543
103.19.78.127,3125
152.53.171.242,20139
113.192.12.28,8181
181.204.190.236,999
200.48.35.125,999
152.53.171.242,31958
103.173.140.145,8080
190.144.238.66,8080
152.53.171.242,21739
103.148.178.10,80
152.53.171.242,23594
181.78.194.249,999
193.47.60.119,52681
152.53.171.242,14927
144.124.227.90,10880
46.10.209.230,8080
200.24.130.146,999
5.53.125.99,3128
119.82.240.177,6060
152.53.171.242,16537
103.139.99.190,8080
150.241.68.178,1080
101.51.144.214,8080
152.53.171.242,11378
177.234.217.84,999
38.224.21.1,999
45.78.192.15,3128
152.53.171.242,12364
152.53.171.242,14165
152.53.171.242,10057
200.59.191.235,999
152.53.171.242,11723
119.93.139.196,8082
200.24.130.150,999
122.52.32.86,8082
200.48.35.123,999
103.3.246.71,3128
152.53.171.242,15395
152.53.171.242,12880
45.65.138.48,999
138.117.231.133,999
61.91.162.126,8080
152.53.171.242,29428
45.167.126.105,999
152.53.171.242,28443
147.75.68.85,443
203.190.117.221,8123
152.53.171.242,12945
103.191.218.115,8888
185.191.236.162,3128
103.66.62.177,8080
152.53.171.242,31455
200.71.190.60,8080
103.139.138.194,3128
212.110.188.187,34403
15.204.151.144,3128
152.53.171.242,27455
152.53.171.242,12979
152.53.171.242,27922
103.175.240.87,8090
190.7.138.78,8080
194.233.73.36,8080
152.53.171.242,22513
152.53.171.242,12436
152.53.171.242,21816
177.234.194.31,999
177.234.217.42,999
5.134.48.59,8080
152.53.171.242,28979
201.184.128.170,8080
152.53.171.242,11031
152.53.171.242,31209
152.53.171.242,15201
152.53.171.242,20769
101.255.76.66,8080
103.56.206.67,4000
152.53.171.242,12629
152.53.171.242,32701
151.243.213.105,10809
103.106.78.193,7979
38.188.247.12,999
152.53.171.242,17463
144.91.81.25,3128
190.119.90.114,8080
157.20.233.184,8080
182.93.95.80,8080
152.53.171.242,23030
45.151.182.9,3128
62.244.217.130,8080
200.59.186.179,999
103.74.5.54,3128
103.172.121.60,7777
185.115.74.185,8080
200.24.130.149,999
152.53.171.242,31028
152.53.171.242,25085
34.101.184.164,3128
162.240.154.26,3128
72.240.9.63,80
161.248.226.7,80
72.10.160.90,27013
152.53.171.242,26147
122.52.107.138,8082
103.157.78.82,3125
152.53.171.242,31669
152.53.171.242,10819
152.53.171.242,25283
152.53.171.242,30255
45.123.142.69,8181
179.0.183.182,999
188.130.160.209,80
163.227.146.10,8181
176.65.128.180,3128
152.53.171.242,22691
49.0.26.215,8080
38.194.246.34,999
27.50.29.166,8085
152.53.171.242,13641
185.181.208.82,3128
197.248.86.237,32650
102.209.79.230,8080
24.72.215.236,8246
152.53.171.242,10807
152.53.171.242,20135
152.53.171.242,24857
147.75.34.105,443
49.144.20.219,8082
200.59.191.234,999
209.38.222.145,8080
131.100.49.97,999
103.184.54.9,8080
77.238.79.111,8080
72.10.160.91,23411
152.53.171.242,15191
190.109.6.115,999
152.53.171.242,18827
91.121.63.51,1080
147.75.33.108,10117
152.53.171.242,16929
152.53.171.242,14195
152.53.171.242,10031
107.148.228.39,3128
152.53.171.242,10083
182.176.164.41,8080
45.116.14.87,8080
200.24.130.148,999
45.224.31.13,999
43.134.46.200,3128
152.53.171.242,16453
191.15.73.72,8080
154.73.28.253,8080
147.75.33.108,10005
8.219.97.248,80
102.221.238.238,8080
170.84.145.76,8088
45.171.108.244,999
128.199.121.61,9090
160.119.228.146,12354
103.153.246.142,8181
150.249.255.91,3128
152.53.171.242,32656
85.208.108.43,2094
103.179.218.7,8080
45.151.31.193,3128
103.190.60.30,9090
152.53.171.242,30831
152.53.171.242,29027
103.165.253.125,8080
152.53.171.242,16951
178.22.31.205,1082
157.230.106.35,8080
152.53.171.242,26210
152.53.171.242,18208
152.53.171.242,11405
201.157.235.197,8080
151.245.215.5,3128
152.53.171.242,13225
66.80.0.115,3128
152.53.171.242,29718
152.53.171.242,20315
152.53.171.242,24107
113.160.115.254,8080
151.245.215.0,3128
212.110.188.211,34409
200.59.186.177,999
103.145.34.133,1111
190.242.58.99,999
175.100.34.177,8080
45.167.124.32,999
