dest_ip,dest_port
167.71.65.149,1080
116.80.92.148,3172
38.190.100.107,999
103.22.216.8,8097
116.80.47.53,3172
205.237.104.203,3128
103.182.184.130,8080
143.255.111.114,3128
103.179.182.241,8070
116.80.80.180,3172
45.167.124.238,999
72.10.164.178,29823
113.11.64.137,9107
177.93.45.90,999
103.159.196.115,3125
38.41.12.89,999
200.24.130.149,999
60.249.94.59,3128
190.242.60.137,999
200.188.112.141,999
61.76.95.217,40088
185.191.236.162,3128
119.2.45.105,8080
154.73.28.205,8080
103.166.33.63,8080
200.48.35.126,999
162.240.154.26,3128
213.212.204.205,1976
103.208.102.2,8080
81.196.74.147,8080
43.240.83.70,8080
45.225.207.182,999
205.164.192.115,999
116.80.93.34,3172
200.24.130.150,999
103.109.1.129,8080
138.117.231.133,999
91.236.74.10,8080
139.28.49.7,8080
200.59.191.235,999
116.80.90.111,3172
112.198.128.171,8083
167.249.52.225,999
15.160.134.84,2529
116.80.43.205,3172
101.255.122.170,8080
103.156.15.209,1080
38.253.86.62,999
103.165.155.195,8080
116.80.47.56,3172
45.236.215.111,60955
125.26.99.41,8080
103.126.86.128,3125
102.164.198.61,8080
163.227.252.24,8080
103.169.39.119,8080
36.88.141.105,8080
41.254.48.188,1970
103.156.16.191,8080
103.239.41.85,8080
116.80.94.188,3172
170.247.200.138,8088
202.162.195.157,8080
117.211.160.52,32650
129.159.159.78,3128
14.225.240.23,8562
200.59.186.179,999
103.147.134.115,8082
103.94.251.91,8085
45.236.65.201,8520
36.92.24.12,9100
38.172.160.16,999
103.175.237.234,3128
43.209.130.76,64
116.80.80.173,3172
222.127.68.126,8080
200.188.112.140,999
116.80.47.48,3172
187.19.200.217,8090
115.42.67.186,8080
91.185.13.251,81
102.210.104.1,83
190.128.195.58,999
45.229.6.70,999
201.159.102.77,8081
57.128.188.167,9197
103.177.235.207,83
201.182.20.1,999
200.59.191.232,999
103.189.96.180,8080
157.10.97.141,8181
200.59.186.176,999
20.80.217.164,3128
103.169.133.118,8085
160.191.180.149,8090
38.191.200.254,999
188.116.37.3,8090
116.80.47.55,3172
190.242.58.99,999
103.165.253.125,8080
157.175.170.170,799
103.151.221.114,8080
3.35.25.117,798
160.20.55.230,8080
201.184.128.170,8080
41.189.171.186,8080
119.93.201.156,8082
115.127.182.66,2589
141.136.63.126,8080
36.67.114.94,8187
190.111.218.142,999
154.12.41.175,12345
116.80.90.101,3172
160.119.228.146,12354
40.192.100.189,7976
103.3.246.71,3128
154.0.14.116,3128
177.234.217.83,999
103.193.144.15,8080
103.92.218.121,9514
217.52.247.78,1981
203.175.126.229,8080
103.253.246.181,8090
177.234.194.30,999
103.177.177.250,8080
103.166.255.170,8080
168.194.64.219,8888
47.239.61.82,9001
45.90.216.103,8080
154.3.236.202,3128
124.121.2.132,8080
200.188.112.142,999
116.80.80.195,3172
154.119.80.27,3128
103.219.160.145,6565
103.48.71.130,84
116.80.80.201,3172
103.156.233.57,8080
103.166.185.54,3128
103.156.14.227,8080
122.2.48.121,8080
103.171.245.184,1080
203.196.8.6,3128
91.197.97.156,3128
38.172.160.160,999
103.153.246.54,8181
154.236.177.103,1977
103.231.236.239,8182
16.79.112.218,16614
103.171.255.60,8080
103.152.238.93,1080
101.255.164.82,3125
187.102.14.135,8888
197.232.158.189,41890
103.109.173.11,8080
38.10.129.178,999
43.208.16.199,9513
200.48.35.124,999
115.127.182.130,2589
103.19.78.127,3125
116.80.47.51,3172
188.132.222.10,8080
101.255.69.26,8080
187.49.191.13,999
190.97.239.102,999
116.80.45.203,3172
103.161.69.233,2698
213.178.250.33,8080
38.159.37.156,999
15.204.151.141,3128
181.78.44.63,999
116.80.47.52,3172
38.194.246.34,999
185.241.5.57,3128
23.143.160.193,999
196.204.138.244,1976
108.137.1.116,17277
43.198.248.18,48852
84.36.35.198,1981
41.70.10.14,8080
116.80.80.184,3172
116.80.47.47,3172
116.80.92.153,3172
119.82.244.38,8082
202.154.18.56,8080
38.188.48.73,8080
116.80.80.191,3172
116.80.43.177,3172
38.65.174.107,999
116.80.47.61,3172
116.80.80.197,3172
190.60.56.226,999
180.191.16.105,8082
177.234.217.234,999
200.174.198.32,8888
200.24.130.146,999
102.213.248.38,8080
202.58.77.28,7777
177.234.217.46,999
38.183.146.159,8080
40.192.100.189,8719
115.114.77.133,9090
122.144.7.137,7775
116.80.80.200,3172
116.80.92.146,3172
116.80.47.62,3172
103.193.144.41,8080
178.22.31.205,1081
186.96.50.113,999
160.22.90.92,8818
50.210.162.140,8080
103.30.28.38,4126
103.26.177.35,1080
45.115.113.182,4334
45.65.137.218,999
103.18.77.154,8085
209.14.98.6,8080
116.80.80.182,3172
92.247.12.136,9510
181.78.202.28,8080
8.243.197.200,999
38.190.100.104,999
103.137.91.250,8080
3.110.127.255,808
200.6.176.58,9991
200.59.191.233,999
103.159.96.75,8081
116.80.80.181,3172
41.254.48.54,19333
116.80.94.190,3172
27.147.248.57,7979
168.194.64.219,3128
102.164.252.150,8080
45.163.238.254,8080
116.80.47.46,3172
190.97.239.98,999
160.25.196.12,8090
103.245.109.70,21458
211.230.49.122,3128
77.235.31.24,8080
185.166.24.191,1976
122.52.213.79,62102
102.36.133.62,8080
103.76.149.67,8080
116.80.80.187,3172
116.80.80.185,3172
157.15.82.118,8080
116.80.80.196,3172
160.191.130.131,8080
18.143.173.102,131
114.141.54.100,8080
163.227.146.10,8181
15.160.134.84,1466
103.175.237.232,8080
195.86.215.2,3128
97.76.251.138,8080
200.59.191.234,999
103.67.84.17,2022
103.35.188.243,3128
103.76.108.143,8090
45.167.124.236,999
176.126.103.194,44214
103.171.255.114,8080
36.37.180.40,8080
45.123.142.21,8181
116.80.80.198,3172
49.156.44.115,8080
114.9.25.74,8080
116.80.80.183,3172
112.199.40.53,8080
27.124.75.77,8080
103.44.19.189,1112
160.187.221.74,8080
217.117.132.1,8080
103.160.182.87,9090
178.22.31.205,1082
