dest_ip,dest_port
45.88.0.114,3128
103.26.110.209,9256
152.53.171.242,13225
203.196.8.6,3128
185.82.238.42,8888
72.10.164.178,3105
110.159.123.225,8080
152.53.171.242,44165
152.53.171.242,11307
103.74.5.54,3128
181.209.108.218,999
77.246.108.10,21238
181.78.44.63,999
72.10.160.173,2935
67.43.228.250,4129
38.191.204.146,999
152.53.171.242,27455
152.53.171.242,23989
103.134.220.122,1080
152.53.171.242,39825
103.175.80.202,8080
190.145.227.114,999
152.53.171.242,20159
219.93.111.125,9412
172.236.162.78,3128
209.14.98.5,8080
59.153.18.142,20909
103.181.84.59,3128
103.154.146.74,8080
152.53.171.242,14937
66.211.155.34,8080
152.53.171.242,10657
72.10.160.174,10609
124.121.109.236,8080
194.58.34.63,3128
152.53.171.242,54379
119.82.242.200,8080
213.169.33.8,8001
94.177.131.12,3128
119.148.14.201,60724
152.53.171.242,23797
139.59.222.40,3128
152.53.171.242,18271
103.179.218.7,8080
8.220.188.140,443
152.53.171.242,28211
101.255.76.66,8080
157.66.192.91,8080
161.49.90.70,1337
192.145.173.101,8080
152.53.171.242,28080
91.214.31.234,8080
44.214.95.78,3128
152.53.171.242,14406
152.53.171.242,21383
211.230.49.122,3128
152.53.171.242,24757
152.53.171.242,15813
152.69.229.220,3128
152.53.171.242,15072
103.188.168.76,8097
45.65.138.48,999
152.53.171.242,51911
152.53.171.242,46097
110.232.87.251,8080
103.15.140.177,44759
115.147.39.121,8181
185.241.5.57,3128
152.53.171.242,24135
152.53.171.242,12484
150.230.207.84,16728
45.174.253.2,999
147.75.33.108,10005
190.12.150.244,999
152.53.171.242,22083
152.53.171.242,10921
185.233.202.217,5858
45.88.0.98,3128
152.53.171.242,18574
113.192.1.66,8181
38.41.5.110,999
57.155.113.7,3128
152.53.171.242,31507
152.53.171.242,14465
200.48.35.123,999
72.10.164.178,1187
152.53.171.242,22369
200.59.186.177,999
172.236.162.79,3128
152.53.171.242,25283
38.10.129.178,999
152.53.171.242,20505
118.70.22.127,10001
103.35.188.243,3128
103.231.239.137,58080
152.53.171.242,10081
103.171.83.49,8080
45.4.202.170,999
103.156.75.57,8081
102.217.139.31,8180
38.7.206.186,999
103.167.169.22,8080
152.53.171.242,31958
34.1.133.104,3128
103.106.219.178,1111
103.18.78.250,1111
188.130.160.209,80
101.128.107.36,1111
160.19.18.99,8080
103.153.63.188,8080
152.53.171.242,59671
202.131.159.222,1111
5.102.109.41,999
18.219.243.198,3128
1.55.66.205,10001
185.91.126.169,8080
147.75.33.108,10074
152.53.171.242,10162
89.22.237.70,80
202.93.247.51,8090
152.53.171.242,23898
152.53.171.242,32115
158.160.215.167,8123
103.143.8.126,8089
152.53.171.242,58345
152.53.171.242,32100
103.191.218.153,1080
114.130.153.46,58080
103.3.246.71,3128
46.60.15.42,8082
182.253.73.13,443
147.45.179.180,1081
152.53.171.242,14022
152.53.171.242,13140
147.75.33.108,10027
152.53.171.242,24411
160.19.16.86,1111
152.53.171.242,16835
41.203.76.166,8080
152.53.171.242,24067
177.234.217.234,999
113.187.242.215,10004
38.156.72.51,8080
103.156.96.31,8088
59.153.16.167,20909
103.184.67.119,8080
217.219.173.237,8080
188.132.221.21,8080
36.88.137.114,8080
152.53.171.242,10673
177.190.218.145,9999
45.225.207.183,999
152.53.171.242,15864
152.53.171.242,19189
154.73.28.89,8080
147.45.251.242,8888
38.224.21.1,999
152.53.171.242,31294
38.156.14.34,999
152.53.171.242,42047
152.53.171.242,10053
103.217.216.65,8181
152.53.171.242,28737
113.11.64.145,43969
152.53.171.242,21458
156.238.253.23,10000
196.216.132.43,8080
185.191.236.162,3128
195.250.31.18,80
209.38.222.145,8080
154.19.38.123,8097
152.53.171.242,39593
85.234.83.80,3128
152.53.171.242,18807
200.48.35.126,999
168.197.182.222,8080
152.53.171.242,54695
103.18.78.109,8082
185.153.92.1,3128
38.159.63.8,999
152.53.171.242,12369
160.19.19.125,8080
195.123.209.48,3128
103.164.171.6,8080
152.53.171.242,12721
103.176.96.94,8080
103.18.77.14,1111
102.209.79.230,8080
123.200.6.205,2314
24.72.215.236,8246
182.176.164.41,8080
118.70.22.127,10002
152.53.171.242,22666
190.97.241.7,999
172.236.162.80,3128
152.53.171.242,21420
37.187.109.70,10111
23.224.193.43,3128
45.88.0.115,3128
152.53.171.242,20184
152.53.171.242,57981
45.115.113.182,4334
38.199.71.84,999
40.177.151.5,13041
152.53.171.242,10107
177.234.194.31,999
181.78.51.157,999
155.212.170.93,10808
41.223.119.156,3128
103.147.246.184,3127
152.53.171.242,55979
182.253.10.21,8080
200.59.191.235,999
117.5.224.75,10034
137.184.6.117,3128
45.236.112.9,60399
58.69.194.136,8081
152.53.171.242,20301
195.86.215.2,3128
145.220.178.11,1080
160.187.220.38,8082
152.53.171.242,13940
103.180.119.77,8090
115.147.16.205,5050
200.70.35.2,8080
152.53.171.242,38367
103.125.174.85,8080
1.55.205.151,10004
5.129.206.247,8888
152.53.171.242,28243
177.241.119.191,8080
152.53.171.242,25119
152.53.171.242,28375
118.99.87.178,3128
190.120.255.164,999
201.150.116.32,999
152.53.171.242,19369
152.53.171.242,30590
45.70.236.194,999
89.208.85.78,443
119.18.149.75,4126
152.53.171.242,26763
152.53.171.242,12679
38.191.197.27,999
152.53.171.242,38191
152.53.171.242,21816
152.53.171.242,18949
152.53.171.242,31081
222.127.55.214,5050
190.242.58.99,999
152.53.171.242,39585
152.53.171.242,20863
38.191.200.85,999
103.156.140.239,8080
152.53.171.242,10256
190.6.54.12,6969
103.190.101.1,83
72.10.160.174,2935
103.238.232.38,8080
177.93.52.162,999
170.245.132.86,999
38.188.247.12,999
95.213.217.168,52004
152.53.171.242,51909
152.53.171.242,32283
164.138.205.66,8080
152.53.171.242,10684
103.156.17.171,8181
38.172.160.16,999
65.108.203.35,18080
152.53.171.242,23291
67.43.228.251,12651
167.88.161.13,7777
152.53.171.242,13533
103.162.221.165,3125
122.3.87.41,8080
173.212.246.157,3128
185.138.120.109,8080
200.59.186.176,999
152.53.171.242,36355
45.177.16.129,999
152.53.171.242,18783
152.53.171.242,28312
152.53.171.242,33513
152.53.171.242,11692
103.154.146.58,8080
160.20.38.38,8080
205.164.192.115,999
202.5.33.33,1101
38.41.12.89,999
165.101.102.30,8081
38.191.161.178,999
85.234.69.102,3128
103.172.70.173,8080
122.2.48.121,8080
113.187.243.17,10006
190.60.61.204,999
152.53.171.242,14901
67.43.236.18,4017
163.5.128.40,14270
152.53.171.242,20364
67.43.228.251,29235
177.234.194.30,999
152.53.171.242,29691
152.53.171.242,24061
102.68.128.216,8080
147.45.179.84,1082
152.53.171.242,15153
200.24.159.230,8080
152.53.171.242,10733
152.53.171.242,12934
152.53.171.242,45619
152.53.171.242,10029
152.53.171.242,10507
152.53.171.242,21406
152.53.171.242,30289
163.223.117.255,8888
104.251.81.228,14270
103.151.226.33,8080
103.153.135.69,8083
152.53.171.242,11711
152.53.171.242,12029
190.94.213.234,999
154.236.191.38,1981
67.43.236.20,4017
38.172.129.168,999
92.53.119.228,3128
177.71.224.87,3128
152.53.171.242,15459
16.26.54.32,8019
154.59.59.89,999
152.53.171.242,20340
78.153.155.31,1081
82.77.184.48,80
8.243.196.49,999
152.53.171.242,14795
152.53.171.242,13341
217.217.254.94,8080
152.53.171.242,16303
163.5.128.135,14270
109.73.195.10,8888
152.53.171.242,10767
200.59.186.178,999
103.184.56.122,8080
38.121.212.98,8080
152.53.171.242,11001
91.84.117.49,10880
45.88.0.99,3128
72.10.164.178,8965
147.75.33.108,10106
152.53.171.242,12903
166.249.154.135,3128
152.53.171.242,11500
125.27.192.162,8081
27.67.54.178,8080
72.10.160.90,24779
152.53.171.242,10664
200.59.191.232,999
72.10.164.178,15367
45.88.0.113,3128
152.53.171.242,12299
103.125.174.23,8181
200.121.48.195,999
218.152.206.92,10080
152.53.171.242,11264
152.53.171.242,11545
152.53.171.242,32241
203.20.42.49,8082
117.5.224.75,10021
172.236.161.47,3128
152.53.171.242,59759
45.88.0.116,3128
152.53.171.242,10028
126.209.104.9,8082
77.221.141.244,21406
152.53.171.242,28665
107.155.65.87,13428
175.139.208.65,8080
102.212.44.151,12354
152.53.171.242,19571
195.133.11.246,1080
67.43.236.20,1881
202.5.36.66,8085
152.53.171.242,45801
152.53.171.242,59245
152.53.171.242,37765
152.53.171.242,12880
201.184.128.170,8080
112.168.176.130,3128
152.53.171.242,37921
152.53.171.242,27243
36.64.86.11,8080
38.159.37.17,999
147.75.33.108,10006
94.177.131.33,3128
154.0.14.116,3128
46.161.6.165,8080
152.53.171.242,13558
103.139.138.194,3128
217.52.247.89,1981
103.115.197.142,3127
152.53.171.242,12777
201.182.248.149,8080
145.220.178.3,1080
119.95.174.61,8082
197.157.140.150,8080
