dest_ip,dest_port
43.208.129.50,322
16.78.82.73,11714
181.204.81.179,999
143.198.202.188,8888
34.216.224.9,234
78.12.249.123,54199
78.13.74.125,207
173.44.175.228,3128
205.237.104.203,3128
102.23.226.61,8080
15.168.235.57,213
148.135.97.23,3128
13.114.9.221,590
51.16.56.189,9501
177.234.194.30,999
211.230.49.122,3128
16.78.104.244,49879
103.151.35.248,8089
72.10.160.90,31399
152.53.171.242,59671
78.12.193.250,4162
91.231.182.148,8080
78.12.230.52,10024
103.155.64.182,8080
3.249.110.142,3129
52.47.164.226,9252
78.12.223.246,6606
52.200.65.103,3128
13.211.233.22,27358
18.163.49.218,8123
223.206.66.208,8081
18.226.170.181,16826
54.154.27.41,49920
40.192.3.100,10452
67.206.213.202,3120
103.44.19.189,1112
161.97.131.23,8899
13.231.159.110,11741
163.61.112.245,8080
54.90.159.174,8469
196.216.133.17,9999
103.154.52.5,1111
103.75.96.70,8080
40.176.96.235,23303
103.153.134.150,8080
103.171.233.72,8080
200.110.173.17,999
164.92.118.78,8090
31.15.169.77,808
13.125.7.17,18736
54.199.199.66,8789
103.161.130.208,8181
16.78.82.73,8334
45.65.137.218,999
40.172.232.213,39921
43.208.251.198,80
164.92.222.241,8888
202.154.19.7,8080
43.224.116.218,25251
13.231.159.110,8104
131.0.207.71,8080
43.198.248.18,3184
18.226.170.181,8733
149.86.146.231,8080
49.229.100.42,8080
54.202.120.167,1080
103.139.99.202,8080
13.125.7.17,9261
13.218.86.1,28283
186.31.197.103,8080
41.65.160.173,1976
13.61.18.44,199
187.17.166.32,92
43.208.129.50,11211
46.152.153.247,8080
13.231.159.110,20435
213.169.33.7,4000
195.158.10.99,8080
176.100.46.253,8080
116.80.47.15,3172
72.10.160.174,13765
3.249.110.142,20000
13.218.86.1,9997
18.143.165.238,9298
43.198.248.18,10113
13.247.64.55,151
200.37.252.122,8080
3.249.110.142,155
40.192.16.115,42377
78.12.193.250,735
54.154.27.41,126
13.212.81.49,8383
103.39.70.68,1452
13.218.86.1,9285
3.249.110.142,17482
128.199.121.61,9090
40.192.31.252,3128
200.92.201.126,999
40.172.232.213,23713
157.175.196.122,9010
16.78.93.162,30479
52.47.164.226,25681
103.155.197.91,8080
78.12.143.148,8334
8.243.197.200,999
45.22.209.157,8888
38.123.220.173,999
67.43.228.253,19441
157.10.97.141,8181
40.192.16.115,313
188.132.222.67,8080
13.212.81.49,509
16.62.2.29,8020
72.10.164.178,28549
52.47.164.226,30401
54.90.159.174,45554
143.208.57.162,999
16.78.104.244,10047
45.4.0.59,999
103.153.63.146,8080
13.218.86.1,41047
45.238.57.193,8080
103.153.149.194,8080
45.173.12.141,1994
118.175.30.26,8080
103.175.237.232,8080
45.65.138.48,999
152.53.36.101,17445
13.212.76.113,8105
209.14.118.114,999
102.23.239.2,8080
45.189.116.100,999
13.60.209.160,41354
152.53.36.101,22399
177.136.44.193,54443
43.208.16.9,8105
43.208.251.198,1080
78.12.143.148,28080
43.208.16.9,9020
13.114.9.221,268
78.12.249.123,8050
13.125.7.17,11932
13.115.193.75,20133
177.93.59.150,999
3.111.78.34,3128
45.236.215.111,60955
78.12.121.123,4162
78.12.223.246,9031
103.20.88.25,8080
43.208.240.77,36024
38.194.231.70,999
18.226.170.181,10353
176.117.105.28,8080
202.73.25.90,4040
78.12.121.123,9545
152.53.36.101,33341
35.183.64.191,9256
193.68.115.14,8080
202.191.122.106,10521
209.14.98.5,8080
103.175.202.178,8090
107.178.115.140,3128
185.200.37.67,8080
41.89.56.116,3128
13.59.97.103,9100
202.93.247.51,8090
157.20.219.189,8080
3.249.110.142,138
78.12.121.123,1973
116.80.63.203,3172
160.20.128.9,1080
67.43.236.20,23827
3.249.110.142,67
18.183.141.82,10014
45.236.107.159,8080
103.226.232.197,8099
139.162.13.186,8888
185.242.233.230,3128
13.212.81.49,8090
152.53.36.101,39171
43.208.240.77,52611
157.175.147.228,186
157.175.197.28,8027
43.209.130.76,6358
16.62.2.29,210
37.237.224.164,8080
16.78.108.50,192
152.53.171.242,44109
13.247.64.55,309
157.175.170.170,29661
43.208.240.77,9745
128.199.113.85,9090
47.251.57.165,1080
112.198.179.39,8082
18.183.141.82,8961
157.175.170.170,119
54.90.159.174,36907
157.175.196.63,44020
54.180.143.12,9348
62.201.217.243,40010
15.160.181.77,23074
152.53.36.101,49281
34.216.224.9,432
103.229.14.114,8080
43.209.130.76,45140
78.12.230.52,8030
37.238.45.74,8080
16.78.105.11,8009
16.78.105.11,9185
5.102.109.41,999
188.211.233.101,3128
40.192.3.100,8382
103.126.87.160,8088
40.172.232.213,9501
152.42.170.187,9090
51.20.192.194,9114
43.216.1.13,8010
54.180.143.12,43
103.86.117.13,1111
103.153.62.242,8181
157.175.43.137,293
103.26.177.129,8080
157.175.147.228,8864
18.143.173.102,46691
201.77.110.33,999
45.189.116.128,999
197.232.47.122,8080
202.5.57.193,63636
128.199.254.13,9090
102.207.128.3,8080
85.175.218.159,8080
128.199.120.45,9090
78.12.249.123,12148
13.211.233.22,10105
43.208.240.77,23439
146.190.80.158,9090
52.47.164.226,4857
103.143.197.90,8080
15.160.186.74,17075
43.209.130.76,634
203.177.220.122,8080
38.65.174.107,999
187.198.210.91,8080
181.174.231.30,9992
103.155.199.104,8080
152.53.171.242,14483
152.53.36.101,33353
43.209.8.12,8000
147.75.83.114,80
18.61.228.246,9999
34.216.224.9,50221
202.5.56.194,63636
95.216.214.204,8888
18.143.173.102,20648
18.163.49.218,59001
51.20.192.194,5010
78.13.74.125,248
51.16.49.113,168
13.60.209.160,8089
40.192.27.104,8003
18.163.3.251,9999
186.167.80.238,8090
158.101.175.124,5566
103.155.199.107,1111
43.198.248.18,218
16.78.108.50,486
54.180.143.12,8801
122.53.64.156,8081
43.198.248.18,16299
78.12.230.52,9386
152.53.36.101,37149
13.211.233.22,9999
165.22.71.191,443
91.121.63.51,1080
44.251.173.250,44187
177.234.217.43,999
13.231.159.110,44812
93.183.125.11,3128
16.78.108.50,5060
16.62.2.29,13683
13.60.209.160,625
198.145.118.76,8080
16.62.2.29,229
103.167.171.134,8181
54.90.159.174,27355
13.211.233.22,4236
18.143.167.190,424
54.199.199.66,221
16.78.104.244,9139
16.62.2.29,8035
78.13.74.125,9099
86.106.85.49,443
52.47.164.226,8246
16.62.2.29,9867
103.153.149.229,1111
16.62.2.29,16293
43.208.240.77,13321
43.209.8.12,103
3.38.101.138,9447
54.154.27.41,10012
34.216.224.9,8787
202.148.55.213,1080
1.179.231.130,8080
160.248.189.97,3127
78.12.230.52,10047
157.175.147.228,9281
13.61.18.44,8124
163.223.172.29,1080
72.10.164.178,19935
18.179.12.21,1973
