dest_ip,dest_port
145.40.97.148,10800
175.208.236.114,8802
13.59.97.103,2544
40.192.16.115,8721
16.78.82.72,8200
13.231.159.110,58765
185.74.222.94,8090
40.192.6.139,3128
78.12.230.52,1210
51.16.49.113,52783
13.212.76.113,4160
200.59.186.177,999
16.78.105.11,8887
43.198.248.18,4617
3.112.209.152,24953
50.17.40.179,48809
45.70.236.194,999
16.78.82.73,59525
119.93.82.171,8082
43.217.97.201,16907
103.136.244.178,8080
103.152.238.84,1080
13.218.86.1,5653
187.190.114.57,999
104.206.98.154,3128
43.198.185.30,2363
35.180.127.14,231
103.126.87.160,8088
138.117.231.133,999
103.76.108.14,8080
195.123.209.48,3128
200.59.191.232,999
185.191.236.162,3128
13.61.18.44,18242
43.209.130.76,3637
16.78.82.72,8168
78.12.223.246,24953
43.208.240.77,12587
72.10.164.178,20299
168.126.66.19,3128
170.0.11.11,8080
16.78.82.73,4153
13.212.81.49,21357
190.97.232.248,999
51.44.182.158,2857
43.217.158.81,144
114.9.25.182,8080
18.179.12.21,8689
103.170.46.245,8080
78.12.230.52,18815
43.208.129.50,21914
40.192.105.58,1100
43.225.148.26,1120
167.249.52.91,999
40.192.16.115,8809
200.48.35.122,999
67.43.236.18,24371
52.202.30.36,80
43.198.110.220,80
193.42.125.156,10808
45.177.178.23,999
68.183.65.150,8888
91.107.162.123,8080
175.106.15.186,8080
116.80.81.131,3128
13.246.35.124,16481
108.137.1.116,26611
51.44.169.116,312
165.16.3.254,9999
13.231.159.110,10086
108.137.1.116,58028
46.152.153.247,8080
15.160.125.231,21727
103.154.73.11,8080
103.153.246.142,8181
36.88.137.114,8080
50.17.40.179,91
103.175.228.142,8080
45.174.253.2,999
38.194.246.34,999
122.185.198.242,7999
43.208.240.77,8286
176.117.105.53,8080
164.92.119.198,1080
51.48.124.225,43188
58.69.120.117,8082
16.78.47.161,3132
16.78.82.72,554
52.203.62.58,80
177.93.59.150,9992
103.46.186.57,8080
67.43.228.250,8849
13.212.81.49,9001
16.78.105.11,40784
51.16.56.189,456
3.38.101.138,8032
78.12.230.52,4806
182.253.36.151,8080
51.20.192.194,16805
47.243.27.70,3128
78.12.143.148,38638
15.160.151.84,40715
202.169.229.139,53281
3.110.127.255,532
144.125.164.222,8081
199.217.98.100,2525
38.191.200.75,999
3.110.127.255,68
43.210.30.230,16687
16.78.82.72,9055
16.78.82.73,41553
202.191.124.141,25256
43.198.248.18,52360
72.10.160.170,19573
44.251.173.250,19870
103.155.64.182,8080
16.79.112.218,8998
16.78.104.244,3465
3.122.235.189,9190
182.253.62.190,8080
121.167.212.149,8758
202.5.37.104,17382
40.177.211.224,10888
37.187.124.25,8187
40.192.100.189,52384
13.114.9.221,9325
177.12.140.107,8080
43.206.234.160,921
13.232.2.142,6667
216.122.181.204,999
45.116.14.87,8080
40.177.211.224,8857
3.29.21.109,8077
144.125.164.158,8081
3.112.209.152,8649
59.153.19.174,1120
50.17.40.179,1361
202.5.53.145,9355
115.84.175.2,8181
15.236.38.248,517
219.92.213.98,8080
43.208.16.199,4010
209.38.220.132,3128
18.163.49.218,7450
43.217.158.81,2075
160.119.228.146,12354
18.163.3.251,72
43.225.148.130,1120
35.152.239.124,23950
13.212.14.16,57137
103.81.220.143,8080
175.208.236.114,8911
13.61.18.44,952
51.79.80.224,3535
43.209.8.12,4824
78.12.143.148,533
41.72.213.182,8090
18.60.222.217,8061
103.39.70.68,1452
193.111.62.156,3888
13.61.18.44,11201
45.177.178.194,999
16.78.82.72,268
43.208.16.9,1591
200.24.130.146,999
103.19.58.151,8080
103.245.206.70,1120
16.78.82.72,8800
13.53.171.132,8080
202.154.18.80,8082
13.59.113.45,45074
13.212.81.49,957
125.209.110.83,39617
43.204.25.18,2028
40.192.2.151,3128
51.20.184.59,80
157.230.28.51,1981
78.12.193.250,687
16.78.47.161,40001
175.100.35.103,8080
51.16.56.189,8398
148.224.58.230,8080
43.208.16.199,2356
103.172.121.26,8080
103.249.19.9,10001
72.10.164.178,16519
163.61.56.250,8181
157.175.197.28,9812
35.152.239.124,8051
18.143.167.190,12754
109.224.242.151,8080
34.236.148.220,2650
195.158.8.123,3128
18.60.222.217,244
13.36.243.194,1456
157.175.196.122,41216
78.12.230.52,57745
15.160.151.84,6640
45.177.178.242,999
51.95.69.4,39825
138.204.12.130,999
40.177.211.224,8084
54.180.143.12,979
56.124.106.170,46763
50.17.40.179,4615
15.160.134.84,8004
43.217.97.201,30412
34.236.148.220,5802
50.17.40.179,44037
3.110.127.255,40022
193.122.96.242,3128
54.90.159.174,6319
67.43.228.253,14427
200.188.112.139,999
3.29.21.109,989
182.253.143.10,8080
72.10.160.90,7409
157.15.186.71,8080
15.160.148.69,13369
94.182.146.250,8080
40.192.16.115,141
43.206.234.160,20912
125.26.202.185,8080
36.94.149.149,8090
185.154.8.1,56789
51.92.46.203,8443
51.48.124.225,23381
54.74.104.194,8821
200.24.130.150,999
202.215.0.203,8080
72.10.164.178,19597
20.80.217.164,3128
24.72.215.236,8246
13.212.76.113,1858
117.103.71.77,8715
3.29.21.109,953
46.161.6.165,8080
51.20.126.89,7777
200.59.191.233,999
43.216.1.13,8069
35.152.252.253,12304
35.152.239.124,120
43.217.97.201,2623
54.199.199.66,969
103.137.91.250,8080
15.236.38.248,15937
16.78.41.33,57728
177.234.217.234,999
35.152.239.124,9942
103.102.12.129,1452
202.191.127.190,1120
103.164.171.210,8080
103.242.105.115,8080
40.192.105.58,8443
157.175.196.122,902
43.230.129.53,3333
157.175.43.137,1314
43.208.16.9,8947
78.12.223.246,17239
3.93.66.245,9006
72.10.164.178,1889
45.89.110.20,8080
54.74.104.194,454
177.234.217.84,999
40.177.211.224,10585
13.212.14.16,3464
54.154.27.41,735
43.217.158.81,2639
200.174.198.32,8888
176.57.189.138,3128
43.217.97.201,16842
56.124.106.170,30847
18.60.222.217,9663
34.216.224.9,25049
43.217.141.124,34094
43.224.119.163,1120
103.153.62.162,8090
18.191.200.48,80
157.175.196.122,42231
103.193.145.22,8081
45.168.49.2,8080
18.226.170.181,48743
122.117.203.252,3128
13.231.159.110,31177
56.124.106.170,496
78.12.230.52,46105
82.214.86.82,8080
40.192.16.115,31010
35.152.239.124,13145
52.47.164.226,703
40.176.96.235,39711
13.59.97.103,17323
103.245.204.85,1120
186.97.200.214,999
45.170.245.86,3128
115.127.179.186,2026
103.230.63.66,1120
103.177.104.121,8080
3.38.101.138,1025
103.94.250.34,8080
18.179.12.21,815
45.174.94.26,999
34.216.224.9,16667
34.236.148.220,3357
72.10.164.178,30559
18.202.158.161,80
13.212.81.49,5205
43.205.124.165,4172
103.155.116.238,3030
208.87.243.199,7878
210.87.125.210,8080
37.187.109.70,10111
40.192.105.58,256
18.226.170.181,22565
16.79.112.218,3116
62.122.207.173,8080
18.143.167.190,9483
175.208.236.114,8389
67.43.236.18,26145
43.210.30.230,8181
43.208.129.50,176
18.163.49.218,8351
43.208.16.9,11809
78.12.230.52,3109
157.175.152.104,59394
103.126.86.239,9000
200.24.130.147,999
35.152.239.124,4597
62.193.108.132,1981
81.180.92.198,1081
157.66.50.161,8181
51.48.124.225,8711
142.154.93.116,8080
78.12.220.164,17623
130.193.57.247,1080
194.147.149.234,3128
45.4.202.170,999
13.114.9.221,5110
18.118.83.10,80
103.87.171.37,32650
3.110.127.255,9367
103.245.205.173,1120
16.78.47.161,475
186.31.135.206,999
16.78.47.161,8758
157.10.89.203,8880
18.163.3.251,3565
13.36.243.194,15
103.237.134.242,7777
102.66.163.87,9999
103.156.17.233,8080
157.175.147.228,57745
103.72.89.116,8097
54.180.143.12,24075
43.209.8.12,53896
190.111.218.139,999
103.3.246.71,3128
13.246.35.124,47095
40.192.105.58,111
108.137.1.116,23157
157.175.43.137,2142
13.60.209.160,9043
43.198.110.220,3128
51.20.192.194,4458
13.59.113.45,32113
103.178.221.217,8080
13.61.155.35,16305
47.79.19.26,8118
16.78.93.162,8823
16.78.41.33,9381
103.54.169.36,3125
3.38.101.138,694
43.209.8.12,587
157.175.43.137,1723
13.232.2.142,259
36.37.251.137,8080
170.64.233.94,8080
144.125.164.222,8080
43.198.248.18,49711
200.24.130.144,999
43.217.141.124,51235
15.160.151.84,8291
119.18.147.118,1201
56.124.106.170,41216
47.251.57.165,1080
103.181.255.49,8080
43.208.16.9,12354
13.231.159.110,456
13.36.243.194,3134
43.205.124.165,382
13.114.9.221,377
3.110.127.255,3356
34.216.224.9,34055
16.78.93.162,8770
13.212.14.16,32142
103.125.181.135,9999
34.216.224.9,17002
144.125.164.158,8080
18.226.170.181,27773
15.160.134.84,332
35.181.173.74,9254
54.74.104.194,9793
181.78.200.125,999
13.212.81.49,883
176.126.103.194,44214
16.79.112.218,16094
43.217.134.46,1080
43.224.118.154,1120
13.59.97.103,29733
13.36.243.194,52888
15.160.125.231,1662
40.192.3.100,10101
103.188.169.202,7777
50.17.40.179,31207
13.114.9.221,42238
202.5.60.42,63636
36.95.173.90,8899
43.209.130.76,1569
18.191.200.48,1080
103.39.70.248,8181
103.9.190.130,8080
67.219.118.122,8080
200.26.187.158,999
