dest_ip,dest_port
36.50.112.174,8070
103.160.202.174,8080
103.52.115.171,3128
47.236.188.232,8080
52.221.209.62,5625
3.38.101.138,309
103.85.159.150,19201
43.217.158.81,12000
202.191.123.195,35353
35.152.252.253,4145
43.208.25.125,23977
103.190.60.33,9090
16.78.104.244,8217
119.92.142.172,5050
45.191.47.3,999
15.160.125.231,20749
167.249.52.214,999
18.163.49.218,8664
13.59.97.103,8770
18.170.224.221,11
3.249.110.142,8645
51.17.184.165,12421
15.160.134.84,8632
18.163.3.251,8191
18.170.224.221,12
45.65.137.218,999
78.12.230.52,8498
16.78.82.73,9449
36.88.148.141,8080
165.225.72.150,11725
157.180.121.252,33547
40.192.16.115,641
15.236.38.248,141
94.155.175.135,8080
43.208.16.9,561
3.112.209.152,9873
13.212.76.113,32768
43.208.129.50,21054
159.89.13.83,8888
13.61.155.35,8191
43.210.30.230,507
35.180.127.14,44681
13.212.81.49,8789
205.237.104.203,3128
103.70.79.3,8080
157.175.196.63,57343
3.112.209.152,26523
157.175.196.122,8090
13.115.193.75,702
16.78.41.33,33224
157.180.121.252,13160
35.181.173.74,9437
18.183.141.82,33566
103.152.238.93,1080
15.236.38.248,503
51.16.49.113,9269
15.223.188.196,9952
51.48.124.225,35371
43.217.158.81,797
43.216.1.13,7978
40.176.96.235,10064
142.171.230.36,9090
13.231.159.110,1452
78.12.121.123,123
185.200.37.67,8080
43.217.97.201,16842
167.249.52.246,999
51.17.184.165,182
78.12.82.74,9947
51.85.49.118,37777
18.60.222.217,24675
35.181.173.74,48678
43.216.1.13,34454
202.5.52.112,25253
43.216.1.13,29569
200.59.186.178,999
88.216.98.124,48852
18.179.8.164,3128
43.206.234.160,10012
200.174.198.32,8888
43.208.25.125,565
