dest_ip,dest_port
103.114.96.246,8080
116.80.78.13,3172
13.247.64.55,9788
157.175.196.122,28837
40.192.3.100,458
38.156.72.48,8080
147.75.33.99,10002
109.224.242.5,8080
139.135.141.12,8095
15.236.38.248,40029
18.143.167.190,529
16.78.104.244,23578
52.195.235.127,4145
108.137.1.116,10025
15.160.125.231,10227
202.5.60.76,6969
13.232.2.142,17043
186.96.111.214,999
121.101.129.150,3128
78.12.220.164,205
16.78.104.244,52435
15.160.134.84,9050
147.75.33.99,10010
45.65.138.48,999
78.12.193.250,1025
15.168.235.57,13057
16.79.112.218,43353
78.13.74.125,7010
102.213.219.238,8080
13.61.155.35,94
18.143.165.238,8809
15.160.125.231,12922
13.59.113.45,58705
13.247.64.55,52311
157.175.42.134,279
116.80.63.154,3172
40.176.96.235,45958
40.192.100.189,31034
35.78.225.160,3128
13.61.155.35,11546
108.137.1.116,90
103.70.79.3,8080
18.179.12.21,17612
35.78.214.144,3128
72.10.164.178,27075
3.122.235.189,8282
3.112.106.110,3128
103.179.182.185,8181
3.38.101.138,9281
16.78.82.73,508
13.59.113.45,888
16.78.41.33,9094
202.62.75.38,83
35.78.212.86,3128
61.76.95.217,40088
35.183.64.191,30282
40.192.3.100,8088
145.40.97.148,10904
45.249.77.145,83
138.197.68.35,4857
157.175.170.170,998
147.75.33.99,10009
51.16.49.113,9699
176.117.105.72,8080
72.10.164.178,12249
13.212.81.49,8865
51.20.192.194,8445
52.53.225.115,31421
54.90.159.174,8083
116.80.91.130,3172
147.75.33.99,56789
13.212.76.113,4285
15.222.63.211,8082
43.208.240.77,30709
57.183.17.28,3128
103.155.197.103,8080
78.12.220.164,9090
185.191.236.162,3128
44.251.173.250,8093
35.77.79.190,3128
157.175.152.104,132
101.255.166.57,3030
103.82.23.118,5178
43.209.8.12,15105
15.222.63.211,14732
41.65.160.172,1977
16.78.104.244,9997
54.74.104.194,1024
145.40.97.148,11201
108.136.163.158,306
13.115.193.75,20750
147.75.33.99,10052
197.218.16.16,3128
116.80.80.45,3172
18.143.165.238,9141
154.236.177.104,1976
52.53.225.115,23573
78.13.74.125,166
43.209.130.76,20399
15.160.125.231,248
15.160.148.69,8753
18.188.141.177,121
116.80.63.181,3172
13.60.209.160,49200
40.192.100.189,434
197.164.101.10,1981
128.199.120.45,9090
35.78.215.2,3128
15.160.134.84,262
13.218.86.1,8323
147.75.66.234,9443
51.85.49.118,15663
78.12.82.74,2314
192.203.0.78,999
45.189.252.89,999
160.119.228.146,12354
