dest_ip,dest_port
103.110.10.218,8181
194.124.37.25,8080
154.127.78.16,44444
177.234.217.238,999
103.125.17.98,8080
103.148.45.223,9000
147.75.68.201,80
195.154.113.159,3128
45.225.120.36,40033
202.88.239.210,8080
45.189.116.100,999
217.29.23.34,8080
20.78.118.91,8561
154.19.38.121,8097
201.139.115.206,8082
103.163.135.57,7777
103.154.230.85,8090
186.235.201.10,8080
72.10.164.178,29677
179.1.102.53,999
157.175.42.134,55918
177.10.44.190,8080
101.255.165.110,8090
81.201.56.208,8080
190.102.246.94,999
179.1.203.109,999
131.72.68.160,40033
103.54.80.194,8082
190.61.112.125,999
201.8.204.194,8080
103.39.51.207,8080
41.65.160.173,1976
185.225.40.184,8080
40.192.16.115,173
103.171.255.124,8080
170.78.208.244,999
190.7.138.78,8080
181.78.198.7,8080
177.234.226.83,1994
45.181.12.10,999
172.105.118.164,3128
103.249.116.112,44331
41.203.213.211,8105
85.214.190.195,3128
103.39.71.102,8181
188.166.230.109,31028
103.144.146.5,8080
42.96.16.158,1311
119.93.252.134,1452
8.242.212.220,999
160.25.196.12,8090
45.186.6.104,3128
186.96.50.113,999
202.130.218.193,1080
177.93.59.150,9992
177.234.217.235,999
8.219.97.248,80
103.73.193.133,8080
103.81.194.167,8080
20.78.26.206,8561
209.222.250.168,3128
185.154.8.1,56789
177.253.227.22,999
202.93.247.42,8090
103.211.26.94,80
46.101.131.79,3128
24.72.215.236,8246
72.10.164.178,25943
60.248.185.247,80
103.163.244.108,83
109.91.247.181,8080
13.59.113.45,9277
103.227.187.13,6080
103.227.186.68,6080
103.39.51.190,8080
45.124.15.90,8080
147.75.101.246,9443
45.174.94.26,999
103.193.145.137,8080
182.253.36.151,8080
103.189.116.138,1220
45.167.126.42,999
88.216.98.242,53983
145.40.97.148,10397
187.61.98.7,8080
77.52.187.196,18080
103.214.101.14,8083
157.175.42.134,38178
47.251.110.68,3128
69.164.194.19,3128
103.155.198.253,8006
91.236.74.10,8080
117.103.71.77,8715
102.68.120.73,8080
13.59.113.45,8168
40.192.16.115,54610
103.144.237.9,8080
36.88.141.105,8080
45.238.58.161,8080
103.157.78.122,8097
103.83.178.45,8181
103.17.182.130,8585
59.153.19.2,10521
49.146.137.0,8082
187.19.201.217,8080
103.210.22.17,3128
157.20.239.223,8080
45.166.93.113,999
147.75.88.121,9401
177.234.217.83,999
67.43.228.251,5645
185.82.99.110,8724
161.49.210.196,10101
177.234.194.30,999
190.15.211.43,8080
45.184.103.110,999
147.75.101.246,80
103.76.201.109,8080
119.18.148.3,9106
103.166.32.224,8080
180.190.184.82,8080
38.147.75.254,999
103.250.13.254,8080
103.169.254.45,6080
38.183.146.135,8080
38.194.235.146,999
52.188.28.218,3128
45.173.12.141,1994
101.255.107.181,8090
38.123.48.50,999
103.111.136.157,8080
103.181.255.139,1080
213.131.85.27,1976
95.216.214.204,8888
185.191.236.162,3128
190.122.88.116,6969
196.204.83.235,1981
103.171.82.213,8080
77.110.124.36,3128
149.129.214.214,9050
38.183.146.181,8090
186.96.111.214,999
147.75.101.247,9443
14.225.240.23,8562
45.166.95.49,999
103.156.16.191,8288
185.200.37.242,8080
192.46.230.254,3128
91.209.77.93,3128
103.156.14.15,8080
72.10.160.90,11861
102.0.16.252,8080
209.14.98.5,8080
88.216.98.189,53983
202.154.241.199,808
150.242.12.169,80
103.39.51.156,8089
37.238.63.48,8082
170.245.132.81,999
171.232.41.46,8080
172.104.63.237,3128
103.148.45.165,7777
212.175.88.208,8080
101.255.211.41,1111
177.234.217.42,999
45.167.126.168,999
103.149.238.100,1111
177.234.217.82,999
23.237.210.82,80
46.10.209.230,8080
45.166.95.41,999
103.189.116.110,8080
177.234.217.236,999
157.20.219.189,8080
103.126.87.160,8088
211.230.49.122,3128
202.59.89.43,8080
38.49.152.103,8080
41.65.160.173,1977
147.75.101.247,80
20.2.83.243,3128
103.172.42.227,8080
182.253.42.148,8082
196.202.91.43,8080
181.57.183.26,8080
113.192.1.42,8181
177.44.223.113,8080
200.37.252.122,8080
20.27.11.248,8561
103.175.240.87,8090
160.19.78.27,3128
163.61.112.252,8080
145.40.97.148,10009
103.132.52.42,8080
119.18.147.196,9106
202.191.124.141,25251
45.238.112.228,56789
172.104.55.36,3128
177.234.217.84,999
125.27.192.162,8081
123.200.10.46,56
176.88.166.211,8080
202.70.156.235,8080
45.115.136.32,8080
72.10.160.173,13157
