dest_ip,dest_port
45.151.31.193,3128
36.88.137.114,443
124.217.66.76,8082
152.53.171.242,13095
103.171.31.77,8080
152.53.171.242,30286
152.53.171.242,20083
152.53.171.242,20161
114.69.225.6,83
38.156.72.51,8080
152.53.171.242,15543
46.161.6.165,8080
115.114.77.133,9090
152.53.171.242,12781
162.240.154.26,3128
103.171.241.18,1000
186.96.160.204,999
152.53.171.242,10011
152.53.171.242,14099
122.248.45.54,8080
152.53.171.242,15291
5.129.206.247,8888
147.45.251.242,8888
27.147.155.66,9108
45.65.138.48,999
103.96.79.75,8080
116.80.62.22,3128
152.53.171.242,26210
163.223.117.213,7777
103.141.105.74,55
152.53.171.242,14723
152.53.171.242,15201
15.235.203.55,9999
42.115.230.222,10005
124.106.223.162,8082
151.243.213.105,10809
89.43.132.75,8080
34.1.133.104,3128
152.53.171.242,27611
157.10.97.75,3128
66.70.235.23,5454
207.230.8.68,999
222.127.63.18,8082
177.234.217.84,999
178.130.47.129,1082
201.150.116.32,999
177.234.217.234,999
200.8.19.122,8080
181.78.202.28,8080
152.53.171.242,25127
190.7.138.78,8080
206.62.64.34,8080
67.43.228.250,33007
185.181.208.88,3128
113.167.246.30,10001
152.53.171.242,11726
103.76.108.137,1111
45.115.113.182,4334
152.53.171.242,22124
158.160.215.167,8123
152.53.171.242,31081
177.93.35.116,999
152.53.171.242,22727
103.13.235.218,8080
103.217.219.51,1111
222.127.55.214,5050
152.53.171.242,30105
152.53.171.242,28665
152.53.171.242,11657
92.38.49.46,3128
102.68.79.213,8080
103.188.169.160,7777
152.53.171.242,15207
103.155.64.182,8080
201.184.68.220,8080
211.230.49.122,3128
49.146.235.67,8080
152.53.171.242,11666
49.49.213.215,8080
45.181.121.57,999
160.187.220.38,8082
152.53.171.242,14921
103.172.70.195,1111
103.172.120.102,8097
152.53.171.242,26307
152.53.171.242,27681
119.82.240.177,6060
43.134.46.200,3128
152.53.171.242,31028
190.6.54.12,6969
103.195.252.161,83
103.147.134.115,8082
20.83.26.240,3128
58.69.143.223,41890
178.158.211.32,9924
45.174.56.21,999
152.53.171.242,17189
152.53.171.242,19325
177.200.239.141,999
160.238.122.200,8080
152.53.171.242,12238
175.106.14.126,3128
152.53.171.242,16481
152.53.171.242,18888
200.59.191.233,999
152.53.171.242,22649
157.66.51.177,1111
101.255.119.25,8080
103.159.96.75,8081
116.80.45.151,3172
152.53.171.242,26571
152.53.171.242,17669
200.59.186.177,999
152.53.171.242,27360
200.59.191.232,999
219.85.171.95,8080
160.191.180.149,8090
207.230.8.70,999
38.191.204.113,999
210.87.125.58,1080
152.53.171.242,18943
163.61.55.103,1234
119.82.242.200,8080
152.53.171.242,19198
103.231.236.217,8182
101.109.119.24,8080
89.110.124.101,8080
152.53.171.242,30001
115.178.49.143,8080
152.53.171.242,16223
152.53.171.242,32199
203.142.74.115,8080
27.147.137.234,9108
202.35.251.72,8080
213.131.85.26,1976
157.230.106.35,8080
152.53.171.242,13810
151.245.215.19,3128
59.153.16.167,20909
152.53.171.242,21675
203.146.80.235,8080
109.73.195.10,8888
181.78.194.249,999
193.106.150.70,1080
89.251.9.11,3128
152.53.171.242,10008
212.252.71.30,8080
103.144.18.70,3128
171.229.250.105,10031
152.53.171.242,30255
103.131.19.20,8080
157.66.16.33,8787
131.72.69.209,8080
103.227.187.1,6080
49.156.44.115,8080
45.177.178.242,999
177.234.217.236,999
190.119.90.114,8080
102.88.13.62,8080
152.53.171.242,14229
47.83.8.7,18080
152.53.171.242,17323
103.172.121.55,8080
152.53.171.242,12537
152.53.171.242,22771
160.22.222.29,7777
152.53.171.242,17860
201.218.150.4,999
203.190.117.100,8076
152.53.171.242,11468
152.53.171.242,14973
152.53.171.242,10397
152.53.171.242,29959
200.59.186.176,999
103.85.53.77,8080
103.156.16.191,8080
152.53.171.242,10038
150.241.68.178,1080
113.11.179.52,8080
152.53.171.242,15659
152.53.171.242,58837
152.53.171.242,17705
45.177.178.23,999
152.53.171.242,31507
46.36.123.50,81
152.53.171.242,10921
103.190.60.29,9090
149.2.83.6,8080
212.110.188.205,34403
186.211.157.19,8080
179.57.171.227,999
152.53.171.242,10814
103.175.202.163,8090
36.66.211.7,8080
181.62.249.189,8081
103.66.197.2,8080
38.158.83.233,999
45.144.232.249,52518
103.155.116.238,3030
152.53.171.242,10359
52.188.28.218,3128
179.1.126.78,999
131.0.234.54,55555
188.132.222.11,8080
102.209.18.28,8080
180.148.25.190,3128
152.53.171.242,30551
103.157.200.126,3128
165.16.59.65,8080
45.168.123.193,8080
152.53.171.242,28312
152.53.171.242,16045
176.208.101.50,8080
152.53.171.242,32701
200.24.130.150,999
152.53.171.242,10673
103.172.23.70,1111
103.179.253.11,8181
103.190.60.27,9090
206.189.128.165,3128
143.198.154.115,44444
190.94.212.198,999
152.53.171.242,13902
181.78.20.11,999
217.217.254.94,8080
103.231.236.239,8182
152.53.171.242,11679
152.53.171.242,55943
164.138.205.122,8080
38.156.14.34,999
169.239.85.121,8080
152.53.171.242,12679
151.245.215.20,3128
151.245.215.22,3128
147.75.68.85,443
103.71.162.41,8080
138.204.12.130,999
122.54.198.112,3128
150.107.136.205,39843
119.82.242.205,8080
152.53.171.242,10864
200.71.111.90,999
152.53.171.242,12013
152.53.171.242,32251
103.145.46.79,1452
152.53.171.242,32067
152.53.171.242,19369
103.160.205.86,8080
103.18.205.163,8080
103.169.133.118,8085
213.169.33.3,8001
66.151.40.248,3128
107.155.65.87,13428
112.201.241.84,8082
200.59.186.179,999
157.66.50.125,1111
152.53.171.242,16835
83.118.60.147,8213
121.187.175.106,9877
190.12.150.244,999
200.24.130.146,999
152.53.171.242,16179
200.24.130.149,999
43.252.237.108,8090
152.53.171.242,17473
103.38.104.164,7777
194.5.206.118,8080
121.101.133.220,7777
200.24.130.145,999
103.147.246.140,8080
152.53.171.242,31644
173.224.122.240,3128
185.28.250.90,8090
152.53.171.242,12721
202.154.18.11,9091
31.173.247.205,8081
152.53.171.242,10466
185.115.74.185,8080
36.64.86.11,8080
151.241.227.27,16537
152.53.171.242,12905
152.53.171.242,20751
200.174.198.32,8888
103.172.70.47,1111
190.93.179.125,999
85.234.83.80,3128
152.53.171.242,48549
152.53.171.242,10657
45.181.76.34,8080
152.53.171.242,11620
152.53.171.242,10101
117.5.224.75,10034
103.39.70.5,8181
152.53.171.242,10855
35.234.17.221,8080
64.181.240.152,3128
152.53.171.242,27287
152.53.171.242,27821
103.189.254.28,2222
181.78.71.171,999
202.137.8.149,8080
195.189.190.245,9090
152.53.171.242,21266
152.53.171.242,14406
157.120.34.237,3128
102.164.252.150,8080
125.27.192.162,8081
212.110.188.211,34409
141.11.187.163,8080
128.199.120.45,9090
128.199.254.13,9090
178.22.31.205,1082
152.53.171.242,12106
103.133.27.42,8090
181.49.100.190,8080
115.147.165.113,8082
152.53.171.242,23749
152.53.171.242,22791
177.234.217.235,999
152.53.171.242,17753
101.47.73.135,3128
176.123.1.101,10808
5.102.109.41,999
211.217.231.234,8080
152.53.171.242,10005
45.151.182.9,3128
113.192.1.34,8181
146.190.80.158,9090
38.123.220.111,999
152.53.171.242,12490
152.53.171.242,29428
152.53.171.242,17328
78.153.155.31,1081
152.53.171.242,14022
152.53.171.242,59351
195.123.209.48,3128
152.53.171.242,13873
150.107.244.228,8080
152.53.171.242,16549
45.78.192.15,3128
190.85.43.6,8080
152.53.171.242,10000
45.170.128.125,999
103.47.113.66,3128
101.255.211.41,1111
103.169.254.105,8080
209.38.222.145,8080
152.53.171.242,52195
101.128.107.36,1111
103.35.188.243,3128
152.53.171.242,30009
152.53.171.242,11859
152.53.171.242,13986
38.183.146.29,7080
152.53.171.242,29278
165.22.63.252,3128
152.53.171.242,11113
152.53.171.242,12553
152.53.171.242,32519
152.53.171.242,27800
103.72.89.28,8097
89.208.85.78,18080
200.24.159.230,8080
200.59.191.234,999
139.135.81.163,8082
103.245.109.70,21458
176.65.128.180,3128
87.121.38.120,3128
206.42.14.61,8080
38.224.21.1,999
5.101.0.233,3128
38.242.212.16,3128
152.53.171.242,20849
147.75.33.108,10045
160.250.197.49,8080
62.133.62.12,1082
41.185.72.62,3030
14.143.222.113,26705
169.255.77.150,9999
210.79.142.217,8085
188.132.222.3,8080
45.174.253.64,999
103.157.117.226,81
151.245.215.17,3128
103.156.96.31,8088
152.53.171.242,12753
152.53.171.242,27019
