dest_ip,dest_port
13.36.243.194,3134
121.167.212.149,8758
108.137.1.116,761
51.16.49.113,758
54.74.104.194,9793
68.183.180.48,8080
16.78.93.162,8770
18.163.3.251,3565
35.152.239.124,8051
43.204.25.18,56160
157.175.196.63,14993
56.124.106.170,30847
43.208.16.9,12354
51.48.124.225,23381
3.93.66.245,9006
200.59.186.177,999
54.199.199.66,969
16.79.112.218,16094
43.205.124.165,382
51.16.56.189,8398
13.61.18.44,18242
144.125.164.158,8081
194.147.149.234,3128
13.231.159.110,10086
54.180.143.12,979
43.225.148.26,1120
16.78.47.161,8758
78.12.223.246,17239
103.154.73.11,8080
103.167.170.186,2112
13.231.159.110,456
13.114.9.221,5110
78.12.230.52,11657
43.224.118.154,1120
13.212.81.49,37878
67.43.228.250,1453
177.234.217.82,999
157.175.43.137,1314
40.192.105.58,37290
68.183.65.150,8888
44.213.1.118,80
200.59.191.235,999
40.192.2.151,3128
40.192.2.151,249
36.229.163.219,8080
18.226.170.181,27773
67.43.236.19,29011
114.141.54.100,8080
67.43.228.253,14427
45.225.207.182,999
13.212.81.49,21357
13.232.2.142,259
200.24.130.146,999
65.109.230.56,4242
18.118.83.10,80
177.12.140.107,8080
43.217.141.124,34094
78.12.223.246,24953
122.53.59.59,8080
190.2.210.115,999
58.69.120.117,8082
125.209.110.83,39617
51.20.192.194,2130
