dest_ip,dest_port
47.81.14.7,3128
16.79.112.218,9005
103.187.86.14,8085
51.92.196.114,18536
3.249.110.142,25610
103.193.145.137,8080
128.140.76.145,17976
13.218.86.1,8121
162.240.154.26,3128
192.71.213.85,9812
43.204.25.18,46820
78.12.143.148,19805
3.35.25.117,9200
13.115.193.75,423
47.251.57.165,1080
3.35.25.117,9036
51.17.184.165,9090
78.12.223.246,48388
157.175.43.137,42402
43.217.141.124,39642
71.168.71.12,8889
43.224.116.22,1120
164.163.40.16,10000
157.175.196.63,501
45.70.236.194,999
185.225.41.129,8080
202.5.58.29,1121
128.140.76.145,17612
102.210.245.25,8080
16.78.105.11,8005
150.107.140.238,3128
157.66.192.115,8080
54.74.104.194,2507
200.188.112.142,999
200.59.186.178,999
78.12.223.246,8775
43.208.240.77,35710
3.38.101.138,33866
13.212.14.16,10443
49.0.37.210,8080
202.154.18.80,8082
103.155.199.68,7777
45.172.1.4,800
200.188.112.140,999
36.92.106.41,8080
200.26.187.158,999
103.189.254.2,2222
43.225.185.4,8000
165.225.72.151,11753
103.192.158.115,46
202.140.62.212,8080
118.179.93.246,19201
67.43.236.18,29771
18.163.49.218,2002
165.225.72.38,10608
103.231.45.182,8080
200.59.191.232,999
185.154.8.1,56789
128.140.76.145,16894
51.84.65.10,29972
190.12.150.244,999
200.115.96.50,999
20.223.127.248,3128
179.189.125.222,8080
13.229.61.19,3128
54.154.27.41,9760
165.225.72.151,11320
67.43.236.22,11271
43.198.99.209,9159
164.68.110.241,9164
13.60.209.160,10814
13.212.81.49,9443
163.223.78.181,9090
103.204.208.211,8080
43.208.16.199,46022
45.173.12.141,1994
35.180.127.14,9933
103.106.112.166,1234
8.243.197.202,999
165.225.72.151,11560
43.206.234.160,8744
3.35.25.117,5020
54.74.104.194,166
165.225.72.151,10084
201.182.150.184,999
54.199.199.66,37759
45.225.204.8,999
200.48.35.123,999
18.202.158.161,80
103.115.243.41,6212
54.90.159.174,8087
43.102.204.48,36839
202.5.36.149,21225
72.10.164.178,2243
165.225.72.151,11066
16.78.47.161,28
103.171.31.77,8080
62.60.131.26,8888
103.30.30.5,10521
115.127.178.30,2026
20.27.219.85,8080
202.154.18.12,8080
51.16.56.189,49337
43.208.25.125,33672
103.163.80.108,8080
128.140.76.145,29589
18.60.222.217,9992
18.226.170.181,971
3.35.25.117,470
13.232.2.142,8784
165.225.72.151,10861
128.140.76.145,27391
15.168.235.57,20799
51.48.124.225,46922
165.225.72.151,11830
50.17.40.179,8297
18.143.173.102,53008
