dest_ip,dest_port
152.53.171.242,31081
186.96.160.202,999
202.53.172.75,1127
147.75.33.108,33333
200.59.191.234,999
103.85.53.56,7777
203.150.128.82,8080
160.19.19.109,8097
160.22.26.16,7777
195.133.77.82,14223
176.117.106.149,8080
152.53.171.242,11263
177.190.218.145,9999
115.114.77.133,9090
165.227.5.10,8888
190.12.150.244,999
152.53.171.242,13558
209.14.98.6,8080
152.53.171.242,23731
152.53.171.242,54731
152.53.171.242,30319
152.53.171.242,22083
177.71.224.87,3128
213.169.33.10,8001
84.205.28.220,8080
152.53.171.242,43623
147.45.251.242,8888
152.53.171.242,19615
152.53.171.242,13991
109.73.195.10,8888
147.75.92.249,10022
202.47.65.146,3129
152.53.171.242,12230
212.110.188.206,34404
94.31.176.234,10808
38.190.100.104,999
152.53.171.242,13533
152.53.171.242,21803
192.3.20.150,3128
190.52.107.85,999
212.108.115.68,8080
124.121.109.236,8080
119.148.14.201,60724
157.15.139.97,8080
180.211.94.50,8080
152.53.171.242,10111
66.96.233.62,8085
185.82.99.219,50066
185.51.76.119,1080
34.1.133.104,3128
152.53.171.242,49407
87.121.38.120,3128
94.177.131.12,3128
103.190.60.30,9090
38.10.129.178,999
200.59.191.233,999
152.53.171.242,15613
152.53.171.242,10087
94.136.143.92,8888
152.53.171.242,14795
152.53.171.242,20159
72.10.164.178,16797
210.79.146.82,8085
45.123.142.21,8181
152.53.171.242,12026
152.53.171.242,31644
34.14.143.185,3128
190.128.195.58,999
36.253.18.38,8181
152.53.171.242,30009
103.81.175.218,28022
103.35.188.243,3128
152.53.171.242,11297
205.164.192.115,999
152.53.171.242,19571
152.53.171.242,12679
45.4.202.170,999
177.234.217.42,999
152.53.171.242,59159
152.53.171.242,12299
200.59.191.235,999
152.32.77.213,8095
195.133.77.82,31742
154.197.69.137,8888
200.24.130.145,999
103.61.16.50,8080
119.18.149.75,4126
103.166.124.226,8080
212.110.188.193,34409
152.53.171.242,28443
45.88.89.65,6666
62.133.62.12,1082
85.214.190.195,3128
177.234.194.30,999
176.65.128.180,3128
152.53.171.242,12135
157.15.186.71,8080
152.53.171.242,26763
157.230.106.35,8080
45.70.236.121,8080
154.59.59.89,999
152.53.171.242,20889
102.88.13.62,8080
61.91.162.126,8080
152.53.171.242,11706
190.2.209.62,999
152.53.171.242,11633
101.255.122.170,8080
194.246.82.89,13447
152.53.171.242,26953
152.53.171.242,32764
152.53.171.242,18783
103.170.22.145,8080
152.53.171.242,21383
171.249.163.170,1452
152.53.171.242,27287
147.75.33.108,10021
103.129.200.129,8070
206.62.64.34,8080
38.188.247.12,999
200.59.186.177,999
35.72.90.28,1080
103.39.75.123,8080
72.10.160.170,3343
152.53.171.242,11264
95.213.217.168,52004
200.48.35.125,999
103.181.84.30,3128
186.96.111.214,999
150.129.115.253,6666
154.236.177.103,1976
190.242.58.99,999
113.160.37.152,53281
152.53.171.242,28665
152.53.171.242,32115
72.10.164.178,7847
200.59.191.232,999
152.53.171.242,25585
152.53.171.242,14265
152.53.171.242,24411
152.53.171.242,58705
45.169.169.14,8085
181.174.231.30,999
8.243.197.202,999
94.177.131.33,3128
152.53.171.242,30223
103.133.63.182,8181
152.53.171.242,31633
152.53.171.242,25283
152.53.171.242,18133
218.152.206.92,10080
200.48.35.124,999
152.53.171.242,11100
62.60.231.71,56608
152.53.171.242,28211
152.53.171.242,31294
103.138.70.155,8080
165.99.151.250,10001
103.171.245.111,1080
152.53.171.242,48295
159.255.163.153,47193
110.159.123.225,8080
41.223.119.156,3128
24.152.58.154,999
152.53.171.242,10217
45.87.43.72,54321
169.255.77.150,9999
217.217.254.94,8080
115.178.49.143,8080
200.59.186.176,999
190.60.56.226,999
45.95.173.86,7700
152.53.171.242,31415
57.128.188.167,8016
152.53.171.242,46105
5.102.109.41,999
200.59.186.178,999
160.22.221.15,8080
37.187.109.70,10111
200.24.130.149,999
103.22.99.43,8085
152.53.171.242,12553
152.53.171.242,45619
162.240.154.26,3128
152.53.171.242,13135
113.161.59.136,8080
152.53.171.242,30590
168.126.66.19,3128
45.225.207.183,999
14.143.222.113,26705
103.195.65.166,7777
152.53.171.242,24269
147.75.92.249,10002
200.24.159.230,8080
152.53.171.242,52845
103.76.108.14,8080
152.53.171.242,23291
89.43.133.151,8080
152.53.171.242,13419
192.203.0.118,999
121.101.132.30,8080
202.58.77.235,8080
42.115.216.138,10006
103.166.158.227,8080
152.53.171.242,38487
157.66.50.161,8181
200.24.130.150,999
121.187.175.106,9877
152.53.171.242,40551
202.179.2.250,8080
200.70.35.2,8080
145.220.178.8,8080
103.191.169.70,8080
152.53.171.242,19543
36.50.92.145,8080
38.159.37.156,999
152.53.171.242,28080
152.53.171.242,58345
152.53.171.242,12721
103.220.23.57,3128
152.53.171.242,22129
200.59.186.179,999
103.109.212.75,2215
152.53.171.242,11657
152.53.171.242,35977
180.211.177.206,58080
152.53.171.242,12788
207.254.28.68,2025
209.14.118.114,999
150.241.68.178,1080
154.64.230.253,19999
103.3.246.71,3128
200.174.198.32,8888
154.27.196.232,999
149.104.4.88,10809
103.76.107.3,8085
190.99.192.158,999
152.53.171.242,31958
80.78.128.94,8080
152.53.171.242,26716
117.5.224.75,10034
152.53.171.242,13826
125.25.33.79,8080
152.53.171.242,15072
152.53.171.242,31281
129.226.155.60,3128
103.177.104.121,8080
177.234.217.237,999
209.14.98.5,8080
152.53.171.242,26447
160.250.238.2,8080
152.53.171.242,30289
49.156.44.117,8080
181.119.84.80,999
61.118.38.234,60808
201.149.100.32,8085
103.86.117.58,8080
152.53.171.242,11286
152.169.106.145,8080
152.53.171.242,21816
152.53.171.242,16076
152.53.171.242,48221
152.53.171.242,16835
152.53.171.242,13447
181.114.61.17,8085
152.53.171.242,37765
85.234.83.80,3128
152.53.171.242,14022
152.53.171.242,15115
190.6.54.12,6969
152.53.171.242,54379
103.38.106.13,1111
152.53.171.242,24067
103.87.170.10,32650
152.53.171.242,11747
147.75.68.85,443
