dest_ip,dest_port
212.227.231.183,8080
51.48.124.225,21169
43.209.8.12,21829
43.102.204.46,36789
103.153.62.89,8080
13.232.2.142,46864
3.35.25.117,470
43.198.99.209,9986
103.160.182.125,8080
200.115.96.50,999
35.180.127.14,9081
170.0.11.11,8080
128.140.76.145,27391
35.181.173.74,9593
190.131.254.85,999
157.10.97.129,1111
89.104.71.36,8080
108.137.1.116,9818
34.216.224.9,15201
200.29.232.230,8080
144.125.164.158,8080
56.124.106.170,953
13.212.14.16,10443
200.24.130.150,999
78.12.230.52,33118
165.225.72.151,11830
45.174.94.26,999
103.171.83.95,8080
43.217.141.124,39642
38.188.247.12,999
177.234.194.30,999
40.192.14.136,8961
51.95.69.4,33386
173.212.246.157,3128
165.225.72.151,10861
45.173.12.141,1994
18.188.193.233,9000
89.104.71.36,1080
200.26.187.158,999
36.92.106.41,8080
160.119.228.146,12354
103.152.238.93,1080
3.110.127.255,4840
49.0.37.210,8080
103.154.152.104,2020
190.60.36.83,999
179.189.125.222,8080
43.208.16.9,761
181.209.75.124,8080
43.210.30.230,8297
20.80.217.164,3128
62.133.63.236,1111
38.49.152.103,8080
141.136.63.126,8080
43.198.248.18,22107
165.225.72.38,11376
13.212.14.16,442
43.209.8.12,37723
45.177.178.17,999
103.163.80.108,8080
3.35.25.117,9200
203.115.123.163,1452
40.192.14.136,344
68.235.35.171,3128
85.214.190.195,3128
157.175.43.137,42402
190.111.218.139,999
67.43.236.19,11271
103.106.112.166,1234
38.188.186.47,999
103.154.230.86,8090
159.223.32.95,8080
13.212.14.16,1102
165.225.72.151,10890
120.28.192.179,5050
200.188.112.142,999
43.198.99.209,22283
185.225.41.129,8080
165.225.72.151,11320
165.225.72.151,11286
206.189.88.243,8080
103.171.31.77,8080
13.232.2.142,8784
16.78.47.161,9979
3.35.25.117,333
49.147.70.206,8082
3.35.25.117,5671
115.114.77.133,9090
71.168.71.12,8889
43.224.116.22,1120
44.251.173.250,2068
43.198.185.30,13082
78.12.223.246,16921
40.176.96.235,20867
103.168.44.210,8088
189.148.9.181,8080
72.10.164.178,4095
52.47.164.226,44902
3.110.127.255,44485
170.0.228.250,999
52.188.28.218,3128
51.48.124.225,46922
103.155.199.68,7777
15.160.148.69,13128
13.61.18.44,9998
44.251.173.250,46933
165.225.72.38,10001
165.225.72.151,11423
16.78.105.11,21857
20.27.219.85,8080
51.17.184.165,9090
165.225.72.151,10084
54.154.27.41,9760
43.224.118.206,1120
157.175.196.122,12004
13.218.86.1,8121
13.229.106.200,519
13.60.209.160,90
103.187.86.14,8085
18.183.141.82,1121
51.17.184.165,213
67.43.236.20,9739
103.30.30.109,8585
35.152.252.253,4580
202.154.18.12,8080
67.43.236.18,17457
51.20.126.89,29261
157.175.196.63,4352
13.218.86.1,23718
46.161.6.165,8080
200.174.198.32,8888
72.10.160.173,9813
82.26.150.55,1080
45.4.202.170,999
157.175.147.228,14668
103.157.79.230,8080
43.198.248.18,9386
43.198.99.209,9159
177.234.217.43,999
13.212.81.49,9443
49.156.44.116,8080
45.166.93.113,999
43.198.99.209,21225
157.175.196.63,501
16.78.105.11,8005
43.209.8.12,570
54.74.104.194,2507
43.198.99.209,8675
190.12.150.244,999
67.43.236.18,29771
18.143.173.102,53008
13.115.193.75,423
202.154.18.80,8082
200.59.186.176,999
144.125.164.158,8081
103.189.254.2,2222
3.110.127.255,464
4.145.96.50,3128
56.124.106.170,937
3.38.101.138,33866
16.79.112.218,9005
200.48.35.123,999
51.20.184.59,80
165.225.72.151,11066
165.225.72.38,10811
208.87.243.199,7878
