dest_ip,dest_port
43.208.25.125,12693
200.59.191.234,999
165.225.72.38,10601
67.43.236.22,11271
165.225.72.151,11423
165.225.72.38,10923
16.79.112.218,9005
15.236.38.248,9062
16.78.105.11,8005
103.152.238.93,1080
102.23.237.121,8080
38.49.152.103,8080
190.60.36.83,999
200.59.186.178,999
217.76.55.8,8888
72.10.164.178,2243
82.26.150.55,1080
43.225.151.137,1121
15.160.148.69,13128
190.97.239.24,999
51.17.184.165,9090
62.60.131.26,8888
16.78.82.73,44562
78.12.223.246,16921
18.188.193.233,9000
13.232.2.142,19800
128.140.76.145,22921
190.131.254.85,999
3.110.127.255,464
179.189.125.222,8080
51.84.65.10,29972
18.183.141.82,1121
103.224.65.89,8080
128.140.76.145,27391
35.152.252.253,8080
168.138.202.218,3128
115.127.179.42,2026
163.223.78.181,9090
43.208.129.50,38104
189.148.9.181,8080
3.38.101.138,2873
13.212.76.113,10084
68.235.35.171,3128
128.140.76.145,17612
45.225.207.183,999
13.212.14.16,442
13.212.81.49,9443
128.140.76.145,14627
52.47.164.226,44902
67.43.228.253,10145
43.208.16.9,761
43.102.204.46,36789
35.152.252.253,4580
13.212.186.221,3128
200.114.81.219,8080
8.243.68.11,8080
160.22.65.16,202
13.229.106.200,8880
78.12.223.246,9107
3.38.101.138,33866
186.96.111.214,999
165.225.72.38,10811
35.180.127.14,69
141.136.63.126,8080
170.0.11.11,8080
34.216.224.9,15201
203.115.123.163,1452
72.10.160.94,15849
202.5.33.129,21225
40.192.14.136,8961
128.140.76.145,16894
165.225.72.151,11066
3.35.25.117,5020
36.88.137.114,8080
165.225.72.38,11031
177.234.217.43,999
43.217.141.124,18543
165.225.72.38,10229
43.198.99.209,9986
202.4.125.221,1130
15.168.235.57,20799
200.115.96.50,999
43.210.30.230,8297
13.232.2.142,8784
13.229.61.19,3128
157.175.43.137,42402
103.102.12.129,1452
3.110.127.255,4840
16.78.41.33,9903
51.48.124.225,46922
120.28.192.179,5050
20.27.219.85,8080
35.152.239.124,14871
16.78.47.161,28
72.10.164.178,17223
45.173.12.141,1994
54.74.104.194,2507
200.24.130.147,999
200.29.232.230,8080
43.198.99.209,8675
201.182.150.184,999
44.251.173.250,2068
115.114.77.133,9090
13.212.14.16,10443
173.212.246.157,3128
43.198.99.209,21225
54.199.199.66,4595
43.198.248.18,9386
144.125.164.158,8081
208.87.243.199,7878
103.115.243.41,6212
18.226.170.181,971
165.225.72.151,11867
161.35.181.96,999
187.86.59.122,80
161.49.210.196,10101
162.240.154.26,3128
3.35.25.117,9036
200.24.130.150,999
43.208.240.77,22749
103.180.123.103,8090
165.225.72.38,10057
103.163.80.108,8080
43.206.234.160,8744
144.125.164.222,8081
50.17.40.179,489
45.225.204.8,999
4.145.96.50,3128
72.10.164.178,19975
3.110.127.255,49621
103.192.158.115,46
51.84.65.10,8090
157.175.196.122,7413
15.160.134.84,21048
200.59.186.176,999
103.204.208.211,8080
51.16.56.189,49337
43.208.16.199,46022
103.106.112.166,1234
20.223.127.248,3128
35.180.127.14,9933
3.110.127.255,13427
128.140.76.145,17976
71.168.71.12,8889
3.35.25.117,333
54.90.159.174,8087
45.174.94.26,999
43.224.118.206,1120
47.81.14.7,3128
157.175.196.63,4352
43.208.25.125,33672
15.236.38.248,32187
165.225.72.151,10890
165.225.72.151,9480
78.12.143.148,19805
103.155.199.68,7777
51.48.124.225,21169
35.181.173.74,9408
43.204.25.18,46820
13.115.193.75,423
103.70.44.6,8080
115.127.178.30,2026
165.225.72.151,11385
18.179.12.21,8744
16.79.112.218,43933
40.176.96.235,20867
36.92.106.41,8080
72.10.164.178,4095
78.12.223.246,8775
40.177.211.224,509
34.216.224.9,30039
72.10.160.174,29809
54.90.159.174,3904
195.158.8.123,3128
56.124.106.170,937
202.5.36.149,21225
185.225.41.129,8080
165.225.72.151,11753
78.12.220.164,32090
56.124.106.170,953
78.12.223.246,48388
200.48.35.123,999
45.177.178.17,999
51.20.184.59,80
54.154.27.41,9760
43.217.158.81,4958
67.43.236.20,12743
150.107.140.238,3128
190.111.218.139,999
115.127.179.214,2026
43.225.185.4,8000
103.157.79.230,8080
13.218.86.1,23718
18.60.222.217,9992
18.163.49.218,8065
20.80.217.164,3128
8.243.197.202,999
43.217.141.124,39642
43.198.248.18,22107
85.214.190.195,3128
45.65.137.218,999
43.209.8.12,4303
165.225.72.151,11320
67.43.236.20,9739
43.198.185.30,13082
103.231.45.182,8080
177.234.217.84,999
165.225.72.151,11830
103.250.70.190,9107
52.188.28.218,3128
43.204.25.18,9765
