dest_ip,dest_port
43.224.118.206,1120
15.168.235.57,20799
43.217.158.81,4958
200.24.130.150,999
177.234.217.235,999
78.12.220.164,32090
103.245.109.70,21458
157.175.147.228,3845
202.5.58.29,1121
13.212.14.16,10443
103.168.44.210,8088
165.225.72.38,10923
46.161.6.165,8080
43.224.116.22,1120
200.114.81.219,8080
51.84.65.10,8090
3.35.25.117,9036
16.78.104.244,34654
177.234.217.43,999
13.229.106.200,3908
3.35.25.117,54
157.175.196.63,4352
56.124.106.170,937
85.214.190.195,3128
13.212.14.16,1102
36.88.137.114,8080
18.143.167.190,9990
44.251.173.250,46933
94.182.146.250,8080
200.29.232.230,8080
202.4.125.221,1130
15.160.134.84,21048
103.30.30.109,8585
45.172.1.4,800
3.110.127.255,44485
3.35.25.117,470
68.235.35.171,3128
45.173.12.141,1994
202.5.36.149,21225
163.223.78.181,9090
103.122.64.169,8181
103.154.230.94,8090
13.212.81.49,9483
112.204.248.185,8080
115.114.77.133,9090
43.198.99.209,8675
71.168.71.12,8889
102.23.237.121,8080
43.225.185.4,8000
3.249.110.142,25610
43.206.234.160,207
200.26.187.158,999
43.208.129.50,38104
45.225.204.8,999
103.157.79.230,8080
103.171.31.77,8080
16.78.47.161,9979
16.78.105.11,7873
102.210.245.25,8080
67.43.236.22,11271
43.208.16.199,46093
40.176.96.235,20867
103.153.62.89,8080
8.243.197.202,999
3.38.101.138,2873
195.158.8.123,3128
144.125.164.222,8081
203.115.123.163,1452
13.232.2.142,46864
54.90.159.174,3904
62.60.131.26,8888
208.87.243.199,7878
144.125.164.222,8080
51.17.184.165,9090
40.192.14.136,8961
128.140.76.145,14455
185.225.41.129,8080
51.84.65.10,29972
115.127.179.214,2026
3.110.127.255,4840
3.38.101.138,33866
13.61.155.35,8199
3.110.127.255,13427
34.216.224.9,15201
54.199.199.66,4595
168.138.202.218,3128
165.225.72.151,11066
103.204.208.211,8080
43.217.141.124,18543
45.177.178.23,999
103.187.86.14,8085
45.70.236.194,999
164.68.110.241,9164
18.163.49.218,2002
13.60.209.160,10814
52.47.164.226,44902
165.225.72.151,33333
162.240.154.26,3128
200.174.198.32,8888
165.225.72.151,10861
128.140.76.145,29589
16.78.41.33,9903
13.218.86.1,23718
165.225.72.38,10601
16.78.82.73,44562
200.115.96.50,999
43.209.8.12,37723
128.140.76.145,14627
40.177.211.224,509
13.212.76.113,10084
54.154.27.41,9760
165.225.72.151,11560
157.175.196.122,12004
43.198.99.209,9159
165.225.72.151,11423
165.225.72.38,10229
217.76.55.8,8888
3.35.25.117,333
45.4.202.170,999
103.154.230.86,8090
89.104.71.36,1080
72.10.164.178,4095
190.97.239.24,999
49.156.44.116,8080
103.231.45.182,8080
13.229.61.19,3128
165.225.72.151,11431
165.225.72.151,9480
161.35.181.96,999
13.212.14.16,442
165.225.72.151,11385
13.61.18.44,9998
45.166.93.113,999
13.244.135.47,44499
43.208.25.125,33672
50.17.40.179,489
187.86.59.122,80
165.225.72.151,11830
51.17.184.165,27836
49.147.70.206,8082
190.60.36.83,999
108.137.1.116,9818
8.243.68.11,8080
115.127.179.42,2026
128.140.76.145,16894
190.12.150.244,999
35.181.173.74,9408
13.229.106.200,519
18.60.222.217,9992
54.90.159.174,8087
35.180.127.14,9933
157.66.192.115,8080
15.168.235.57,741
45.80.69.102,3128
16.78.105.11,8005
67.43.236.20,12743
43.204.25.18,46820
72.10.164.178,2243
56.124.106.170,953
52.233.203.63,3128
13.232.2.142,19800
103.167.170.204,8080
38.41.12.88,999
82.26.150.55,1080
20.80.217.164,3128
51.92.196.114,18536
67.43.236.18,17457
45.225.207.183,999
200.59.191.234,999
128.140.76.145,17612
35.152.252.253,4580
16.78.41.33,26501
157.175.196.122,7413
18.183.141.82,1121
67.43.236.19,11271
103.132.41.192,8080
103.230.62.102,1120
78.12.230.52,33118
200.188.112.140,999
179.189.125.222,8080
52.47.164.226,8228
103.171.83.95,8080
38.188.48.73,8080
54.199.199.66,37759
72.10.160.174,29809
103.115.243.41,6212
221.147.183.208,3128
15.160.148.69,13128
50.17.40.179,8297
36.92.106.41,8080
43.198.99.209,22283
201.182.150.184,999
72.10.160.173,9813
212.227.231.183,8080
165.225.72.38,10811
3.35.25.117,9200
165.225.72.38,11376
18.202.158.161,80
72.10.160.174,8601
13.212.186.221,3128
202.154.18.12,8080
43.208.16.199,46022
67.43.236.20,22931
103.163.80.108,8080
43.198.248.18,22107
78.12.143.148,19805
165.225.72.151,11753
165.225.72.38,10001
200.48.35.123,999
45.174.94.26,999
16.79.112.218,43933
103.250.70.190,9107
43.209.8.12,21829
51.20.184.59,80
43.208.129.50,734
13.229.106.200,8880
120.89.91.222,8181
34.216.224.9,26671
38.49.152.103,8080
165.225.72.151,11867
18.226.170.181,971
43.208.16.199,8141
38.188.186.47,999
43.208.240.77,35710
115.127.178.30,2026
160.22.65.16,202
