dest_ip,dest_port
103.35.188.243,3128
128.199.116.219,9090
62.84.103.115,16431
202.5.53.145,9355
103.106.112.166,1234
211.230.49.122,3128
112.198.18.206,8080
115.75.184.174,8080
95.213.217.168,52004
103.203.234.105,3127
103.193.145.137,8080
185.191.236.162,3128
14.99.215.106,1111
49.48.43.172,8080
187.188.15.249,8080
45.163.238.254,8080
190.7.138.78,8080
103.189.123.110,8080
177.234.217.234,999
34.14.143.185,3128
170.239.205.74,8080
138.197.68.35,4857
94.136.143.92,8888
177.234.194.31,999
195.158.8.123,3128
103.167.229.147,8080
46.161.6.165,8080
103.84.177.28,8083
137.59.49.205,22122
177.234.217.44,999
103.18.76.133,8080
115.245.89.250,8080
104.129.194.43,11721
72.10.164.178,9699
104.129.194.44,11639
27.147.137.234,9108
170.84.145.76,8088
119.93.198.210,8082
190.109.6.113,999
78.153.155.31,1082
103.63.26.231,1111
104.129.194.45,11716
72.10.160.90,9873
103.155.198.142,1080
200.24.130.148,999
185.241.5.57,3128
123.200.6.154,4126
200.59.186.177,999
152.53.171.242,16751
72.10.164.178,33215
200.24.130.146,999
152.53.171.242,14921
177.234.217.235,999
103.204.208.211,8080
103.159.195.247,8080
185.104.112.137,51262
103.171.245.111,1080
201.182.248.149,8080
190.111.218.139,999
103.175.228.142,8080
121.101.130.124,8080
176.124.201.100,3128
103.123.64.234,3128
148.224.58.230,8080
78.12.230.52,8701
128.199.254.13,9090
168.197.182.222,8080
43.208.16.9,9378
72.10.164.178,11385
103.174.236.83,8080
160.119.228.146,12354
152.53.171.242,10377
186.250.53.192,8080
190.237.238.53,999
40.192.105.58,9200
152.53.171.242,17357
200.24.130.147,999
201.150.116.32,999
103.156.96.242,8088
152.53.171.242,24269
155.212.170.93,10808
154.0.14.116,3128
152.53.171.242,28694
152.53.171.242,21805
152.53.171.242,13126
104.129.194.43,11698
103.189.249.132,1111
177.234.217.84,999
103.191.218.75,3125
145.220.178.3,9050
103.13.204.11,8090
103.182.189.250,8080
138.124.117.139,31645
61.76.95.217,40088
103.154.230.73,8090
150.107.140.238,3128
61.91.202.211,8080
38.199.71.84,999
65.21.201.149,8080
104.129.194.46,11480
77.221.141.244,21406
