dest_ip,dest_port
38.194.224.26,999
200.48.35.123,999
121.168.58.213,3128
152.53.171.242,14497
38.224.97.12,999
152.53.171.242,25283
103.97.140.17,8080
46.10.209.230,8080
38.188.247.12,999
70.63.90.245,8080
101.255.151.245,8080
103.126.87.125,8090
45.90.216.103,8080
152.53.171.242,16441
151.245.215.9,3128
152.53.171.242,12629
152.53.171.242,10049
34.14.143.185,3128
152.53.171.242,20301
103.130.82.212,8080
113.192.1.18,8181
43.153.131.83,16923
152.53.171.242,16299
89.208.85.78,18080
152.53.171.242,32026
170.245.132.86,999
152.53.171.242,12251
190.12.150.244,999
200.24.130.144,999
41.139.234.127,8080
152.53.171.242,20315
190.242.60.137,999
189.222.86.60,8080
190.99.192.158,999
152.53.171.242,11680
49.146.238.76,8080
188.132.222.13,8080
152.53.171.242,13243
152.53.171.242,10055
82.27.100.87,3128
103.51.205.117,8090
45.178.244.213,999
194.233.73.36,8080
209.126.10.139,3128
152.53.171.242,20436
49.147.70.206,8082
185.115.74.185,8080
38.224.21.1,999
138.124.117.139,31645
57.128.174.79,3128
152.53.171.242,27681
151.245.215.29,3128
103.154.230.123,8090
103.94.133.20,8080
152.53.171.242,22197
152.53.171.242,15753
59.153.19.2,20909
103.181.84.59,3128
200.59.191.233,999
152.53.171.242,20863
152.53.171.242,21805
183.88.214.84,8080
152.53.171.242,12201
190.60.55.61,8080
200.24.130.147,999
62.133.62.12,1082
34.1.133.104,3128
34.101.184.164,3128
94.177.131.33,3128
66.80.0.115,3128
41.65.103.27,1981
182.52.229.165,8080
202.145.5.184,8080
152.53.171.242,19191
152.53.171.242,26716
212.110.188.206,34404
103.82.246.23,6080
41.223.119.156,3128
202.154.18.80,8082
152.53.171.242,17023
152.53.171.242,13341
122.3.41.154,8090
152.53.171.242,10030
115.78.135.4,3334
152.53.171.242,19013
152.53.171.242,30831
103.156.248.186,8080
200.59.186.178,999
38.194.246.34,999
152.53.171.242,24857
200.48.35.122,999
152.53.171.242,24581
172.233.153.101,3128
103.156.16.191,8080
152.53.171.242,32271
171.229.209.123,10017
152.53.171.242,23731
151.245.215.27,3128
14.143.222.113,26705
152.53.171.242,23853
203.146.80.235,8080
103.159.96.75,8081
152.53.171.242,26953
152.53.171.242,28211
103.153.149.229,1111
152.53.171.242,11726
190.120.252.174,999
103.39.70.5,8181
49.147.50.88,8080
181.78.195.137,999
103.149.99.128,3128
177.234.226.83,1994
151.245.215.7,3128
96.227.245.221,999
45.230.169.5,999
161.49.94.40,8082
45.4.58.223,8080
152.53.171.242,10919
152.53.171.242,14307
152.53.171.242,22485
196.202.91.43,8080
103.122.1.13,8181
103.156.74.213,3125
152.53.171.242,10114
124.105.36.193,8082
163.227.146.10,8181
152.53.171.242,16507
180.148.25.190,3128
43.252.236.158,8080
36.95.142.35,8080
45.236.65.201,8520
205.164.192.115,999
89.22.237.70,80
213.212.204.205,1976
38.183.146.25,8090
43.252.237.111,1111
152.53.171.242,20483
152.53.171.242,26942
181.10.138.226,8083
173.212.246.157,3128
152.53.171.242,10117
152.53.171.242,20096
103.153.62.245,8181
152.53.171.242,12067
152.53.171.242,16045
152.53.171.242,31209
152.53.171.242,12238
103.191.196.219,8080
149.104.105.114,3128
179.57.172.172,999
152.53.171.242,13135
152.53.171.242,11888
200.174.198.32,8888
160.238.65.6,3128
103.159.68.146,8080
152.53.171.242,15577
150.107.136.205,39843
103.193.145.22,8082
121.187.175.106,9877
190.94.212.160,999
119.82.240.177,6060
152.53.171.242,14973
147.75.33.108,56789
36.67.114.94,8187
103.120.76.34,8085
152.53.171.242,21266
103.171.245.137,1080
103.154.230.73,8090
103.217.216.65,8181
213.230.110.191,3128
45.126.250.46,8080
152.53.171.242,28243
203.175.100.147,8181
152.53.171.242,31767
152.53.171.242,18807
200.59.191.232,999
119.93.81.143,8080
185.191.236.162,3128
152.53.171.242,21054
147.45.179.180,1082
218.152.206.92,10080
207.230.8.66,999
38.156.23.225,999
101.47.73.135,3128
209.14.98.6,8080
122.248.45.54,8080
152.53.171.242,31507
34.104.158.18,3128
152.53.171.242,20364
200.48.35.125,999
151.245.215.26,3128
103.164.214.122,8080
152.53.171.242,19547
41.185.72.62,3030
37.237.225.218,8081
177.184.195.168,8080
103.154.92.74,8080
45.166.93.113,999
103.156.16.45,8080
38.10.129.178,999
103.157.200.126,3128
45.4.202.170,999
103.153.135.69,8083
122.52.34.247,8082
154.73.28.205,8080
76.72.147.141,3128
128.140.118.165,1080
152.53.171.242,25099
103.156.96.67,8088
147.75.33.108,10010
110.232.92.49,8080
103.153.39.35,8083
203.190.117.214,8123
160.238.65.5,3128
104.243.46.122,3128
89.43.133.197,8080
203.175.127.240,8080
80.242.56.115,3128
52.188.28.218,3128
152.53.171.242,23969
152.53.171.242,14723
160.238.65.8,3128
58.69.61.25,8082
89.208.85.78,443
103.18.77.14,1111
152.53.171.242,14270
195.86.215.2,3128
178.130.47.129,1082
163.223.116.244,7777
190.60.56.226,999
152.53.171.242,15201
177.234.217.234,999
152.53.171.242,16867
152.53.171.242,17139
113.11.127.179,64300
103.195.65.166,7777
49.156.44.115,8080
160.238.65.7,3128
203.190.117.224,8123
103.82.126.243,8080
152.53.171.242,18081
38.194.251.246,999
103.18.77.24,1111
118.97.164.19,8080
157.20.220.42,8080
89.43.133.165,8080
178.22.31.205,1081
160.238.65.3,3128
152.53.171.242,12054
152.53.171.242,10481
103.54.81.152,8085
152.53.171.242,19141
152.53.171.242,26147
5.102.109.41,999
200.59.191.234,999
152.53.171.242,13225
5.180.180.32,1080
181.129.183.19,53281
85.234.69.183,3128
45.225.204.8,999
95.213.217.168,52004
5.129.206.247,8888
152.53.171.242,22991
8.243.197.201,999
152.53.171.242,25063
181.78.17.230,999
36.93.8.34,11000
89.43.132.247,8080
190.94.212.198,999
122.52.157.209,8081
152.53.171.242,18791
194.5.206.118,8080
89.107.10.73,3128
103.156.233.137,8080
186.18.198.45,8080
152.53.171.242,26281
152.53.171.242,25109
103.147.247.193,8080
209.38.51.97,3128
200.59.186.179,999
152.53.171.242,19778
103.48.68.6,82
58.69.194.136,8081
152.53.171.242,13696
152.53.171.242,13587
103.51.205.168,8080
123.200.7.190,2314
152.53.171.242,16537
114.141.54.100,8080
43.250.54.139,60000
117.5.224.75,10005
103.122.1.93,8181
212.110.188.198,34405
213.169.33.12,8001
152.53.171.242,12717
152.53.171.242,22607
212.108.115.59,8080
91.210.119.83,8080
152.53.171.242,12648
163.61.38.126,3128
152.53.171.242,10810
157.230.106.35,8080
123.0.18.20,1452
160.119.228.146,12354
138.59.221.65,8080
41.33.219.140,1981
195.123.209.48,3128
211.217.231.234,8080
163.61.187.146,8080
152.53.171.242,16464
152.53.171.242,18080
160.238.65.2,3128
186.101.251.197,8080
161.35.181.96,999
103.84.177.30,8083
4.145.96.50,3128
45.178.52.25,999
152.53.171.242,18208
84.1.150.79,8080
46.102.156.19,8080
182.16.171.101,8080
152.53.171.242,31081
152.53.171.242,10807
160.25.56.254,3125
38.211.24.26,8091
103.31.241.213,8080
152.53.171.242,22359
152.53.171.242,10673
38.180.27.120,3128
152.53.171.242,12945
61.216.156.222,60808
152.53.171.242,32283
124.107.173.219,8082
212.110.188.194,34410
103.139.138.194,3128
45.123.142.85,1111
38.47.238.103,8080
212.110.188.192,34408
147.45.251.242,8888
152.53.171.242,31773
103.247.14.25,9285
103.116.82.149,8080
74.103.66.15,80
152.53.171.242,17622
45.65.227.97,999
45.231.170.137,999
103.247.22.84,8080
152.53.171.242,11859
152.53.171.242,17463
152.53.171.242,20184
103.103.145.13,8080
103.181.84.26,3128
151.245.215.20,3128
152.53.171.242,27969
152.53.171.242,10801
201.245.195.11,999
165.22.240.238,3128
154.0.14.116,3128
179.1.131.129,8080
147.75.33.108,10073
152.53.171.242,24411
103.112.162.144,8080
151.245.215.0,3128
85.234.83.80,3128
152.53.171.242,19403
152.53.171.242,10092
152.53.171.242,17323
152.53.171.242,48715
45.151.182.9,3128
151.245.215.11,3128
152.53.171.242,13313
151.245.215.24,3128
103.109.96.193,8080
152.53.171.242,20974
165.227.5.10,8888
36.88.150.66,8080
152.53.171.242,20059
49.147.15.49,8080
157.15.63.32,8080
103.167.31.155,8080
151.245.214.21,3128
102.213.248.38,8080
154.236.191.49,1981
152.53.171.242,17547
181.209.82.203,999
154.64.215.193,999
146.196.40.146,8080
45.188.167.25,999
152.53.171.242,13439
152.53.171.242,23009
152.53.171.242,15303
103.160.202.174,8080
200.59.191.235,999
152.53.171.242,10053
161.49.89.217,8081
201.218.150.4,999
152.53.171.242,15497
103.24.78.222,80
85.117.61.74,8080
152.53.171.242,24258
103.176.96.94,8080
147.75.33.108,10091
213.131.85.26,1976
103.59.45.249,8080
203.177.237.153,8080
154.236.191.42,1976
103.126.86.239,9000
103.160.68.95,8097
181.224.175.240,999
102.66.2.187,9999
152.53.171.242,12325
175.139.208.65,8080
152.53.171.242,13485
59.153.18.93,20909
152.53.171.242,17860
152.53.171.242,22083
152.53.171.242,12111
203.196.8.6,3128
200.70.35.2,8080
196.251.222.109,8104
190.6.54.12,6969
103.189.254.2,2222
152.53.171.242,18888
36.77.209.146,8080
152.53.171.242,21081
152.53.171.242,21909
195.234.68.34,3128
130.61.139.145,3128
152.53.171.242,10429
103.22.98.69,8080
113.192.31.206,8080
125.24.61.182,8080
202.61.120.182,8080
152.53.171.242,12281
152.53.171.242,10029
36.92.106.41,8080
103.156.96.30,8088
152.53.171.242,28683
152.53.171.242,10967
23.138.80.49,999
152.53.171.242,25542
103.82.135.154,8888
31.56.78.170,8181
182.53.247.15,8080
138.118.200.49,999
152.53.171.242,22234
103.156.16.193,8818
125.26.4.219,8080
152.53.171.242,21816
103.154.118.154,57413
152.53.171.242,19096
110.159.123.225,8080
121.168.58.144,3128
177.234.211.175,999
87.121.38.120,3128
46.161.6.165,8080
117.0.203.135,10003
103.248.9.81,8080
103.106.115.145,8080
152.53.171.242,14907
147.75.68.85,443
103.92.218.121,9514
152.53.171.242,16179
160.187.221.74,8080
114.31.8.202,2024
176.235.182.71,8080
181.209.96.156,999
152.53.171.242,10806
185.4.132.222,3128
181.78.44.63,999
103.82.93.219,3128
102.88.13.62,8080
103.31.235.102,8080
103.173.140.157,8080
45.230.169.129,999
38.191.203.60,999
170.0.228.250,999
37.187.92.9,1029
190.60.45.79,999
152.53.171.242,13133
151.245.215.10,3128
152.53.171.242,28207
123.200.3.221,2314
150.241.68.178,1080
147.75.33.108,10031
38.158.83.161,999
103.10.55.137,8664
157.120.34.237,3128
103.75.52.123,7979
152.53.171.242,14901
152.53.171.242,20880
14.225.240.23,8562
152.53.171.242,25423
38.41.12.89,999
152.53.171.242,11681
85.208.108.43,2094
103.181.84.15,3128
152.53.171.242,13939
188.130.160.209,80
