dest_ip,dest_port
103.15.214.233,8080
40.176.96.235,45958
147.75.33.99,10094
43.208.240.77,30709
13.211.233.22,35761
35.78.214.144,3128
43.209.130.76,20399
43.208.25.125,4741
40.192.14.136,158
78.12.82.74,51235
45.65.138.48,999
15.160.148.69,10301
116.80.80.45,3172
43.207.45.57,3128
16.78.93.162,9240
54.74.104.194,9160
103.14.2.89,2020
45.70.201.64,999
16.78.82.73,8023
56.124.106.170,217
43.207.211.144,31433
13.115.193.75,8899
51.17.184.165,17181
38.156.72.48,8080
43.216.1.13,44777
196.204.138.244,1976
38.156.72.10,8080
13.60.209.160,8324
195.158.10.99,8080
18.179.12.21,87
3.122.235.189,10086
177.234.194.30,999
72.10.160.94,21637
35.77.40.46,3128
198.145.118.250,8080
38.44.247.17,999
43.198.185.30,2086
18.143.173.102,8187
147.75.66.234,9400
47.74.226.8,5001
128.199.116.219,9090
185.191.236.162,3128
43.208.16.9,51372
147.75.33.99,10002
43.207.211.144,40
16.78.82.73,8065
152.32.64.43,8095
147.75.66.234,9443
47.251.57.165,1080
18.163.49.218,8542
52.195.235.127,8180
116.80.63.154,3172
190.145.227.114,999
13.247.64.55,23378
103.16.118.12,8070
202.5.56.151,63636
116.80.80.234,3172
157.175.43.137,49547
147.75.68.200,10098
15.160.125.231,248
123.200.7.190,2314
78.12.143.148,8064
52.47.164.226,44037
195.158.8.123,3128
57.183.22.99,3128
35.76.28.166,3128
43.208.25.125,49235
102.68.131.31,8080
109.224.242.5,8080
78.12.230.52,8331
43.204.25.18,8990
43.209.8.12,9400
103.169.254.9,6080
128.199.120.45,9090
57.183.37.25,3128
103.76.109.123,8080
16.78.41.33,8989
40.192.3.100,458
147.75.33.99,10587
181.57.183.26,8080
13.59.97.103,45678
43.216.1.13,5728
116.80.63.162,3172
57.183.17.218,3128
18.179.12.21,9119
116.80.63.177,3172
103.177.199.101,8080
202.62.75.38,83
157.175.147.228,9330
40.172.232.213,10002
91.238.105.43,2023
13.59.97.103,29017
77.238.79.111,8080
15.236.38.248,58877
3.107.252.199,45157
3.112.108.155,3128
183.88.213.178,8080
116.80.93.178,3172
103.182.23.52,8001
38.253.80.25,999
72.10.164.178,12249
157.175.152.104,132
116.80.80.222,3172
210.87.74.71,8080
16.78.104.244,38472
16.78.41.33,44444
3.38.101.138,9281
128.199.113.85,9090
207.154.196.160,8080
108.136.163.158,8888
54.154.27.41,4444
51.85.49.118,30631
63.151.67.7,8080
40.192.16.115,427
147.75.33.99,10016
103.166.158.107,8080
179.1.126.77,999
40.192.38.216,8088
180.191.32.166,8081
18.143.165.238,9141
77.235.31.24,8080
13.59.113.45,58705
13.247.64.55,48293
13.59.97.103,393
54.90.159.174,9155
16.78.41.33,8026
16.78.82.73,508
209.14.98.5,8080
18.61.228.246,8093
154.236.177.104,1976
14.241.130.94,1452
116.80.80.251,3172
157.175.196.63,20809
192.203.0.78,999
116.80.81.3,3172
15.160.134.84,8747
51.20.192.194,3159
103.179.182.185,8181
3.122.235.189,8282
147.75.68.200,10088
37.187.109.70,10111
157.175.170.170,8729
187.63.156.237,999
103.81.254.138,8080
217.52.247.83,1976
16.78.41.33,8091
46.252.35.91,8080
15.160.125.231,12922
116.80.78.71,3172
15.222.63.211,8961
103.175.46.162,8080
13.114.9.221,8820
15.160.134.84,57167
58.84.16.214,1231
15.160.148.69,30474
13.61.18.44,8036
167.99.171.156,443
40.192.100.189,8949
18.60.222.217,8071
43.209.8.12,15105
103.167.171.153,2222
15.236.38.248,9235
16.78.108.50,10443
103.156.17.233,8080
78.12.220.164,8182
116.80.80.249,3172
52.53.225.115,23573
13.60.209.160,49200
13.114.9.221,20975
78.12.223.246,35499
16.78.47.161,4444
38.194.231.70,999
190.7.138.78,8080
43.208.240.77,17684
128.199.121.61,9090
43.198.248.18,186
116.80.63.179,3172
78.12.223.246,7878
103.220.23.57,8080
13.125.7.17,9168
13.212.81.49,25907
43.198.248.18,9800
18.143.165.238,8181
56.124.106.170,300
197.218.16.16,3128
51.16.56.189,9097
16.78.104.244,52435
78.12.143.148,216
72.10.164.178,27075
104.238.228.201,3128
35.74.71.186,3128
51.16.56.189,31651
57.183.17.28,3128
15.160.134.84,9050
41.128.183.11,1976
15.160.151.84,8090
15.160.181.77,52127
147.75.33.99,10003
13.212.81.49,8865
27.147.215.56,13457
103.101.216.70,8080
13.61.155.35,94
197.164.101.10,1981
147.75.34.92,9443
18.61.228.246,9078
147.75.33.99,10047
116.80.80.235,3172
161.248.190.100,8080
38.158.202.121,999
157.175.45.145,19087
8.219.97.248,80
147.75.66.234,9401
78.13.74.125,8441
18.188.141.177,121
147.75.33.99,10443
78.12.193.250,8849
108.137.1.116,10025
15.168.235.57,13057
103.245.109.70,21458
13.115.193.75,8770
35.78.225.160,3128
15.160.186.74,9030
56.125.190.247,9050
16.79.112.218,43353
179.125.61.201,8080
78.12.82.74,2314
177.234.217.82,999
43.204.25.18,8199
116.80.91.161,3172
45.189.252.93,999
103.82.23.118,5178
202.5.51.181,5343
197.232.65.40,55443
16.62.2.29,35609
35.77.13.170,3128
147.75.33.99,10326
116.80.61.6,3172
15.160.134.84,46449
78.12.220.164,9090
116.80.94.84,3172
13.61.18.44,1488
13.59.97.103,9100
78.12.220.164,205
56.125.190.247,9443
18.163.49.218,706
35.78.215.2,3128
43.206.140.55,3128
35.77.42.175,3128
45.70.236.194,999
13.212.76.113,4285
3.249.110.142,59469
116.80.93.184,3172
51.85.49.118,9190
202.5.60.76,6969
13.232.2.142,15864
61.76.95.217,40088
116.80.93.179,3172
13.114.9.221,8549
18.226.170.181,9783
147.75.33.99,56789
16.78.104.244,53797
15.236.38.248,40029
147.75.33.99,10413
147.75.33.108,10113
157.175.196.63,970
78.12.249.123,4313
116.80.93.185,3172
116.80.79.128,3172
116.80.63.156,3172
210.87.125.58,1080
103.30.30.5,10521
35.78.212.86,3128
43.206.100.66,3128
36.88.150.66,8080
54.74.104.194,20035
202.5.62.55,8080
205.237.104.203,3128
157.175.45.145,800
103.126.87.112,1285
43.216.1.13,357
51.48.124.225,27229
103.139.99.202,8080
116.80.92.228,3172
78.13.74.125,7010
42.96.5.34,3128
145.40.97.148,10804
202.4.125.221,9999
78.12.121.123,9281
54.180.143.12,515
13.212.76.113,44050
116.80.63.169,3172
116.80.81.108,3172
103.109.1.78,8080
13.218.86.1,8323
116.80.90.141,3172
41.190.232.195,8080
147.75.33.99,10351
13.247.64.55,9788
186.96.111.214,999
35.76.28.103,3128
43.208.16.9,20945
16.78.108.50,9155
13.59.113.45,888
18.60.222.217,464
18.163.49.218,8999
15.160.151.84,33171
116.80.80.202,3172
54.90.159.174,8083
91.204.190.140,81
13.59.97.103,8596
18.143.167.190,529
190.94.212.82,999
78.12.249.123,8010
180.191.23.95,8081
18.163.3.251,191
186.235.201.10,8080
54.90.159.174,9779
3.122.235.189,8428
103.210.122.28,8080
212.56.205.202,8080
35.72.161.158,3128
116.80.80.233,3172
181.129.147.163,8080
43.208.25.125,8777
40.192.3.100,820
35.77.79.190,3128
13.230.156.170,80
157.175.147.228,4056
35.183.64.191,44008
