dest_ip,dest_port
181.57.131.122,8080
41.57.7.190,6060
45.225.207.183,999
203.76.220.126,16464
103.133.25.119,8080
109.224.242.252,8080
103.244.107.150,8080
162.240.154.26,3128
187.189.63.149,8080
93.241.236.129,4100
103.98.117.26,8080
177.234.217.42,999
36.95.245.7,8090
103.18.77.14,1111
202.93.247.50,8082
200.111.232.94,8080
157.20.220.42,8080
180.191.59.119,8086
77.246.108.10,21238
200.39.152.161,999
103.84.177.28,8083
160.187.174.102,8080
177.234.217.234,999
46.252.35.91,8080
181.209.108.218,999
103.156.14.15,8080
200.117.0.225,999
141.136.63.126,8080
179.1.48.49,8080
102.210.106.1,82
103.247.240.12,7777
121.187.175.106,9877
59.153.19.197,20909
3.110.127.255,20793
43.208.129.50,1569
103.41.88.6,83
163.5.128.221,14270
103.160.179.39,8082
209.14.108.97,999
185.91.126.169,8080
120.28.216.101,8080
196.251.222.1,8083
205.237.104.203,3128
13.59.113.45,1089
49.48.45.163,8080
157.125.220.80,8080
157.20.128.210,7777
200.24.130.144,999
200.48.35.125,999
45.232.152.2,8080
108.137.1.116,9557
181.129.185.130,999
45.250.215.8,8080
103.171.245.137,1080
85.217.192.245,1414
177.247.249.5,3128
202.40.179.33,9090
186.96.111.214,999
200.48.35.123,999
163.5.128.61,14270
15.204.151.148,3128
119.18.145.50,4126
168.228.49.15,8080
38.123.212.243,999
36.88.148.142,8080
157.20.252.154,1111
177.39.72.73,8080
62.133.62.12,1081
190.60.37.243,999
103.80.98.50,3125
128.199.113.85,9090
200.70.35.2,8080
45.4.202.147,999
123.200.10.46,8081
200.174.198.32,8888
202.131.159.222,1111
178.63.72.110,3129
41.128.72.149,1981
103.126.119.110,8080
62.60.231.71,56608
181.10.138.226,8083
102.36.133.62,8080
38.41.12.89,999
205.164.192.115,999
41.223.119.156,3128
103.162.54.147,8080
118.97.164.19,8080
128.199.254.13,9090
177.93.59.74,999
144.86.231.114,8080
124.6.164.126,8082
103.59.45.249,8080
190.61.48.2,999
182.253.38.179,3128
94.156.236.221,8888
181.114.62.1,8085
195.87.182.10,9090
103.126.119.99,8080
171.5.191.180,8080
173.212.248.42,3128
103.220.23.57,3128
193.181.35.161,8118
163.227.146.17,8181
103.144.18.70,3128
36.91.220.132,8080
160.22.64.16,202
103.167.171.151,8097
143.44.191.21,8082
38.156.75.230,8080
187.102.211.253,999
187.49.176.141,8080
154.236.177.103,1976
182.253.6.236,8080
59.153.19.2,20909
40.192.14.136,31709
36.92.24.12,9100
41.159.154.43,3128
203.150.113.98,8080
154.197.69.137,8888
180.232.171.210,8080
43.205.124.165,8445
91.107.160.34,5050
38.191.200.66,999
116.80.58.162,3172
91.209.77.93,3128
89.43.133.165,8080
103.239.41.85,8080
4.145.96.50,3128
38.158.83.241,999
203.196.8.6,3128
201.182.150.184,999
103.126.119.100,8080
178.130.47.129,1082
157.66.16.68,8686
222.127.55.149,8082
195.158.1.5,8080
202.137.8.151,8080
94.156.236.221,4145
103.171.183.146,7777
103.160.205.208,8097
160.250.238.2,8080
103.154.152.104,2020
72.10.164.178,33079
94.130.24.194,3534
188.127.225.130,1080
61.29.96.146,8000
52.188.28.218,3128
103.166.158.27,8181
47.86.53.59,8080
72.10.164.178,5681
154.26.134.167,8080
157.230.106.35,8080
171.254.94.125,8088
38.191.80.249,999
203.207.56.65,8181
59.153.18.93,20909
116.80.62.22,3128
103.138.70.155,8080
160.187.174.170,8080
181.188.203.104,999
172.104.63.237,3128
89.110.124.101,8080
67.43.236.20,22633
103.217.219.51,1111
1.52.45.246,16000
119.93.81.143,8080
8.243.196.49,999
103.22.99.43,8085
196.216.132.43,8080
154.56.114.91,8082
103.125.17.19,8080
58.69.120.117,8082
103.76.108.137,1111
116.80.48.161,3172
163.61.254.104,1111
190.60.45.83,999
104.248.151.93,9090
43.167.193.58,3128
163.61.112.244,8080
182.93.95.80,8080
103.155.116.238,3030
146.103.104.48,54101
203.190.46.31,8080
58.69.117.149,8082
187.49.149.49,9999
190.109.6.115,999
36.92.199.158,8080
103.127.133.130,1080
195.201.2.238,56005
204.199.140.20,999
103.67.46.241,8080
143.208.57.162,999
187.61.98.7,8080
123.25.25.180,1452
180.191.228.72,8085
58.69.1.146,8082
157.15.186.71,8080
115.42.67.186,8080
15.236.38.248,20835
103.238.232.34,1111
217.217.254.94,8080
70.63.90.245,8080
16.79.112.218,58875
138.59.10.112,999
119.148.39.29,8444
103.189.123.110,8080
212.252.39.103,8080
15.168.235.57,12726
38.191.211.238,999
200.59.186.176,999
202.93.247.42,8090
68.235.35.171,3128
103.137.83.120,8080
182.253.36.52,33128
165.16.17.2,1976
103.127.133.151,1080
45.230.169.5,999
190.12.150.244,999
103.222.255.195,8080
103.158.97.196,8080
195.133.77.82,9963
157.175.170.170,52929
143.208.57.163,999
163.61.134.130,8181
103.250.13.254,8080
157.66.36.77,8181
37.120.247.137,3128
66.151.40.248,3128
177.234.194.234,999
188.132.222.4,8080
159.195.84.83,443
177.234.217.46,999
102.68.135.157,8080
190.60.56.226,999
116.80.60.31,3172
43.167.193.58,3129
124.158.153.218,8180
177.234.217.237,999
181.119.84.80,999
200.215.229.3,999
46.39.105.157,8080
157.230.28.51,1981
192.73.243.65,3128
45.225.204.8,999
65.109.217.101,3534
59.153.16.167,20909
102.23.239.2,8080
122.52.213.79,62102
176.126.103.194,44214
122.3.41.154,8090
160.19.16.86,1111
195.86.215.2,3128
103.251.232.28,8090
36.50.92.176,8080
94.156.112.198,3128
193.221.203.121,5678
115.147.16.205,5050
203.217.169.26,8080
200.59.191.234,999
43.224.119.194,1120
119.93.83.106,8082
181.78.51.157,999
177.234.217.235,999
122.52.157.209,8081
165.99.151.252,8080
160.25.250.180,8080
157.66.26.151,3128
58.69.78.115,8081
103.189.254.2,2222
103.18.77.24,1111
59.153.18.230,20909
103.67.84.17,2022
103.190.60.6,9090
103.67.48.68,10001
103.35.188.243,3128
113.167.196.223,8080
72.10.160.90,14345
40.192.27.104,1343
177.93.36.91,999
175.106.15.189,8080
157.20.207.29,8080
103.176.96.94,8080
38.224.21.1,999
103.60.136.57,8080
157.20.244.117,8821
103.196.85.21,1111
181.188.203.96,999
179.1.131.129,8080
151.237.86.78,8080
103.166.124.226,8080
186.67.47.230,999
160.19.19.23,8080
177.234.217.44,999
89.43.132.247,8080
180.191.20.5,8081
123.200.7.190,2314
49.0.26.215,8080
45.169.169.14,8085
89.208.85.169,443
177.174.126.203,8080
45.185.72.83,3128
41.65.160.172,1977
15.168.235.57,12185
190.60.45.79,999
45.182.21.165,999
38.159.62.7,999
181.174.231.30,999
190.121.239.195,999
146.190.80.200,3128
187.189.237.248,999
78.13.74.125,1991
160.250.197.49,8080
173.212.246.157,3128
128.199.121.61,9090
129.213.139.179,8080
15.168.235.57,741
202.5.37.155,8090
38.65.174.107,999
187.94.220.85,8080
40.192.3.100,7777
140.245.66.105,8081
91.187.113.68,8080
