dest_ip,dest_port
145.40.96.157,9401
108.136.163.158,10025
157.175.43.137,25085
103.126.119.155,8080
52.47.164.226,1214
18.143.173.102,276
185.82.99.107,8724
38.194.243.62,999
72.10.160.90,3671
43.209.8.12,9979
72.60.193.211,3128
3.122.235.189,44127
16.78.105.11,9526
94.182.146.250,8080
16.78.104.244,65
15.160.151.84,9095
190.111.218.141,999
18.163.3.251,838
45.186.208.34,8080
108.136.163.158,183
209.126.1.204,3128
101.255.208.18,8090
16.78.41.33,8596
40.192.16.115,9309
40.192.27.104,16825
51.20.192.194,8047
108.136.163.158,24649
8.219.97.248,80
54.74.104.194,20610
18.179.12.21,952
13.247.64.55,10639
18.183.141.82,270
185.200.38.56,8080
37.208.186.224,8080
103.219.160.145,6565
16.78.104.244,9058
78.12.121.123,35499
51.16.49.113,8967
15.160.148.69,17133
18.179.12.21,9157
160.19.19.188,3125
200.215.229.14,999
108.136.163.158,13933
16.78.41.33,57071
103.166.158.107,8080
13.115.193.75,9001
47.251.57.165,1080
147.75.33.99,10038
160.187.174.81,8090
119.93.64.216,8082
91.121.106.55,8118
13.247.64.55,9117
54.74.104.194,51935
18.96.66.216,3128
118.175.30.26,80
82.196.12.202,7777
43.198.248.18,945
147.75.33.99,10012
16.78.47.161,613
51.20.192.194,8689
108.137.1.116,12421
78.12.121.123,9090
51.16.56.189,10115
43.208.240.77,10491
3.38.101.138,9386
147.75.33.99,10443
41.223.119.156,3128
18.179.12.21,829
102.68.131.31,8080
43.205.124.165,95
18.183.141.82,3129
74.48.187.167,3128
16.78.82.73,8416
185.191.236.162,3128
16.78.104.244,88
78.12.223.246,22282
34.216.224.9,40715
38.51.233.82,8090
44.199.110.54,3128
78.12.193.250,9080
18.61.228.246,11716
103.36.8.55,8282
15.204.151.142,31158
72.10.160.90,6067
147.75.33.99,10037
3.38.101.138,8352
16.78.41.33,8079
104.206.98.154,3128
3.249.110.142,9875
45.188.223.229,8080
13.211.233.22,2000
4.149.153.123,3128
138.59.11.192,999
40.192.14.136,9351
181.209.118.250,999
165.22.71.191,80
16.78.108.50,376
108.136.163.158,8008
45.174.94.26,999
16.78.82.73,248
43.208.25.125,56813
3.38.101.138,9388
18.183.141.82,19880
18.143.167.190,8520
43.208.240.77,613
103.80.87.70,3128
78.12.121.123,8060
43.209.8.12,27340
45.230.170.30,999
54.180.143.12,336
16.78.104.244,53432
78.12.143.148,8023
78.13.74.125,54709
16.78.47.161,4216
78.12.82.74,2081
15.236.38.248,59991
152.42.170.187,9090
125.25.33.65,8080
16.62.2.29,7715
80.78.128.94,8080
52.188.28.218,3128
157.175.43.137,42337
43.208.129.50,9990
13.114.9.221,30625
49.145.127.18,8082
13.230.156.170,1080
16.78.82.73,29273
113.11.64.145,43969
45.22.209.157,8888
16.78.47.161,475
54.202.120.167,10012
119.148.8.54,8443
18.183.141.82,33227
108.136.163.158,179
16.62.2.29,51080
