dest_ip,dest_port
102.23.237.121,8080
43.206.234.160,8744
103.85.159.150,19201
128.140.76.145,29589
128.140.76.145,17612
43.208.240.77,35710
36.92.106.41,8080
43.102.204.48,36029
18.202.158.161,80
162.240.154.26,3128
3.35.25.117,9200
3.110.127.255,44485
102.210.245.25,8080
72.10.164.178,2243
68.235.35.171,3128
165.225.72.151,9480
78.12.223.246,48388
43.225.185.4,8000
67.43.236.22,11271
181.209.75.124,8080
170.0.11.11,8080
13.212.76.113,10084
195.158.8.123,3128
43.198.248.18,9386
3.38.101.138,2873
206.189.88.243,8080
18.163.49.218,8065
52.233.203.63,3128
13.212.14.16,442
16.78.105.11,8005
200.29.232.230,8080
43.224.118.206,1120
190.111.218.139,999
165.225.72.38,10057
51.48.124.225,46922
115.127.179.214,2026
35.180.127.14,9081
3.249.110.142,25610
78.12.223.246,9107
13.218.86.1,8121
43.209.8.12,570
47.81.14.7,3128
72.10.160.94,15849
35.180.127.14,9933
170.0.228.250,999
103.154.230.86,8090
221.147.183.208,3128
51.84.65.10,8090
173.212.246.157,3128
157.175.147.228,3845
20.80.217.164,3128
35.152.239.124,14871
3.35.25.117,470
4.145.96.50,3128
103.187.86.14,8085
13.218.86.1,23718
187.86.59.122,80
43.209.8.12,4303
54.74.104.194,2507
78.12.223.246,16921
40.176.96.235,20867
165.225.72.38,10229
15.168.235.57,20799
208.87.243.199,7878
128.140.76.145,17976
43.209.8.12,37723
78.12.230.52,33118
103.167.170.204,8080
43.102.204.48,36839
200.188.112.142,999
43.225.151.137,1121
43.208.240.77,22749
16.78.104.244,34654
103.155.199.68,7777
103.245.109.70,21458
78.12.230.52,9031
103.153.62.89,8080
202.154.18.80,8082
62.133.63.236,1111
200.24.130.150,999
185.225.41.129,8080
128.140.76.145,16894
103.70.44.6,8080
165.225.72.151,11423
56.124.106.170,953
164.68.110.241,9164
54.90.159.174,3904
3.110.127.255,464
51.95.69.4,33386
13.232.2.142,8784
85.214.190.195,3128
103.192.158.115,46
18.188.193.233,9000
54.90.159.174,8087
15.168.235.57,741
165.225.72.151,11967
45.174.94.26,999
45.70.236.194,999
103.189.254.2,2222
189.148.9.181,8080
44.251.173.250,46933
67.43.236.20,9739
157.175.196.63,501
71.168.71.12,8889
47.251.57.165,1080
50.17.40.179,489
200.59.186.176,999
35.152.252.253,4580
13.229.106.200,8880
15.160.148.69,13128
40.192.14.136,8961
103.106.112.166,1234
3.110.127.255,49621
67.43.236.20,12743
43.217.158.81,4958
164.163.40.16,10000
67.43.236.18,29771
78.12.143.148,19805
54.74.104.194,166
40.177.211.224,509
13.115.193.75,423
165.225.72.38,11376
115.127.179.42,2026
103.132.41.192,8080
3.35.25.117,5020
72.10.160.171,12699
