dest_ip,dest_port
103.132.41.192,8080
190.12.150.244,999
200.59.191.232,999
13.229.106.200,8880
43.206.234.160,207
165.225.72.151,11867
18.143.173.102,53008
103.250.70.190,9107
3.38.101.138,2873
103.193.145.137,8080
212.227.231.183,8080
103.167.170.204,8080
13.212.81.49,9443
202.4.125.221,1130
67.43.236.18,17457
54.154.27.41,9760
115.127.179.42,2026
71.168.71.12,8889
89.104.71.36,1080
128.140.76.145,29589
18.179.12.21,8744
18.60.222.217,9992
200.59.186.176,999
52.233.203.63,3128
13.212.81.49,9483
13.60.209.160,10814
45.172.1.4,800
43.102.204.46,36789
35.181.173.74,9593
56.124.106.170,937
40.177.211.224,509
103.231.45.182,8080
170.0.228.250,999
56.124.106.170,953
51.92.196.114,18536
93.113.63.73,33100
165.225.72.151,10084
195.158.8.123,3128
34.216.224.9,15201
162.240.154.26,3128
192.71.213.85,9812
78.12.223.246,48388
164.163.40.16,10000
43.198.185.30,13082
16.79.112.218,43933
112.204.248.185,8080
34.236.148.220,10049
165.225.72.151,11830
13.60.209.160,90
13.244.135.47,44499
144.125.164.222,8081
202.140.62.212,8080
16.78.105.11,8005
157.10.97.129,1111
201.182.150.184,999
78.12.223.246,9107
103.192.158.115,46
18.163.49.218,2002
72.10.160.171,12699
45.177.178.17,999
208.87.243.199,7878
72.10.164.178,4095
38.156.14.34,999
43.198.248.18,22107
67.43.236.20,9739
18.143.167.190,9990
43.208.129.50,38104
177.234.217.84,999
54.199.199.66,37759
67.43.236.18,29771
16.78.105.11,7873
62.133.63.236,1111
15.236.38.248,9062
51.48.124.225,21169
3.249.110.142,25610
165.225.72.38,10923
15.160.148.69,13128
173.212.246.157,3128
52.47.164.226,44902
157.175.43.137,42402
16.78.47.161,28
18.202.158.161,80
4.145.96.50,3128
34.216.224.9,26671
13.212.14.16,1102
157.175.196.122,7413
165.225.72.38,10608
16.79.112.218,9005
165.225.72.38,11376
78.12.230.52,33118
43.208.16.199,46022
200.59.191.234,999
49.156.44.116,8080
128.140.76.145,14455
103.157.79.230,8080
43.209.8.12,21829
46.161.6.165,8080
187.86.59.122,80
43.208.16.199,8141
49.147.70.206,8082
13.61.155.35,8199
51.17.184.165,9090
115.127.179.214,2026
52.47.164.226,8228
15.236.38.248,32187
165.225.72.151,11560
197.218.16.16,3128
165.225.72.151,11385
200.115.96.50,999
103.154.230.94,8090
43.204.25.18,9765
15.160.134.84,21048
144.125.164.158,8081
103.153.62.89,8080
15.168.235.57,20799
190.111.218.139,999
78.12.220.164,32090
165.225.72.38,10601
43.217.158.81,4958
34.216.224.9,30039
157.175.196.122,12004
43.204.25.18,46820
43.198.99.209,8675
165.225.72.151,11066
35.152.252.253,4580
164.68.110.241,9164
202.5.58.29,1121
165.225.72.151,11753
200.29.232.230,8080
103.30.30.5,10521
13.212.14.16,442
200.59.191.235,999
120.89.91.222,8181
43.209.8.12,570
13.212.76.113,10084
128.140.76.145,16894
102.23.237.121,8080
38.188.186.47,999
78.12.223.246,8775
165.225.72.151,10861
165.225.72.38,10229
118.179.93.246,19201
103.85.159.150,19201
3.35.25.117,9036
45.7.13.162,8080
51.48.124.225,46922
13.232.2.142,19800
44.251.173.250,2068
72.10.164.178,19975
54.74.104.194,2507
20.80.217.164,3128
103.171.31.77,8080
128.140.76.145,27391
128.140.76.145,14627
103.189.254.2,2222
200.48.35.123,999
67.43.228.253,10145
165.225.72.151,33333
51.95.69.4,33386
43.102.204.48,36029
177.234.217.235,999
3.35.25.117,54
3.110.127.255,49621
8.243.197.202,999
82.26.150.55,1080
168.138.202.218,3128
13.229.106.200,519
18.163.3.251,650
120.28.192.179,5050
115.127.178.30,2026
157.175.196.63,4352
35.152.252.253,8080
103.204.208.211,8080
68.235.35.171,3128
185.225.41.129,8080
160.22.65.16,202
67.43.236.20,12743
62.60.131.26,8888
157.175.43.137,5577
103.230.62.102,1120
128.140.76.145,17612
36.92.106.41,8080
20.27.219.85,8080
47.81.14.7,3128
13.218.86.1,23718
50.17.40.179,8297
16.78.47.161,9979
103.180.123.103,8090
181.209.75.124,8080
200.26.187.158,999
85.214.190.195,3128
72.10.160.174,29809
103.102.12.129,1452
157.175.196.63,501
3.110.127.255,44485
67.43.236.20,22931
16.78.41.33,9903
38.188.247.12,999
43.209.8.12,4303
51.16.56.189,49337
51.84.65.10,29972
43.206.234.160,8744
103.155.199.68,7777
45.173.12.141,1994
43.198.99.209,21225
52.188.28.218,3128
3.110.127.255,13427
45.177.178.23,999
43.225.151.137,1121
140.238.197.4,3128
43.208.25.125,33672
40.192.14.136,344
43.208.129.50,734
45.225.204.8,999
51.20.184.59,80
18.163.49.218,8065
38.49.152.103,8080
43.224.118.206,1120
45.4.202.170,999
200.188.112.140,999
38.188.48.73,8080
170.0.11.11,8080
89.104.71.36,8080
43.198.99.209,22283
43.224.116.22,1120
179.189.125.222,8080
165.225.72.151,11286
43.198.99.209,9986
103.163.80.108,8080
8.243.68.11,8080
43.225.185.4,8000
159.223.32.95,8080
45.80.69.102,3128
165.225.72.38,11031
103.70.44.6,8080
16.78.47.161,5065
44.251.173.250,46933
3.35.25.117,470
141.136.63.126,8080
35.152.239.124,14871
157.66.192.115,8080
157.175.147.228,3845
128.140.76.145,17976
78.12.223.246,16921
43.208.240.77,22749
165.225.72.38,10001
163.223.78.181,9090
3.38.101.138,33866
103.187.86.14,8085
165.225.72.151,11431
13.229.61.19,3128
3.35.25.117,5671
189.148.9.181,8080
43.198.248.18,9386
45.166.93.113,999
51.20.126.89,29261
43.208.16.9,761
16.78.82.73,44562
13.229.106.200,3908
13.232.2.142,1121
103.154.230.86,8090
18.183.141.82,1121
43.208.16.199,46093
3.110.127.255,464
20.223.127.248,3128
202.5.36.149,21225
43.217.141.124,39642
16.78.105.11,21857
165.225.72.38,10057
128.140.76.145,24527
47.251.57.165,1080
161.49.210.196,10101
18.188.193.233,9000
43.208.25.125,12693
