dest_ip,dest_port
103.155.190.134,1080
38.191.200.254,999
15.160.148.69,9309
115.178.49.143,8080
116.80.80.195,3172
103.154.118.154,57413
203.172.225.227,8080
15.160.148.69,8349
102.68.128.210,8080
3.29.139.146,58550
115.75.184.174,8080
1.32.48.172,8081
186.190.225.138,8080
113.160.130.82,443
103.22.99.95,1111
103.156.233.57,8080
163.61.55.23,7777
103.10.55.137,8664
103.147.246.134,8097
200.174.198.32,8888
37.238.63.47,8080
3.21.106.186,9080
40.177.151.5,242
157.10.97.101,8181
154.127.219.242,999
202.93.247.51,8090
120.89.91.194,8085
103.88.91.14,8080
103.158.242.62,82
195.87.182.10,9090
154.236.177.103,1977
186.96.50.113,999
116.80.92.153,3172
177.234.194.31,999
103.31.133.102,8080
49.0.32.27,60000
190.97.239.102,999
154.3.236.202,3128
190.61.90.229,999
167.249.52.246,999
103.191.218.115,8888
123.200.10.46,8081
202.191.127.34,1121
171.254.94.125,8088
200.59.186.179,999
3.19.181.130,3128
103.112.162.144,8080
161.49.219.212,8082
103.169.254.105,8080
103.51.205.168,8080
45.133.107.238,81
116.80.43.177,3172
193.239.103.13,34415
154.18.255.50,8080
103.132.53.226,1111
38.156.14.34,999
103.30.28.38,4126
107.155.65.87,13428
103.172.120.102,8097
116.80.47.47,3172
185.225.40.236,8080
103.166.159.115,8010
116.80.80.197,3172
202.5.60.76,4126
103.162.221.166,3125
78.12.143.148,4466
35.183.64.191,6042
103.187.113.90,9991
103.67.84.17,2022
103.239.41.85,8080
119.148.39.30,8444
116.80.45.151,3172
103.155.64.182,8080
202.148.13.182,8080
1.0.136.129,8080
35.181.173.74,15003
91.214.31.234,8080
191.103.216.234,8085
116.80.80.185,3172
202.152.194.190,8000
45.121.43.193,8080
223.25.110.185,8080
38.190.100.105,999
181.204.104.245,999
72.10.164.178,28239
200.188.112.139,999
103.153.39.35,8083
120.28.192.179,5050
103.46.8.102,8080
46.8.69.128,5678
222.228.171.92,8080
103.175.245.204,8080
37.120.162.180,15291
177.234.194.30,999
116.80.80.186,3172
103.152.238.146,1080
79.106.165.246,8989
200.188.112.138,999
103.251.232.28,8090
160.119.228.146,12354
116.80.80.173,3172
138.117.231.133,999
38.191.200.66,999
41.33.89.98,1981
180.191.2.165,8081
139.28.49.108,8080
103.169.238.65,8090
157.15.82.181,8090
116.80.92.146,3172
116.80.80.181,3172
103.184.54.7,8080
116.80.48.163,3172
212.108.115.59,8080
51.84.65.10,34562
103.147.98.122,8080
122.53.64.156,8081
116.80.80.183,3172
78.12.143.148,137
190.83.15.241,999
43.208.240.77,8633
5.102.109.41,999
37.120.162.180,28175
203.150.128.242,8080
177.234.211.175,999
146.196.98.50,37777
117.18.20.102,8081
128.199.114.189,9090
116.80.58.162,3172
41.169.150.194,8080
154.236.177.103,1976
36.93.56.58,8080
78.12.249.123,8849
188.132.222.29,8080
16.78.82.73,9099
180.194.140.215,8080
43.208.240.77,28586
180.191.232.148,8082
146.190.80.158,9090
57.155.113.7,3128
115.127.182.138,2589
78.12.193.250,52795
18.163.3.251,9149
103.171.240.174,8080
123.200.17.138,96
103.193.144.100,8080
116.80.80.187,3172
103.44.19.189,1112
201.77.110.33,999
51.84.65.10,213
43.208.240.77,35031
115.114.77.133,9090
27.112.66.122,8181
103.172.70.167,8088
103.174.237.69,8080
158.69.185.37,3129
43.224.119.194,1120
116.80.80.192,3172
187.102.14.135,8888
51.84.65.10,47773
49.48.65.152,8080
200.71.109.102,999
109.91.247.181,8080
41.203.76.166,8080
202.57.25.135,8080
103.156.14.165,8085
103.141.105.74,55
103.240.68.247,8080
178.130.47.129,1082
103.156.75.129,1111
116.80.94.190,3172
94.43.164.242,8080
50.235.247.114,8085
203.111.253.101,8080
38.183.146.29,7080
27.131.146.251,3128
38.191.214.250,999
103.35.188.243,3128
103.155.199.67,8080
103.161.69.252,2698
38.194.246.34,999
43.208.16.9,45605
103.166.64.11,8181
201.184.128.170,8080
116.80.47.45,3172
200.59.186.178,999
203.207.56.65,8181
124.107.144.249,8080
103.174.122.244,1111
116.80.92.147,3172
67.69.133.146,3128
52.188.28.218,3128
160.191.180.152,8080
181.78.198.7,8080
45.167.124.238,999
128.199.116.219,9090
91.238.104.172,2024
203.196.8.6,3128
116.111.97.92,10001
190.61.116.253,999
160.250.226.118,8090
37.120.162.180,44797
45.190.78.20,999
103.164.171.6,8080
181.78.79.57,999
190.61.48.2,999
3.110.127.255,20793
164.163.73.141,999
43.208.16.9,8808
103.171.255.170,8080
116.80.92.149,3172
200.24.130.145,999
