dest_ip,dest_port
114.141.54.100,8080
152.53.171.242,10030
182.16.171.101,8080
59.153.19.2,20909
103.31.235.102,8080
103.31.241.213,8080
160.238.65.8,3128
124.107.173.219,8082
154.73.28.205,8080
103.156.96.30,8088
171.249.163.170,1452
103.133.27.42,8090
200.174.198.32,8888
103.158.97.196,8080
103.147.247.193,8080
147.45.251.242,8888
18.193.250.255,3128
152.53.171.242,25109
152.53.171.242,14270
103.84.177.30,8083
212.110.188.194,34410
152.53.171.242,22991
181.78.195.137,999
209.38.51.97,3128
190.242.60.137,999
84.1.150.79,8080
152.53.171.242,31507
34.1.133.104,3128
186.248.239.154,3128
152.53.171.242,13135
203.190.117.224,8123
103.156.16.193,8818
103.193.145.22,8082
103.191.196.219,8080
152.53.171.242,21816
201.218.150.4,999
152.53.171.242,14907
102.213.248.38,8080
110.159.123.225,8080
200.59.191.235,999
45.166.93.113,999
190.6.54.12,6969
181.78.44.63,999
103.48.68.6,82
200.48.35.122,999
103.35.188.243,3128
152.53.171.242,10064
121.187.175.106,9877
190.97.239.40,999
152.53.171.242,31209
152.53.171.242,10028
103.18.77.24,1111
213.169.33.12,8001
152.53.171.242,11859
152.53.171.242,13341
209.14.98.6,8080
89.208.85.78,443
152.53.171.242,12054
152.53.171.242,21909
190.99.192.158,999
36.88.150.66,8080
152.53.171.242,20436
152.53.171.242,26281
203.190.117.214,8123
152.53.171.242,31081
45.88.0.115,3128
38.188.247.12,999
152.53.171.242,13939
164.138.205.122,8080
152.53.171.242,12201
152.53.171.242,13313
212.110.188.207,34405
45.230.169.5,999
203.177.237.153,8080
45.126.250.46,8080
152.53.171.242,21266
96.227.245.221,999
152.53.171.242,19778
211.217.231.234,8080
45.22.209.157,8888
152.53.171.242,32026
89.43.133.197,8080
103.153.62.245,8181
181.224.175.240,999
181.129.183.19,53281
103.156.96.67,8088
160.238.65.5,3128
152.53.171.242,10429
152.53.171.242,31958
113.192.31.206,8080
45.225.204.8,999
152.53.171.242,13888
125.24.61.182,8080
160.238.65.7,3128
200.48.35.123,999
152.53.171.242,15201
173.224.122.240,3128
46.161.6.165,8080
103.138.70.155,8080
150.241.68.178,1080
172.233.153.101,3128
152.53.171.242,17139
152.53.171.242,14497
89.43.133.165,8080
175.139.208.65,8080
89.208.85.78,18080
151.245.215.0,3128
152.53.171.242,11888
152.53.171.242,30203
152.53.171.242,12281
128.199.120.45,9090
186.101.251.197,8080
37.237.225.218,8081
152.53.171.242,24581
103.178.86.86,8080
200.70.35.2,8080
152.53.171.242,23853
103.159.96.75,8081
212.110.188.200,34407
152.53.171.242,12717
58.69.194.136,8081
103.82.126.243,8080
119.82.240.46,6060
152.53.171.242,10481
152.53.171.242,22197
182.53.247.15,8080
85.208.108.43,2094
157.10.7.211,8080
103.153.135.69,8083
103.59.45.249,8080
41.223.119.156,3128
147.45.179.180,1082
123.200.3.221,2314
170.0.228.250,999
41.185.72.62,3030
185.4.132.222,3128
194.233.73.36,8080
152.53.171.242,17622
202.61.120.182,8080
151.245.215.27,3128
213.212.204.205,1976
103.109.96.193,8080
49.147.50.88,8080
154.0.14.116,3128
37.187.92.9,1029
152.53.171.242,28572
152.53.171.242,16507
152.53.171.242,26716
200.59.191.233,999
160.119.228.146,12354
103.180.118.99,8044
152.53.171.242,24258
201.245.195.11,999
152.53.171.242,15303
152.53.171.242,20364
24.152.40.49,8080
160.238.65.6,3128
203.146.80.235,8080
160.187.221.74,8080
101.255.151.245,8080
185.115.74.185,8080
103.76.108.106,8080
152.53.171.242,48715
190.120.252.174,999
152.53.171.242,27579
152.53.171.242,17547
152.53.171.242,13133
178.130.47.129,1082
185.79.138.225,3128
45.4.202.170,999
23.138.80.49,999
103.92.218.121,9514
152.53.171.242,13225
38.41.12.89,999
128.140.118.165,1080
146.196.40.146,8080
38.224.97.12,999
152.53.171.242,21081
151.245.215.29,3128
117.5.224.75,10005
165.101.254.18,8088
185.191.236.162,3128
34.104.158.18,3128
160.238.65.2,3128
152.53.171.242,18888
152.53.171.242,10011
110.232.92.49,8080
152.53.171.242,28207
152.53.171.242,23969
152.53.171.242,19141
147.75.33.108,10010
103.130.82.212,8080
152.53.171.242,17323
152.53.171.242,12238
176.65.128.180,3128
152.53.171.242,32283
66.80.0.115,3128
156.155.50.93,8080
152.53.171.242,10055
49.13.48.65,9821
152.53.171.242,13485
41.33.219.140,1981
193.106.150.70,1080
103.39.70.5,8181
152.53.171.242,20483
152.53.171.242,10807
113.192.1.18,8181
38.172.160.16,999
119.93.81.143,8080
38.156.23.225,999
147.75.33.108,10031
152.53.171.242,20059
203.175.100.147,8181
163.61.38.126,3128
122.52.34.247,8082
103.164.214.122,8080
49.147.15.49,8080
43.250.54.139,60000
181.204.113.253,11211
103.189.254.2,2222
114.31.8.202,2024
160.238.65.4,3128
152.53.171.242,15753
103.167.31.155,8080
152.53.171.242,23009
103.19.130.50,8080
147.75.68.85,443
152.53.171.242,11726
152.53.171.242,25846
200.48.35.125,999
152.53.171.242,20315
36.92.106.41,8080
152.53.171.242,13696
151.243.213.105,10809
80.242.56.115,3128
171.229.209.123,10017
45.236.65.201,8520
151.245.215.7,3128
49.145.125.122,9999
152.53.171.242,10919
152.53.171.242,18807
103.153.39.35,8083
152.53.171.242,16179
49.147.70.206,8082
152.53.171.242,18081
102.88.13.62,8080
160.238.65.3,3128
38.158.83.161,999
152.53.171.242,16045
103.3.246.71,3128
152.53.171.242,16441
152.53.171.242,16867
152.53.171.242,31767
43.252.236.158,8080
103.160.202.174,8080
130.61.139.145,3128
178.22.31.205,1081
103.153.149.229,1111
123.200.7.190,2314
45.65.227.97,999
103.126.87.125,8090
152.53.171.242,20974
189.222.86.60,8080
152.53.171.242,19013
147.75.33.108,10091
200.59.191.234,999
151.245.215.9,3128
213.131.85.26,1976
95.213.217.168,52004
152.53.171.242,24857
152.53.171.242,16299
122.248.45.54,8080
122.52.157.209,8081
103.198.154.196,8080
103.116.82.149,8080
103.176.96.94,8080
217.52.247.73,1981
152.53.171.242,25099
170.245.132.86,999
152.53.171.242,23423
152.53.171.242,20301
150.249.255.91,3128
161.35.181.96,999
154.64.215.193,999
43.252.237.111,1111
103.160.68.95,8097
152.53.171.242,25542
103.126.86.239,9000
36.67.114.94,8187
38.211.24.26,8091
147.75.33.108,10073
152.53.171.242,10810
5.102.109.41,999
154.236.191.49,1981
152.53.171.242,27171
152.53.171.242,22134
152.53.171.242,10114
152.53.171.242,22234
154.236.191.42,1976
38.180.27.120,3128
103.157.200.126,3128
103.173.140.157,8080
36.95.142.35,8080
200.24.130.144,999
152.53.171.242,31773
152.53.171.242,20880
45.90.216.103,8080
152.53.171.242,21054
151.245.215.20,3128
152.53.171.242,22485
52.188.28.218,3128
152.53.171.242,15577
70.63.90.245,8080
149.104.105.114,3128
115.78.135.4,3334
181.209.82.203,999
117.5.224.75,10012
8.243.197.201,999
103.75.52.123,7979
163.227.146.10,8181
157.230.106.35,8080
151.245.215.10,3128
161.248.206.196,8080
103.82.246.23,6080
163.61.187.146,8080
59.153.18.93,20909
152.53.171.242,10092
8.219.97.248,80
46.102.156.19,8080
190.12.150.244,999
14.143.222.113,26705
91.210.119.83,8080
125.26.4.219,8080
103.18.77.14,1111
138.59.221.65,8080
113.11.127.179,64300
183.88.214.84,8080
103.171.245.137,1080
152.53.171.242,10049
152.53.171.242,12468
103.85.53.56,7777
152.53.171.242,12325
38.10.129.178,999
222.127.132.5,8080
45.188.167.25,999
103.156.16.45,8080
177.184.195.168,8080
152.53.171.242,19096
103.19.228.4,8080
165.22.240.238,3128
152.53.171.242,19191
152.53.171.242,12945
94.177.131.33,3128
103.156.74.213,3125
152.53.171.242,18080
152.53.171.242,10057
4.145.96.50,3128
150.107.136.205,39843
209.126.10.139,3128
152.53.171.242,19547
45.70.236.194,999
212.110.188.206,34404
152.53.171.242,16464
152.53.171.242,15903
103.126.86.128,3125
152.53.171.242,10029
190.60.56.226,999
147.75.33.108,56789
58.69.61.25,8082
36.93.8.34,11000
103.126.86.199,3127
154.197.69.137,8888
103.154.118.154,57413
49.49.40.38,8080
152.53.171.242,14901
160.25.56.254,3125
103.248.9.81,8080
151.245.215.11,3128
121.168.58.144,3128
190.60.45.79,999
113.192.1.36,8181
152.53.171.242,25423
152.53.171.242,10014
152.53.171.242,10053
85.234.69.183,3128
103.10.55.137,8664
152.53.171.242,10806
103.24.78.222,80
190.7.138.78,8080
57.128.174.79,3128
163.47.25.14,8080
196.202.91.43,8080
152.53.171.242,26147
103.149.99.128,3128
103.154.230.123,8090
195.123.209.48,3128
45.4.58.223,8080
200.59.191.232,999
203.175.127.240,8080
103.112.162.144,8080
218.152.206.92,10080
103.247.22.84,8080
41.65.103.27,1981
102.66.2.187,9999
45.151.182.9,3128
161.49.94.40,8082
45.231.170.137,999
152.53.171.242,11681
152.53.171.242,26942
103.106.115.145,8080
31.56.78.170,8181
103.122.1.93,8181
38.194.246.34,999
38.224.21.1,999
200.24.130.147,999
123.0.18.20,1452
152.53.171.242,22978
190.60.55.61,8080
103.156.16.191,8080
103.75.96.70,8080
212.110.188.192,34408
152.53.171.242,32271
5.129.206.247,8888
157.120.34.237,3128
202.47.188.185,9090
202.145.5.184,8080
59.153.16.167,20909
152.53.171.242,10117
152.53.171.242,28683
49.146.238.76,8080
182.52.229.165,8080
85.234.83.80,3128
186.18.198.45,8080
163.223.116.244,7777
177.234.217.234,999
177.234.211.175,999
152.53.171.242,17023
165.227.5.10,8888
152.53.171.242,19543
117.0.203.135,10003
124.105.36.193,8082
103.134.246.42,3172
152.53.171.242,12251
103.156.248.186,8080
46.10.209.230,8080
5.101.0.233,3128
38.47.238.103,8080
152.53.171.242,13128
212.110.188.198,34405
152.53.171.242,12111
36.77.209.146,8080
203.196.8.6,3128
82.27.100.87,3128
103.139.138.194,3128
89.107.10.73,3128
38.183.146.25,8090
196.251.222.109,8104
41.139.234.127,8080
213.230.110.191,3128
77.238.79.111,8080
103.54.81.152,8085
152.53.171.242,22083
45.178.52.25,999
138.124.117.139,31645
152.53.171.242,18697
179.1.131.129,8080
87.121.38.120,3128
152.53.171.242,28737
212.108.115.59,8080
144.124.227.90,10880
152.53.171.242,27681
188.132.222.13,8080
103.94.133.20,8080
103.82.135.154,8888
152.53.171.242,10006
152.53.171.242,25283
190.94.212.160,999
103.156.233.57,8080
205.164.192.115,999
109.73.195.10,8888
179.57.172.172,999
103.181.84.59,3128
103.122.1.13,8181
121.168.58.213,3128
177.234.226.83,1994
152.53.171.242,19403
74.103.66.15,80
122.3.41.154,8090
200.59.186.179,999
195.234.68.34,3128
152.53.171.242,20184
152.53.171.242,18791
103.15.140.177,44759
152.53.171.242,18208
188.130.160.209,80
152.53.171.242,31565
152.53.171.242,30831
124.83.43.145,8080
152.53.171.242,20863
152.53.171.242,22359
157.20.220.42,8080
118.97.164.19,8080
152.53.171.242,10091
