dest_ip,dest_port
102.0.18.198,8080
163.223.117.213,7777
192.3.20.150,3128
123.253.93.192,8082
152.53.171.242,58345
91.218.244.153,8989
187.102.211.253,999
103.158.121.245,7777
103.178.194.133,2016
60.54.47.75,8081
160.25.245.29,8082
190.90.252.241,999
152.53.171.242,15994
200.107.142.36,3128
103.154.178.192,8097
