dest_ip,dest_port
151.245.215.19,3128
5.134.48.59,8080
112.201.241.84,8082
103.157.200.126,3128
203.146.80.235,8080
169.255.77.150,9999
181.49.100.190,8080
152.53.171.242,19157
152.53.171.242,13810
103.145.46.79,1452
152.53.171.242,12106
110.235.250.77,8080
203.142.74.115,8080
103.167.34.254,3125
206.62.64.34,8080
152.53.171.242,26147
103.189.254.28,2222
87.121.38.120,3128
77.105.140.250,1080
152.53.171.242,14022
151.245.215.17,3128
103.141.105.74,55
64.181.240.152,3128
152.53.171.242,27215
213.131.85.26,1976
147.75.33.108,10045
157.230.106.35,8080
45.115.113.182,4334
163.223.117.213,7777
152.53.171.242,26571
14.99.215.106,1111
150.107.244.228,8080
152.53.171.242,22727
177.200.239.141,999
89.251.9.11,3128
185.28.250.90,8090
152.53.171.242,16549
152.53.171.242,16557
185.181.208.88,3128
103.155.116.238,3030
45.177.178.23,999
152.53.171.242,31966
152.53.171.242,29278
103.143.81.46,3128
152.53.171.242,27821
201.91.248.67,20183
138.0.228.122,8080
179.32.62.127,999
139.135.81.163,8082
45.136.198.40,3128
103.188.169.160,7777
152.53.171.242,12905
152.53.171.242,17473
154.0.14.116,3128
152.53.171.242,11666
107.155.65.87,13428
191.97.6.98,999
152.53.171.242,14973
202.5.53.145,9355
186.96.160.204,999
103.126.86.128,3125
152.53.171.242,31028
152.53.171.242,10011
158.160.215.167,8123
152.53.171.242,13902
103.172.70.195,1111
152.53.171.242,17753
45.177.178.242,999
200.24.130.146,999
38.191.204.113,999
38.224.21.1,999
89.43.132.75,8080
200.59.191.232,999
152.53.171.242,15207
20.83.26.240,3128
85.234.83.80,3128
152.53.171.242,14085
113.11.179.52,8080
164.138.205.122,8080
193.106.150.70,1080
152.53.171.242,11113
152.53.171.242,52195
36.64.86.11,8080
138.204.12.130,999
181.78.20.11,999
101.128.107.36,1111
157.120.34.237,3128
15.235.203.55,9999
207.230.8.68,999
190.6.54.12,6969
103.48.71.30,83
152.53.171.242,12553
31.56.78.170,8181
5.58.7.214,8080
152.53.171.242,30009
200.24.130.150,999
152.53.171.242,11679
152.53.171.242,27681
152.53.171.242,18888
152.53.171.242,12213
181.62.249.189,8081
152.53.171.242,16223
152.53.171.242,50387
185.138.120.109,8080
169.239.85.121,8080
193.47.60.119,52681
152.53.171.242,24431
188.132.222.3,8080
200.59.186.179,999
200.24.130.147,999
152.53.171.242,16045
45.151.31.193,3128
95.213.217.168,52004
152.53.171.242,13986
190.93.179.125,999
103.72.89.124,8097
152.53.171.242,30551
176.65.128.180,3128
200.59.191.234,999
152.53.171.242,16481
38.156.14.34,999
152.53.171.242,10359
146.190.80.158,9090
152.53.171.242,14949
103.144.18.70,3128
58.69.143.223,41890
152.53.171.242,13095
211.217.231.234,8080
103.156.16.191,8080
143.198.154.115,44444
200.71.111.90,999
103.169.254.105,8080
8.243.196.49,999
201.150.116.32,999
151.243.213.105,10809
38.190.100.107,999
45.78.192.15,3128
212.110.188.211,34409
160.250.197.49,8080
113.192.1.34,8181
163.61.55.103,1234
152.53.171.242,27800
152.53.171.242,12013
103.195.252.161,83
103.159.96.75,8081
152.53.171.242,32067
103.172.121.55,8080
152.53.171.242,10864
219.85.171.95,8080
103.133.27.42,8090
128.199.254.13,9090
36.66.211.7,8080
177.234.217.234,999
188.132.222.11,8080
103.155.64.182,8080
152.53.171.242,14229
152.53.171.242,31281
41.185.72.62,3030
152.53.171.242,32701
151.245.215.20,3128
212.252.71.30,8080
38.156.72.51,8080
67.43.228.250,33007
45.151.182.9,3128
45.144.232.249,52518
185.115.74.185,8080
103.97.140.17,8080
179.1.126.78,999
152.53.171.242,25542
190.119.90.114,8080
45.181.76.34,8080
152.53.171.242,29959
66.80.0.115,3128
138.121.113.179,999
181.78.71.171,999
45.178.55.2,999
178.158.211.32,9924
45.65.138.48,999
5.102.109.41,999
38.123.220.111,999
103.172.23.70,1111
177.234.217.236,999
103.147.134.115,8082
152.53.171.242,10397
152.53.171.242,32519
103.190.60.33,9090
113.167.246.30,10001
103.47.113.66,3128
103.71.162.41,8080
165.22.63.252,3128
103.179.253.11,8181
177.93.35.116,999
186.96.67.40,999
152.53.171.242,12781
152.53.171.242,16835
14.229.156.117,8080
151.245.215.22,3128
103.147.246.140,8080
160.238.122.200,8080
160.191.180.149,8090
45.174.56.21,999
49.156.44.115,8080
206.189.128.165,3128
103.39.70.5,8181
43.252.237.108,8090
152.53.171.242,15543
152.53.171.242,11433
177.234.217.84,999
194.5.206.118,8080
103.231.236.217,8182
152.53.171.242,10000
103.167.171.147,8080
152.53.171.242,23621
202.137.8.149,8080
62.133.62.12,1082
124.106.223.162,8082
103.175.202.163,8090
45.174.253.64,999
152.53.171.242,23749
34.1.133.104,3128
152.53.171.242,40137
152.53.171.242,11468
78.153.155.31,1081
119.82.240.177,6060
152.53.171.242,13326
152.53.171.242,10005
206.42.14.61,8080
152.53.171.242,27360
152.53.171.242,17860
103.38.104.164,7777
157.66.50.125,1111
121.101.133.220,7777
101.109.119.24,8080
152.53.171.242,30286
152.53.171.242,21675
103.81.175.218,28022
195.123.209.48,3128
152.53.171.242,26210
154.90.48.209,9090
45.168.123.193,8080
200.59.186.176,999
152.53.171.242,10814
12.49.24.22,8080
152.53.171.242,15659
77.246.108.10,21238
152.53.171.242,10466
35.234.17.221,8080
103.76.108.137,1111
152.53.171.242,17323
38.191.165.230,8080
200.8.19.122,8080
27.147.137.234,9108
103.231.236.239,8182
179.57.171.227,999
36.50.112.174,8070
176.123.1.101,10808
152.53.171.242,14406
103.171.241.18,1000
152.53.171.242,20751
160.187.220.38,8082
101.47.73.135,3128
162.240.154.26,3128
38.242.212.16,3128
103.18.205.163,8080
160.119.228.146,12354
38.158.83.233,999
115.147.165.113,8082
152.53.171.242,17189
102.68.79.213,8080
200.24.130.145,999
190.12.150.244,999
152.53.171.242,14027
83.118.60.147,8213
152.53.171.242,26307
101.255.119.25,8080
200.59.191.233,999
177.234.217.235,999
180.148.25.190,3128
152.53.171.242,25127
157.10.97.75,3128
152.53.171.242,15201
222.127.55.214,5050
147.75.68.85,443
152.53.171.242,28665
209.38.222.145,8080
152.53.171.242,14921
152.53.171.242,11657
128.199.114.189,9090
36.88.137.114,443
103.13.235.218,8080
181.78.194.249,999
202.35.251.72,8080
152.53.171.242,25079
201.218.150.4,999
157.66.51.177,1111
150.241.68.178,1080
103.245.109.70,21458
38.43.158.7,8080
151.241.227.27,16537
103.8.59.12,8080
45.170.128.125,999
203.190.117.100,8076
152.53.171.242,18943
114.69.225.6,83
